# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 7.3961e-16
-7.475 0.725 1.4762e-15
-7.475 0.775 2.9463e-15
-7.475 0.825 5.8809e-15
-7.475 0.875 1.1739e-14
-7.475 0.925 2.3432e-14
-7.475 0.975 4.6776e-14
-7.475 1.025 9.3381e-14
-7.475 1.075 1.8643e-13
-7.475 1.125 3.7220e-13
-7.475 1.175 7.4315e-13
-7.475 1.225 1.4838e-12
-7.475 1.275 2.9629e-12
-7.475 1.325 5.9165e-12
-7.475 1.375 1.1815e-11
-7.475 1.425 2.3593e-11
-7.475 1.475 4.7113e-11
-7.475 1.525 9.4074e-11
-7.475 1.575 1.8783e-10
-7.475 1.625 3.7496e-10
-7.475 1.675 7.4837e-10
-7.475 1.725 1.4931e-09
-7.475 1.775 2.9776e-09
-7.475 1.825 5.9341e-09
-7.475 1.875 1.1816e-08
-7.475 1.925 2.3499e-08
-7.475 1.975 4.6663e-08
-7.475 2.025 9.2469e-08
-7.475 2.075 1.8276e-07
-7.475 2.125 3.5998e-07
-7.475 2.175 7.0595e-07
-7.475 2.225 1.3768e-06
-7.475 2.275 2.6667e-06
-7.475 2.325 5.1207e-06
-7.475 2.375 9.7292e-06
-7.475 2.425 1.8248e-05
-7.475 2.475 3.3702e-05
-7.475 2.525 6.1123e-05
-7.475 2.575 1.0855e-04
-7.475 2.625 1.8824e-04
-7.475 2.675 3.1800e-04
-7.475 2.725 5.2228e-04
-7.475 2.775 8.3289e-04
-7.475 2.825 1.2892e-03
-7.475 2.875 1.9381e-03
-7.475 2.925 2.8341e-03
-7.475 2.975 4.0423e-03
-7.475 3.025 5.6453e-03
-7.475 3.075 7.7603e-03
-7.475 3.125 1.0575e-02
-7.475 3.175 1.4418e-02
-7.475 3.225 1.9900e-02
-7.475 3.275 2.8157e-02
-7.475 3.325 4.1281e-02
-7.475 3.375 6.2986e-02
-7.475 3.425 9.9540e-02
-7.475 3.475 1.6085e-01
-7.475 3.525 2.6139e-01
-7.475 3.575 4.2029e-01
-7.475 3.625 6.6004e-01
-7.475 3.675 1.0030e+00
-7.475 3.725 1.4650e+00
-7.475 3.775 2.0390e+00
-7.475 3.825 2.5395e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
