# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 9.3839e-26
-7.475 1.375 1.8752e-25
-7.475 1.425 3.7477e-25
-7.475 1.475 7.4919e-25
-7.475 1.525 1.4980e-24
-7.475 1.575 2.9960e-24
-7.475 1.625 5.9939e-24
-7.475 1.675 1.1995e-23
-7.475 1.725 2.4015e-23
-7.475 1.775 4.8097e-23
-7.475 1.825 9.6376e-23
-7.475 1.875 1.9322e-22
-7.475 1.925 3.8759e-22
-7.475 1.975 7.7802e-22
-7.475 2.025 1.5629e-21
-7.475 2.075 3.1422e-21
-7.475 2.125 6.3235e-21
-7.475 2.175 1.2739e-20
-7.475 2.225 2.5694e-20
-7.475 2.275 5.1894e-20
-7.475 2.325 1.0497e-19
-7.475 2.375 2.1270e-19
-7.475 2.425 4.3183e-19
-7.475 2.475 8.7865e-19
-7.475 2.525 1.7923e-18
-7.475 2.575 3.6662e-18
-7.475 2.625 7.5236e-18
-7.475 2.675 1.5496e-17
-7.475 2.725 3.2049e-17
-7.475 2.775 6.6601e-17
-7.475 2.825 1.3915e-16
-7.475 2.875 2.9256e-16
-7.475 2.925 6.1949e-16
-7.475 2.975 1.3226e-15
-7.475 3.025 2.8510e-15
-7.475 3.075 6.2141e-15
-7.475 3.125 1.3722e-14
-7.475 3.175 3.0769e-14
-7.475 3.225 7.0260e-14
-7.475 3.275 1.6397e-13
-7.475 3.325 3.9288e-13
-7.475 3.375 9.7236e-13
-7.475 3.425 2.5058e-12
-7.475 3.475 6.8001e-12
-7.475 3.525 1.9751e-11
-7.475 3.575 6.2961e-11
-7.475 3.625 2.2956e-10
-7.475 3.675 1.0315e-09
-7.475 3.725 6.6125e-09
-7.475 3.775 8.0808e-08
-7.475 3.825 3.0251e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
