# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 1.0700e-19
-7.475 0.925 2.1361e-19
-7.475 0.975 4.2645e-19
-7.475 1.025 8.5145e-19
-7.475 1.075 1.7001e-18
-7.475 1.125 3.3951e-18
-7.475 1.175 6.7805e-18
-7.475 1.225 1.3543e-17
-7.475 1.275 2.7054e-17
-7.475 1.325 5.4053e-17
-7.475 1.375 1.0801e-16
-7.475 1.425 2.1587e-16
-7.475 1.475 4.3153e-16
-7.475 1.525 8.6285e-16
-7.475 1.575 1.7257e-15
-7.475 1.625 3.4524e-15
-7.475 1.675 6.9090e-15
-7.475 1.725 1.3832e-14
-7.475 1.775 2.7702e-14
-7.475 1.825 5.5506e-14
-7.475 1.875 1.1128e-13
-7.475 1.925 2.2321e-13
-7.475 1.975 4.4802e-13
-7.475 2.025 8.9992e-13
-7.475 2.075 1.8091e-12
-7.475 2.125 3.6402e-12
-7.475 2.175 7.3322e-12
-7.475 2.225 1.4786e-11
-7.475 2.275 2.9856e-11
-7.475 2.325 6.0372e-11
-7.475 2.375 1.2228e-10
-7.475 2.425 2.4813e-10
-7.475 2.475 5.0453e-10
-7.475 2.525 1.0283e-09
-7.475 2.575 2.1011e-09
-7.475 2.625 4.3059e-09
-7.475 2.675 8.8531e-09
-7.475 2.725 1.8269e-08
-7.475 2.775 3.7856e-08
-7.475 2.825 7.8806e-08
-7.475 2.875 1.6490e-07
-7.475 2.925 3.4706e-07
-7.475 2.975 7.3520e-07
-7.475 3.025 1.5687e-06
-7.475 3.075 3.3745e-06
-7.475 3.125 7.3246e-06
-7.475 3.175 1.6059e-05
-7.475 3.225 3.5608e-05
-7.475 3.275 7.9944e-05
-7.475 3.325 1.8200e-04
-7.475 3.375 4.2088e-04
-7.475 3.425 9.9060e-04
-7.475 3.475 2.3785e-03
-7.475 3.525 5.8412e-03
-7.475 3.575 1.4701e-02
-7.475 3.625 3.7905e-02
-7.475 3.675 9.9509e-02
-7.475 3.725 2.6176e-01
-7.475 3.775 6.6921e-01
-7.475 3.825 1.5136e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
