# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.4846e-07
-7.475 0.725 1.9434e-07
-7.475 0.775 2.5248e-07
-7.475 0.825 3.2597e-07
-7.475 0.875 4.1869e-07
-7.475 0.925 5.3553e-07
-7.475 0.975 6.8261e-07
-7.475 1.025 8.6761e-07
-7.475 1.075 1.1001e-06
-7.475 1.125 1.3921e-06
-7.475 1.175 1.7585e-06
-7.475 1.225 2.2179e-06
-7.475 1.275 2.7930e-06
-7.475 1.325 3.5121e-06
-7.475 1.375 4.4096e-06
-7.475 1.425 5.5273e-06
-7.475 1.475 6.9154e-06
-7.475 1.525 8.6336e-06
-7.475 1.575 1.0751e-05
-7.475 1.625 1.3349e-05
-7.475 1.675 1.6514e-05
-7.475 1.725 2.0344e-05
-7.475 1.775 2.4937e-05
-7.475 1.825 3.0390e-05
-7.475 1.875 3.6796e-05
-7.475 1.925 4.4238e-05
-7.475 1.975 5.2801e-05
-7.475 2.025 6.2607e-05
-7.475 2.075 7.3873e-05
-7.475 2.125 8.7041e-05
-7.475 2.175 1.0296e-04
-7.475 2.225 1.2314e-04
-7.475 2.275 1.5005e-04
-7.475 2.325 1.8741e-04
-7.475 2.375 2.4044e-04
-7.475 2.425 3.1606e-04
-7.475 2.475 4.2293e-04
-7.475 2.525 5.7161e-04
-7.475 2.575 7.7466e-04
-7.475 2.625 1.0470e-03
-7.475 2.675 1.4067e-03
-7.475 2.725 1.8752e-03
-7.475 2.775 2.4794e-03
-7.475 2.825 3.2523e-03
-7.475 2.875 4.2351e-03
-7.475 2.925 5.4795e-03
-7.475 2.975 7.0504e-03
-7.475 3.025 9.0288e-03
-7.475 3.075 1.1516e-02
-7.475 3.125 1.4639e-02
-7.475 3.175 1.8556e-02
-7.475 3.225 2.3461e-02
-7.475 3.275 2.9598e-02
-7.475 3.325 3.7263e-02
-7.475 3.375 4.6820e-02
-7.475 3.425 5.8710e-02
-7.475 3.475 7.3458e-02
-7.475 3.525 9.1681e-02
-7.475 3.575 1.1408e-01
-7.475 3.625 1.4140e-01
-7.475 3.675 1.7431e-01
-7.475 3.725 2.1310e-01
-7.475 3.775 2.5627e-01
-7.475 3.825 2.8413e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
