# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 2.1865e-29
-7.475 1.575 4.3731e-29
-7.475 1.625 8.7488e-29
-7.475 1.675 1.7509e-28
-7.475 1.725 3.5053e-28
-7.475 1.775 7.0204e-28
-7.475 1.825 1.4067e-27
-7.475 1.875 2.8203e-27
-7.475 1.925 5.6575e-27
-7.475 1.975 1.1356e-26
-7.475 2.025 2.2813e-26
-7.475 2.075 4.5867e-26
-7.475 2.125 9.2303e-26
-7.475 2.175 1.8595e-25
-7.475 2.225 3.7507e-25
-7.475 2.275 7.5754e-25
-7.475 2.325 1.5324e-24
-7.475 2.375 3.1052e-24
-7.475 2.425 6.3045e-24
-7.475 2.475 1.2829e-23
-7.475 2.525 2.6170e-23
-7.475 2.575 5.3537e-23
-7.475 2.625 1.0988e-22
-7.475 2.675 2.2635e-22
-7.475 2.725 4.6824e-22
-7.475 2.775 9.7328e-22
-7.475 2.825 2.0342e-21
-7.475 2.875 4.2786e-21
-7.475 2.925 9.0649e-21
-7.475 2.975 1.9368e-20
-7.475 3.025 4.1788e-20
-7.475 3.075 9.1196e-20
-7.475 3.125 2.0171e-19
-7.475 3.175 4.5329e-19
-7.475 3.225 1.0381e-18
-7.475 3.275 2.4324e-18
-7.475 3.325 5.8605e-18
-7.475 3.375 1.4618e-17
-7.475 3.425 3.8094e-17
-7.475 3.475 1.0510e-16
-7.475 3.525 3.1318e-16
-7.475 3.575 1.0407e-15
-7.475 3.625 4.0823e-15
-7.475 3.675 2.1166e-14
-7.475 3.725 1.8822e-13
-7.475 3.775 5.8721e-12
-7.475 3.825 1.3369e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
