# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 4.6316e-17
-7.475 0.775 9.2448e-17
-7.475 0.825 1.8453e-16
-7.475 0.875 3.6837e-16
-7.475 0.925 7.3538e-16
-7.475 0.975 1.4681e-15
-7.475 1.025 2.9313e-15
-7.475 1.075 5.8530e-15
-7.475 1.125 1.1688e-14
-7.475 1.175 2.3342e-14
-7.475 1.225 4.6623e-14
-7.475 1.275 9.3133e-14
-7.475 1.325 1.8607e-13
-7.475 1.375 3.7180e-13
-7.475 1.425 7.4305e-13
-7.475 1.475 1.4853e-12
-7.475 1.525 2.9697e-12
-7.475 1.575 5.9389e-12
-7.475 1.625 1.1880e-11
-7.475 1.675 2.3772e-11
-7.475 1.725 4.7582e-11
-7.475 1.775 9.5277e-11
-7.475 1.825 1.9086e-10
-7.475 1.875 3.8250e-10
-7.475 1.925 7.6693e-10
-7.475 1.975 1.5386e-09
-7.475 2.025 3.0885e-09
-7.475 2.075 6.2037e-09
-7.475 2.125 1.2470e-08
-7.475 2.175 2.5084e-08
-7.475 2.225 5.0498e-08
-7.475 2.275 1.0175e-07
-7.475 2.325 2.0520e-07
-7.475 2.375 4.1420e-07
-7.475 2.425 8.3684e-07
-7.475 2.475 1.6922e-06
-7.475 2.525 3.4248e-06
-7.475 2.575 6.9359e-06
-7.475 2.625 1.4053e-05
-7.475 2.675 2.8477e-05
-7.475 2.725 5.7686e-05
-7.475 2.775 1.1673e-04
-7.475 2.825 2.3575e-04
-7.475 2.875 4.7456e-04
-7.475 2.925 9.5054e-04
-7.475 2.975 1.8901e-03
-7.475 3.025 3.7206e-03
-7.475 3.075 7.2235e-03
-7.475 3.125 1.3771e-02
-7.475 3.175 2.5641e-02
-7.475 3.225 4.6358e-02
-7.475 3.275 8.0858e-02
-7.475 3.325 1.3520e-01
-7.475 3.375 2.1548e-01
-7.475 3.425 3.2607e-01
-7.475 3.475 4.6817e-01
-7.475 3.525 6.4108e-01
-7.475 3.575 8.5033e-01
-7.475 3.625 1.1266e+00
-7.475 3.675 1.5564e+00
-7.475 3.725 2.3119e+00
-7.475 3.775 3.6346e+00
-7.475 3.825 5.4191e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
