# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 3.7551e-22
-7.425 1.175 7.4996e-22
-7.425 1.225 1.4980e-21
-7.425 1.275 2.9924e-21
-7.425 1.325 5.9785e-21
-7.425 1.375 1.1947e-20
-7.425 1.425 2.3877e-20
-7.425 1.475 4.7731e-20
-7.425 1.525 9.5437e-20
-7.425 1.575 1.9088e-19
-7.425 1.625 3.8186e-19
-7.425 1.675 7.6421e-19
-7.425 1.725 1.5299e-18
-7.425 1.775 3.0642e-18
-7.425 1.825 6.1398e-18
-7.425 1.875 1.2309e-17
-7.425 1.925 2.4691e-17
-7.425 1.975 4.9562e-17
-7.425 2.025 9.9558e-17
-7.425 2.075 2.0015e-16
-7.425 2.125 4.0277e-16
-7.425 2.175 8.1135e-16
-7.425 2.225 1.6363e-15
-7.425 2.275 3.3045e-15
-7.425 2.325 6.6835e-15
-7.425 2.375 1.3540e-14
-7.425 2.425 2.7484e-14
-7.425 2.475 5.5906e-14
-7.425 2.525 1.1400e-13
-7.425 2.575 2.3309e-13
-7.425 2.625 4.7805e-13
-7.425 2.675 9.8391e-13
-7.425 2.725 2.0330e-12
-7.425 2.775 4.2197e-12
-7.425 2.825 8.8030e-12
-7.425 2.875 1.8470e-11
-7.425 2.925 3.9010e-11
-7.425 2.975 8.3008e-11
-7.425 3.025 1.7814e-10
-7.425 3.075 3.8604e-10
-7.425 3.125 8.4596e-10
-7.425 3.175 1.8776e-09
-7.425 3.225 4.2290e-09
-7.425 3.275 9.6870e-09
-7.425 3.325 2.2623e-08
-7.425 3.375 5.4020e-08
-7.425 3.425 1.3230e-07
-7.425 3.475 3.3347e-07
-7.425 3.525 8.6770e-07
-7.425 3.575 2.3358e-06
-7.425 3.625 6.5043e-06
-7.425 3.675 1.8654e-05
-7.425 3.725 5.4720e-05
-7.425 3.775 1.6607e-04
-7.425 3.825 5.6657e-04
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 4.7274e-22
-7.375 1.175 9.4414e-22
-7.375 1.225 1.8858e-21
-7.375 1.275 3.7672e-21
-7.375 1.325 7.5265e-21
-7.375 1.375 1.5040e-20
-7.375 1.425 3.0059e-20
-7.375 1.475 6.0089e-20
-7.375 1.525 1.2015e-19
-7.375 1.575 2.4030e-19
-7.375 1.625 4.8074e-19
-7.375 1.675 9.6208e-19
-7.375 1.725 1.9261e-18
-7.375 1.775 3.8575e-18
-7.375 1.825 7.7295e-18
-7.375 1.875 1.5496e-17
-7.375 1.925 3.1084e-17
-7.375 1.975 6.2395e-17
-7.375 2.025 1.2534e-16
-7.375 2.075 2.5198e-16
-7.375 2.125 5.0706e-16
-7.375 2.175 1.0214e-15
-7.375 2.225 2.0600e-15
-7.375 2.275 4.1602e-15
-7.375 2.325 8.4140e-15
-7.375 2.375 1.7046e-14
-7.375 2.425 3.4600e-14
-7.375 2.475 7.0382e-14
-7.375 2.525 1.4351e-13
-7.375 2.575 2.9344e-13
-7.375 2.625 6.0183e-13
-7.375 2.675 1.2387e-12
-7.375 2.725 2.5595e-12
-7.375 2.775 5.3123e-12
-7.375 2.825 1.1082e-11
-7.375 2.875 2.3253e-11
-7.375 2.925 4.9111e-11
-7.375 2.975 1.0450e-10
-7.375 3.025 2.2427e-10
-7.375 3.075 4.8600e-10
-7.375 3.125 1.0650e-09
-7.375 3.175 2.3638e-09
-7.375 3.225 5.3240e-09
-7.375 3.275 1.2195e-08
-7.375 3.325 2.8480e-08
-7.375 3.375 6.8007e-08
-7.375 3.425 1.6656e-07
-7.375 3.475 4.1982e-07
-7.375 3.525 1.0924e-06
-7.375 3.575 2.9406e-06
-7.375 3.625 8.1885e-06
-7.375 3.675 2.3484e-05
-7.375 3.725 6.8888e-05
-7.375 3.775 2.0907e-04
-7.375 3.825 7.1327e-04
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 5.9515e-22
-7.325 1.175 1.1886e-21
-7.325 1.225 2.3741e-21
-7.325 1.275 4.7426e-21
-7.325 1.325 9.4753e-21
-7.325 1.375 1.8934e-20
-7.325 1.425 3.7842e-20
-7.325 1.475 7.5648e-20
-7.325 1.525 1.5126e-19
-7.325 1.575 3.0252e-19
-7.325 1.625 6.0521e-19
-7.325 1.675 1.2112e-18
-7.325 1.725 2.4248e-18
-7.325 1.775 4.8564e-18
-7.325 1.825 9.7309e-18
-7.325 1.875 1.9508e-17
-7.325 1.925 3.9133e-17
-7.325 1.975 7.8550e-17
-7.325 2.025 1.5779e-16
-7.325 2.075 3.1722e-16
-7.325 2.125 6.3835e-16
-7.325 2.175 1.2859e-15
-7.325 2.225 2.5934e-15
-7.325 2.275 5.2373e-15
-7.325 2.325 1.0593e-14
-7.325 2.375 2.1460e-14
-7.325 2.425 4.3559e-14
-7.325 2.475 8.8606e-14
-7.325 2.525 1.8067e-13
-7.325 2.575 3.6942e-13
-7.325 2.625 7.5766e-13
-7.325 2.675 1.5594e-12
-7.325 2.725 3.2222e-12
-7.325 2.775 6.6878e-12
-7.325 2.825 1.3952e-11
-7.325 2.875 2.9274e-11
-7.325 2.925 6.1827e-11
-7.325 2.975 1.3156e-10
-7.325 3.025 2.8233e-10
-7.325 3.075 6.1184e-10
-7.325 3.125 1.3408e-09
-7.325 3.175 2.9758e-09
-7.325 3.225 6.7025e-09
-7.325 3.275 1.5353e-08
-7.325 3.325 3.5855e-08
-7.325 3.375 8.5615e-08
-7.325 3.425 2.0969e-07
-7.325 3.475 5.2852e-07
-7.325 3.525 1.3752e-06
-7.325 3.575 3.7021e-06
-7.325 3.625 1.0309e-05
-7.325 3.675 2.9565e-05
-7.325 3.725 8.6725e-05
-7.325 3.775 2.6321e-04
-7.325 3.825 8.9795e-04
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 7.4925e-22
-7.275 1.175 1.4964e-21
-7.275 1.225 2.9888e-21
-7.275 1.275 5.9706e-21
-7.275 1.325 1.1929e-20
-7.275 1.375 2.3837e-20
-7.275 1.425 4.7640e-20
-7.275 1.475 9.5235e-20
-7.275 1.525 1.9042e-19
-7.275 1.575 3.8085e-19
-7.275 1.625 7.6192e-19
-7.275 1.675 1.5248e-18
-7.275 1.725 3.0526e-18
-7.275 1.775 6.1138e-18
-7.275 1.825 1.2250e-17
-7.275 1.875 2.4559e-17
-7.275 1.925 4.9265e-17
-7.275 1.975 9.8889e-17
-7.275 2.025 1.9864e-16
-7.275 2.075 3.9936e-16
-7.275 2.125 8.0363e-16
-7.275 2.175 1.6189e-15
-7.275 2.225 3.2649e-15
-7.275 2.275 6.5934e-15
-7.275 2.325 1.3335e-14
-7.275 2.375 2.7016e-14
-7.275 2.425 5.4838e-14
-7.275 2.475 1.1155e-13
-7.275 2.525 2.2745e-13
-7.275 2.575 4.6507e-13
-7.275 2.625 9.5384e-13
-7.275 2.675 1.9632e-12
-7.275 2.725 4.0565e-12
-7.275 2.775 8.4195e-12
-7.275 2.825 1.7564e-11
-7.275 2.875 3.6853e-11
-7.275 2.925 7.7835e-11
-7.275 2.975 1.6562e-10
-7.275 3.025 3.5544e-10
-7.275 3.075 7.7026e-10
-7.275 3.125 1.6879e-09
-7.275 3.175 3.7464e-09
-7.275 3.225 8.4380e-09
-7.275 3.275 1.9328e-08
-7.275 3.325 4.5138e-08
-7.275 3.375 1.0778e-07
-7.275 3.425 2.6398e-07
-7.275 3.475 6.6537e-07
-7.275 3.525 1.7313e-06
-7.275 3.575 4.6606e-06
-7.275 3.625 1.2978e-05
-7.275 3.675 3.7220e-05
-7.275 3.725 1.0918e-04
-7.275 3.775 3.3136e-04
-7.275 3.825 1.1305e-03
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 9.4325e-22
-7.225 1.175 1.8838e-21
-7.225 1.225 3.7627e-21
-7.225 1.275 7.5165e-21
-7.225 1.325 1.5017e-20
-7.225 1.375 3.0009e-20
-7.225 1.425 5.9976e-20
-7.225 1.475 1.1989e-19
-7.225 1.525 2.3973e-19
-7.225 1.575 4.7946e-19
-7.225 1.625 9.5920e-19
-7.225 1.675 1.9196e-18
-7.225 1.725 3.8430e-18
-7.225 1.775 7.6968e-18
-7.225 1.825 1.5422e-17
-7.225 1.875 3.0919e-17
-7.225 1.925 6.2021e-17
-7.225 1.975 1.2449e-16
-7.225 2.025 2.5008e-16
-7.225 2.075 5.0276e-16
-7.225 2.125 1.0117e-15
-7.225 2.175 2.0380e-15
-7.225 2.225 4.1103e-15
-7.225 2.275 8.3006e-15
-7.225 2.325 1.6788e-14
-7.225 2.375 3.4012e-14
-7.225 2.425 6.9037e-14
-7.225 2.475 1.4043e-13
-7.225 2.525 2.8635e-13
-7.225 2.575 5.8548e-13
-7.225 2.625 1.2008e-12
-7.225 2.675 2.4715e-12
-7.225 2.725 5.1068e-12
-7.225 2.775 1.0600e-11
-7.225 2.825 2.2112e-11
-7.225 2.875 4.6396e-11
-7.225 2.925 9.7989e-11
-7.225 2.975 2.0851e-10
-7.225 3.025 4.4747e-10
-7.225 3.075 9.6970e-10
-7.225 3.125 2.1249e-09
-7.225 3.175 4.7164e-09
-7.225 3.225 1.0623e-08
-7.225 3.275 2.4333e-08
-7.225 3.325 5.6826e-08
-7.225 3.375 1.3569e-07
-7.225 3.425 3.3233e-07
-7.225 3.475 8.3765e-07
-7.225 3.525 2.1796e-06
-7.225 3.575 5.8674e-06
-7.225 3.625 1.6338e-05
-7.225 3.675 4.6857e-05
-7.225 3.725 1.3745e-04
-7.225 3.775 4.1716e-04
-7.225 3.825 1.4232e-03
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 1.1875e-21
-7.175 1.175 2.3716e-21
-7.175 1.225 4.7369e-21
-7.175 1.275 9.4627e-21
-7.175 1.325 1.8906e-20
-7.175 1.375 3.7779e-20
-7.175 1.425 7.5505e-20
-7.175 1.475 1.5094e-19
-7.175 1.525 3.0180e-19
-7.175 1.575 6.0360e-19
-7.175 1.625 1.2076e-18
-7.175 1.675 2.4166e-18
-7.175 1.725 4.8381e-18
-7.175 1.775 9.6897e-18
-7.175 1.825 1.9416e-17
-7.175 1.875 3.8924e-17
-7.175 1.925 7.8080e-17
-7.175 1.975 1.5673e-16
-7.175 2.025 3.1483e-16
-7.175 2.075 6.3294e-16
-7.175 2.125 1.2737e-15
