# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 5.8284e-20
-7.475 0.825 1.1634e-19
-7.475 0.875 2.3224e-19
-7.475 0.925 4.6363e-19
-7.475 0.975 9.2561e-19
-7.475 1.025 1.8481e-18
-7.475 1.075 3.6902e-18
-7.475 1.125 7.3690e-18
-7.475 1.175 1.4717e-17
-7.475 1.225 2.9395e-17
-7.475 1.275 5.8721e-17
-7.475 1.325 1.1732e-16
-7.475 1.375 2.3443e-16
-7.475 1.425 4.6854e-16
-7.475 1.475 9.3662e-16
-7.475 1.525 1.8727e-15
-7.475 1.575 3.7454e-15
-7.475 1.625 7.4930e-15
-7.475 1.675 1.4995e-14
-7.475 1.725 3.0019e-14
-7.475 1.775 6.0119e-14
-7.475 1.825 1.2046e-13
-7.475 1.875 2.4148e-13
-7.475 1.925 4.8435e-13
-7.475 1.975 9.7213e-13
-7.475 2.025 1.9525e-12
-7.475 2.075 3.9248e-12
-7.475 2.125 7.8962e-12
-7.475 2.175 1.5902e-11
-7.475 2.225 3.2061e-11
-7.475 2.275 6.4721e-11
-7.475 2.325 1.3083e-10
-7.475 2.375 2.6488e-10
-7.475 2.425 5.3720e-10
-7.475 2.475 1.0916e-09
-7.475 2.525 2.2228e-09
-7.475 2.575 4.5371e-09
-7.475 2.625 9.2851e-09
-7.475 2.675 1.9057e-08
-7.475 2.725 3.9238e-08
-7.475 2.775 8.1075e-08
-7.475 2.825 1.6816e-07
-7.475 2.875 3.5025e-07
-7.475 2.925 7.3281e-07
-7.475 2.975 1.5407e-06
-7.475 3.025 3.2563e-06
-7.475 3.075 6.9205e-06
-7.475 3.125 1.4795e-05
-7.475 3.175 3.1830e-05
-7.475 3.225 6.8943e-05
-7.475 3.275 1.5044e-04
-7.475 3.325 3.3105e-04
-7.475 3.375 7.3572e-04
-7.475 3.425 1.6543e-03
-7.475 3.475 3.7695e-03
-7.475 3.525 8.7020e-03
-7.475 3.575 2.0263e-02
-7.475 3.625 4.7073e-02
-7.475 3.675 1.0716e-01
-7.475 3.725 2.3347e-01
-7.475 3.775 4.7269e-01
-7.475 3.825 8.1793e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
