# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 5.9313e-17
-7.475 0.725 1.1838e-16
-7.475 0.775 2.3629e-16
-7.475 0.825 4.7163e-16
-7.475 0.875 9.4144e-16
-7.475 0.925 1.8793e-15
-7.475 0.975 3.7517e-15
-7.475 1.025 7.4900e-15
-7.475 1.075 1.4954e-14
-7.475 1.125 2.9858e-14
-7.475 1.175 5.9621e-14
-7.475 1.225 1.1906e-13
-7.475 1.275 2.3777e-13
-7.475 1.325 4.7489e-13
-7.475 1.375 9.4853e-13
-7.475 1.425 1.8947e-12
-7.475 1.475 3.7849e-12
-7.475 1.525 7.5613e-12
-7.475 1.575 1.5106e-11
-7.475 1.625 3.0179e-11
-7.475 1.675 6.0289e-11
-7.475 1.725 1.2043e-10
-7.475 1.775 2.4053e-10
-7.475 1.825 4.8026e-10
-7.475 1.875 9.5856e-10
-7.475 1.925 1.9121e-09
-7.475 1.975 3.8112e-09
-7.475 2.025 7.5881e-09
-7.475 2.075 1.5086e-08
-7.475 2.125 2.9933e-08
-7.475 2.175 5.9240e-08
-7.475 2.225 1.1685e-07
-7.475 2.275 2.2949e-07
-7.475 2.325 4.4823e-07
-7.475 2.375 8.6935e-07
-7.475 2.425 1.6714e-06
-7.475 2.475 3.1787e-06
-7.475 2.525 5.9655e-06
-7.475 2.575 1.1018e-05
-7.475 2.625 1.9969e-05
-7.475 2.675 3.5407e-05
-7.475 2.725 6.1252e-05
-7.475 2.775 1.0315e-04
-7.475 2.825 1.6889e-04
-7.475 2.875 2.6890e-04
-7.475 2.925 4.1733e-04
-7.475 2.975 6.3456e-04
-7.475 3.025 9.5282e-04
-7.475 3.075 1.4275e-03
-7.475 3.125 2.1566e-03
-7.475 3.175 3.3103e-03
-7.475 3.225 5.1687e-03
-7.475 3.275 8.1597e-03
-7.475 3.325 1.2880e-02
-7.475 3.375 2.0072e-02
-7.475 3.425 3.0543e-02
-7.475 3.475 4.5005e-02
-7.475 3.525 6.3867e-02
-7.475 3.575 8.7009e-02
-7.475 3.625 1.1358e-01
-7.475 3.675 1.4187e-01
-7.475 3.725 1.6916e-01
-7.475 3.775 1.9118e-01
-7.475 3.825 1.9218e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
