# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 5.5258e-26
-7.475 1.475 1.1046e-25
-7.475 1.525 2.2087e-25
-7.475 1.575 4.4175e-25
-7.475 1.625 8.8376e-25
-7.475 1.675 1.7686e-24
-7.475 1.725 3.5408e-24
-7.475 1.775 7.0917e-24
-7.475 1.825 1.4210e-23
-7.475 1.875 2.8489e-23
-7.475 1.925 5.7148e-23
-7.475 1.975 1.1472e-22
-7.475 2.025 2.3044e-22
-7.475 2.075 4.6331e-22
-7.475 2.125 9.3238e-22
-7.475 2.175 1.8783e-21
-7.475 2.225 3.7886e-21
-7.475 2.275 7.6519e-21
-7.475 2.325 1.5478e-20
-7.475 2.375 3.1364e-20
-7.475 2.425 6.3677e-20
-7.475 2.475 1.2957e-19
-7.475 2.525 2.6430e-19
-7.475 2.575 5.4066e-19
-7.475 2.625 1.1096e-18
-7.475 2.675 2.2854e-18
-7.475 2.725 4.7272e-18
-7.475 2.775 9.8244e-18
-7.475 2.825 2.0529e-17
-7.475 2.875 4.3167e-17
-7.475 2.925 9.1425e-17
-7.475 2.975 1.9525e-16
-7.475 3.025 4.2100e-16
-7.475 3.075 9.1803e-16
-7.475 3.125 2.0283e-15
-7.475 3.175 4.5514e-15
-7.475 3.225 1.0403e-14
-7.475 3.275 2.4308e-14
-7.475 3.325 5.8340e-14
-7.475 3.375 1.4471e-13
-7.475 3.425 3.7405e-13
-7.475 3.475 1.0193e-12
-7.475 3.525 2.9782e-12
-7.475 3.575 9.5756e-12
-7.475 3.625 3.5376e-11
-7.475 3.675 1.6240e-10
-7.475 3.725 1.0796e-09
-7.475 3.775 1.3929e-08
-7.475 3.825 6.3044e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
