# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 1.0991e-18
-7.425 1.025 2.1945e-18
-7.425 1.075 4.3820e-18
-7.425 1.125 8.7505e-18
-7.425 1.175 1.7476e-17
-7.425 1.225 3.4906e-17
-7.425 1.275 6.9730e-17
-7.425 1.325 1.3931e-16
-7.425 1.375 2.7838e-16
-7.425 1.425 5.5638e-16
-7.425 1.475 1.1122e-15
-7.425 1.525 2.2238e-15
-7.425 1.575 4.4476e-15
-7.425 1.625 8.8976e-15
-7.425 1.675 1.7806e-14
-7.425 1.725 3.5646e-14
-7.425 1.775 7.1389e-14
-7.425 1.825 1.4304e-13
-7.425 1.875 2.8674e-13
-7.425 1.925 5.7513e-13
-7.425 1.975 1.1543e-12
-7.425 2.025 2.3184e-12
-7.425 2.075 4.6601e-12
-7.425 2.125 9.3753e-12
-7.425 2.175 1.8880e-11
-7.425 2.225 3.8064e-11
-7.425 2.275 7.6833e-11
-7.425 2.325 1.5530e-10
-7.425 2.375 3.1439e-10
-7.425 2.425 6.3752e-10
-7.425 2.475 1.2952e-09
-7.425 2.525 2.6368e-09
-7.425 2.575 5.3803e-09
-7.425 2.625 1.1006e-08
-7.425 2.675 2.2576e-08
-7.425 2.725 4.6447e-08
-7.425 2.775 9.5866e-08
-7.425 2.825 1.9855e-07
-7.425 2.875 4.1269e-07
-7.425 2.925 8.6103e-07
-7.425 2.975 1.8032e-06
-7.425 3.025 3.7899e-06
-7.425 3.075 7.9919e-06
-7.425 3.125 1.6897e-05
-7.425 3.175 3.5783e-05
-7.425 3.225 7.5780e-05
-7.425 3.275 1.6016e-04
-7.425 3.325 3.3690e-04
-7.425 3.375 7.0330e-04
-7.425 3.425 1.4532e-03
-7.425 3.475 2.9682e-03
-7.425 3.525 6.0032e-03
-7.425 3.575 1.2097e-02
-7.425 3.625 2.4564e-02
-7.425 3.675 5.1034e-02
-7.425 3.725 1.1009e-01
-7.425 3.775 2.4820e-01
-7.425 3.825 5.5292e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 1.3837e-18
-7.375 1.025 2.7628e-18
-7.375 1.075 5.5166e-18
-7.375 1.125 1.1016e-17
-7.375 1.175 2.2001e-17
-7.375 1.225 4.3944e-17
-7.375 1.275 8.7784e-17
-7.375 1.325 1.7539e-16
-7.375 1.375 3.5046e-16
-7.375 1.425 7.0044e-16
-7.375 1.475 1.4002e-15
-7.375 1.525 2.7996e-15
-7.375 1.575 5.5992e-15
-7.375 1.625 1.1201e-14
-7.375 1.675 2.2416e-14
-7.375 1.725 4.4875e-14
-7.375 1.775 8.9873e-14
-7.375 1.825 1.8007e-13
-7.375 1.875 3.6098e-13
-7.375 1.925 7.2404e-13
-7.375 1.975 1.4532e-12
-7.375 2.025 2.9187e-12
-7.375 2.075 5.8667e-12
-7.375 2.125 1.1803e-11
-7.375 2.175 2.3769e-11
-7.375 2.225 4.7919e-11
-7.375 2.275 9.6727e-11
-7.375 2.325 1.9551e-10
-7.375 2.375 3.9579e-10
-7.375 2.425 8.0259e-10
-7.375 2.475 1.6305e-09
-7.375 2.525 3.3195e-09
-7.375 2.575 6.7734e-09
-7.375 2.625 1.3856e-08
-7.375 2.675 2.8421e-08
-7.375 2.725 5.8473e-08
-7.375 2.775 1.2069e-07
-7.375 2.825 2.4995e-07
-7.375 2.875 5.1955e-07
-7.375 2.925 1.0840e-06
-7.375 2.975 2.2701e-06
-7.375 3.025 4.7712e-06
-7.375 3.075 1.0061e-05
-7.375 3.125 2.1272e-05
-7.375 3.175 4.5048e-05
-7.375 3.225 9.5402e-05
-7.375 3.275 2.0163e-04
-7.375 3.325 4.2413e-04
-7.375 3.375 8.8540e-04
-7.375 3.425 1.8295e-03
-7.375 3.475 3.7368e-03
-7.375 3.525 7.5576e-03
-7.375 3.575 1.5229e-02
-7.375 3.625 3.0924e-02
-7.375 3.675 6.4248e-02
-7.375 3.725 1.3860e-01
-7.375 3.775 3.1246e-01
-7.375 3.825 6.9609e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 1.7420e-18
-7.325 1.025 3.4781e-18
-7.325 1.075 6.9450e-18
-7.325 1.125 1.3869e-17
-7.325 1.175 2.7698e-17
-7.325 1.225 5.5323e-17
-7.325 1.275 1.1051e-16
-7.325 1.325 2.2080e-16
-7.325 1.375 4.4121e-16
-7.325 1.425 8.8180e-16
-7.325 1.475 1.7627e-15
-7.325 1.525 3.5245e-15
-7.325 1.575 7.0489e-15
-7.325 1.625 1.4102e-14
-7.325 1.675 2.8220e-14
-7.325 1.725 5.6495e-14
-7.325 1.775 1.1314e-13
-7.325 1.825 2.2670e-13
-7.325 1.875 4.5445e-13
-7.325 1.925 9.1151e-13
-7.325 1.975 1.8294e-12
-7.325 2.025 3.6744e-12
-7.325 2.075 7.3857e-12
-7.325 2.125 1.4859e-11
-7.325 2.175 2.9923e-11
-7.325 2.225 6.0327e-11
-7.325 2.275 1.2177e-10
-7.325 2.325 2.4614e-10
-7.325 2.375 4.9827e-10
-7.325 2.425 1.0104e-09
-7.325 2.475 2.0527e-09
-7.325 2.525 4.1790e-09
-7.325 2.575 8.5272e-09
-7.325 2.625 1.7443e-08
-7.325 2.675 3.5780e-08
-7.325 2.725 7.3613e-08
-7.325 2.775 1.5194e-07
-7.325 2.825 3.1467e-07
-7.325 2.875 6.5407e-07
-7.325 2.925 1.3646e-06
-7.325 2.975 2.8578e-06
-7.325 3.025 6.0066e-06
-7.325 3.075 1.2666e-05
-7.325 3.125 2.6780e-05
-7.325 3.175 5.6712e-05
-7.325 3.225 1.2010e-04
-7.325 3.275 2.5383e-04
-7.325 3.325 5.3395e-04
-7.325 3.375 1.1147e-03
-7.325 3.425 2.3032e-03
-7.325 3.475 4.7043e-03
-7.325 3.525 9.5145e-03
-7.325 3.575 1.9172e-02
-7.325 3.625 3.8931e-02
-7.325 3.675 8.0884e-02
-7.325 3.725 1.7448e-01
-7.325 3.775 3.9336e-01
-7.325 3.825 8.7633e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 2.1931e-18
-7.275 1.025 4.3787e-18
-7.275 1.075 8.7432e-18
-7.275 1.125 1.7460e-17
-7.275 1.175 3.4869e-17
-7.275 1.225 6.9647e-17
-7.275 1.275 1.3913e-16
-7.275 1.325 2.7797e-16
-7.275 1.375 5.5545e-16
-7.275 1.425 1.1101e-15
-7.275 1.475 2.2191e-15
-7.275 1.525 4.4371e-15
-7.275 1.575 8.8741e-15
-7.275 1.625 1.7753e-14
-7.275 1.675 3.5527e-14
-7.275 1.725 7.1123e-14
-7.275 1.775 1.4244e-13
-7.275 1.825 2.8539e-13
-7.275 1.875 5.7211e-13
-7.275 1.925 1.1475e-12
-7.275 1.975 2.3031e-12
-7.275 2.025 4.6258e-12
-7.275 2.075 9.2981e-12
-7.275 2.125 1.8706e-11
-7.275 2.175 3.7671e-11
-7.275 2.225 7.5947e-11
-7.275 2.275 1.5330e-10
-7.275 2.325 3.0987e-10
-7.275 2.375 6.2729e-10
-7.275 2.425 1.2720e-09
-7.275 2.475 2.5842e-09
-7.275 2.525 5.2611e-09
-7.275 2.575 1.0735e-08
-7.275 2.625 2.1960e-08
-7.275 2.675 4.5045e-08
-7.275 2.725 9.2674e-08
-7.275 2.775 1.9128e-07
-7.275 2.825 3.9615e-07
-7.275 2.875 8.2343e-07
-7.275 2.925 1.7180e-06
-7.275 2.975 3.5978e-06
-7.275 3.025 7.5619e-06
-7.275 3.075 1.5946e-05
-7.275 3.125 3.3714e-05
-7.275 3.175 7.1396e-05
-7.275 3.225 1.5120e-04
-7.275 3.275 3.1956e-04
-7.275 3.325 6.7220e-04
-7.275 3.375 1.4033e-03
-7.275 3.425 2.8995e-03
-7.275 3.475 5.9224e-03
-7.275 3.525 1.1978e-02
-7.275 3.575 2.4136e-02
-7.275 3.625 4.9011e-02
-7.275 3.675 1.0183e-01
-7.275 3.725 2.1966e-01
-7.275 3.775 4.9521e-01
-7.275 3.825 1.1032e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 2.7609e-18
-7.225 1.025 5.5124e-18
-7.225 1.075 1.1007e-17
-7.225 1.125 2.1980e-17
-7.225 1.175 4.3898e-17
-7.225 1.225 8.7680e-17
-7.225 1.275 1.7515e-16
-7.225 1.325 3.4994e-16
-7.225 1.375 6.9927e-16
-7.225 1.425 1.3976e-15
-7.225 1.475 2.7937e-15
-7.225 1.525 5.5860e-15
-7.225 1.575 1.1172e-14
-7.225 1.625 2.2350e-14
-7.225 1.675 4.4726e-14
-7.225 1.725 8.9538e-14
-7.225 1.775 1.7932e-13
-7.225 1.825 3.5929e-13
-7.225 1.875 7.2025e-13
-7.225 1.925 1.4447e-12
-7.225 1.975 2.8995e-12
-7.225 2.025 5.8235e-12
-7.225 2.075 1.1706e-11
-7.225 2.125 2.3550e-11
-7.225 2.175 4.7425e-11
-7.225 2.225 9.5612e-11
-7.225 2.275 1.9299e-10
-7.225 2.325 3.9010e-10
-7.225 2.375 7.8971e-10
-7.225 2.425 1.6014e-09
-7.225 2.475 3.2534e-09
-7.225 2.525 6.6233e-09
-7.225 2.575 1.3515e-08
-7.225 2.625 2.7646e-08
-7.225 2.675 5.6708e-08
-7.225 2.725 1.1667e-07
-7.225 2.775 2.4080e-07
-7.225 2.825 4.9872e-07
-7.225 2.875 1.0366e-06
-7.225 2.925 2.1628e-06
-7.225 2.975 4.5293e-06
-7.225 3.025 9.5199e-06
-7.225 3.075 2.0075e-05
-7.225 3.125 4.2444e-05
-7.225 3.175 8.9882e-05
-7.225 3.225 1.9035e-04
-7.225 3.275 4.0230e-04
-7.225 3.325 8.4625e-04
-7.225 3.375 1.7666e-03
-7.225 3.425 3.6503e-03
-7.225 3.475 7.4559e-03
-7.225 3.525 1.5079e-02
-7.225 3.575 3.0386e-02
-7.225 3.625 6.1702e-02
-7.225 3.675 1.2819e-01
-7.225 3.725 2.7654e-01
-7.225 3.775 6.2344e-01
-7.225 3.825 1.3889e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 3.4758e-18
-7.175 1.025 6.9398e-18
-7.175 1.075 1.3857e-17
-7.175 1.125 2.7672e-17
-7.175 1.175 5.5264e-17
-7.175 1.225 1.1038e-16
-7.175 1.275 2.2050e-16
-7.175 1.325 4.4055e-16
-7.175 1.375 8.8032e-16
-7.175 1.425 1.7594e-15
-7.175 1.475 3.5171e-15
-7.175 1.525 7.0323e-15
-7.175 1.575 1.4064e-14
-7.175 1.625 2.8137e-14
-7.175 1.675 5.6307e-14
-7.175 1.725 1.1272e-13
-7.175 1.775 2.2575e-13
-7.175 1.825 4.5232e-13
-7.175 1.875 9.0674e-13
-7.175 1.925 1.8187e-12
-7.175 1.975 3.6502e-12
-7.175 2.025 7.3314e-12
-7.175 2.075 1.4736e-11
-7.175 2.125 2.9647e-11
