# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 1.1897e-27
-7.475 1.425 2.3778e-27
-7.475 1.475 4.7534e-27
-7.475 1.525 9.5044e-27
-7.475 1.575 1.9009e-26
-7.475 1.625 3.8030e-26
-7.475 1.675 7.6107e-26
-7.475 1.725 1.5237e-25
-7.475 1.775 3.0517e-25
-7.475 1.825 6.1148e-25
-7.475 1.875 1.2259e-24
-7.475 1.925 2.4592e-24
-7.475 1.975 4.9364e-24
-7.475 2.025 9.9163e-24
-7.475 2.075 1.9937e-23
-7.475 2.125 4.0122e-23
-7.475 2.175 8.0827e-23
-7.475 2.225 1.6303e-22
-7.475 2.275 3.2927e-22
-7.475 2.325 6.6606e-22
-7.475 2.375 1.3496e-21
-7.475 2.425 2.7401e-21
-7.475 2.475 5.5755e-21
-7.475 2.525 1.1373e-20
-7.475 2.575 2.3266e-20
-7.475 2.625 4.7748e-20
-7.475 2.675 9.8351e-20
-7.475 2.725 2.0343e-19
-7.475 2.775 4.2280e-19
-7.475 2.825 8.8352e-19
-7.475 2.875 1.8579e-18
-7.475 2.925 3.9351e-18
-7.475 2.975 8.4045e-18
-7.475 3.025 1.8124e-17
-7.475 3.075 3.9529e-17
-7.475 3.125 8.7357e-17
-7.475 3.175 1.9609e-16
-7.475 3.225 4.4843e-16
-7.475 3.275 1.0486e-15
-7.475 3.325 2.5197e-15
-7.475 3.375 6.2613e-15
-7.475 3.425 1.6231e-14
-7.475 3.475 4.4441e-14
-7.475 3.525 1.3091e-13
-7.475 3.575 4.2712e-13
-7.475 3.625 1.6236e-12
-7.475 3.675 7.9237e-12
-7.475 3.725 6.1425e-11
-7.475 3.775 1.2896e-09
-7.475 3.825 3.5768e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
