# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 3.1410e-21
-7.475 1.075 6.2717e-21
-7.475 1.125 1.2524e-20
-7.475 1.175 2.5013e-20
-7.475 1.225 4.9960e-20
-7.475 1.275 9.9802e-20
-7.475 1.325 1.9940e-19
-7.475 1.375 3.9845e-19
-7.475 1.425 7.9634e-19
-7.475 1.475 1.5919e-18
-7.475 1.525 3.1830e-18
-7.475 1.575 6.3660e-18
-7.475 1.625 1.2736e-17
-7.475 1.675 2.5487e-17
-7.475 1.725 5.1024e-17
-7.475 1.775 1.0219e-16
-7.475 1.825 2.0476e-16
-7.475 1.875 4.1049e-16
-7.475 1.925 8.2341e-16
-7.475 1.975 1.6527e-15
-7.475 2.025 3.3198e-15
-7.475 2.075 6.6739e-15
-7.475 2.125 1.3429e-14
-7.475 2.175 2.7049e-14
-7.475 2.225 5.4548e-14
-7.475 2.275 1.1014e-13
-7.475 2.325 2.2273e-13
-7.475 2.375 4.5114e-13
-7.475 2.425 9.1546e-13
-7.475 2.475 1.8615e-12
-7.475 2.525 3.7941e-12
-7.475 2.575 7.7532e-12
-7.475 2.625 1.5890e-11
-7.475 2.675 3.2674e-11
-7.475 2.725 6.7435e-11
-7.475 2.775 1.3975e-10
-7.475 2.825 2.9098e-10
-7.475 2.875 6.0902e-10
-7.475 2.925 1.2821e-09
-7.475 2.975 2.7167e-09
-7.475 3.025 5.7987e-09
-7.475 3.075 1.2477e-08
-7.475 3.125 2.7090e-08
-7.475 3.175 5.9399e-08
-7.475 3.225 1.3165e-07
-7.475 3.275 2.9518e-07
-7.475 3.325 6.7004e-07
-7.475 3.375 1.5404e-06
-7.475 3.425 3.5864e-06
-7.475 3.475 8.4516e-06
-7.475 3.525 2.0145e-05
-7.475 3.575 4.8600e-05
-7.475 3.625 1.1956e-04
-7.475 3.675 3.0765e-04
-7.475 3.725 8.7494e-04
-7.475 3.775 2.9254e-03
-7.475 3.825 1.1138e-02
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
