# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 6.6182e-16
-7.475 0.725 1.3209e-15
-7.475 0.775 2.6364e-15
-7.475 0.825 5.2621e-15
-7.475 0.875 1.0503e-14
-7.475 0.925 2.0966e-14
-7.475 0.975 4.1851e-14
-7.475 1.025 8.3546e-14
-7.475 1.075 1.6679e-13
-7.475 1.125 3.3297e-13
-7.475 1.175 6.6477e-13
-7.475 1.225 1.3272e-12
-7.475 1.275 2.6499e-12
-7.475 1.325 5.2907e-12
-7.475 1.375 1.0563e-11
-7.475 1.425 2.1089e-11
-7.475 1.475 4.2100e-11
-7.475 1.525 8.4035e-11
-7.475 1.575 1.6771e-10
-7.475 1.625 3.3461e-10
-7.475 1.675 6.6734e-10
-7.475 1.725 1.3303e-09
-7.475 1.775 2.6498e-09
-7.475 1.825 5.2733e-09
-7.475 1.875 1.0481e-08
-7.475 1.925 2.0799e-08
-7.475 1.975 4.1185e-08
-7.475 2.025 8.1330e-08
-7.475 2.075 1.6004e-07
-7.475 2.125 3.1354e-07
-7.475 2.175 6.1082e-07
-7.475 2.225 1.1816e-06
-7.475 2.275 2.2660e-06
-7.475 2.325 4.2994e-06
-7.475 2.375 8.0525e-06
-7.475 2.425 1.4851e-05
-7.475 2.475 2.6897e-05
-7.475 2.525 4.7707e-05
-7.475 2.575 8.2647e-05
-7.475 2.625 1.3952e-04
-7.475 2.675 2.2907e-04
-7.475 2.725 3.6539e-04
-7.475 2.775 5.6606e-04
-7.475 2.825 8.5232e-04
-7.475 2.875 1.2494e-03
-7.475 2.925 1.7882e-03
-7.475 2.975 2.5085e-03
-7.475 3.025 3.4676e-03
-7.475 3.075 4.7571e-03
-7.475 3.125 6.5362e-03
-7.475 3.175 9.0955e-03
-7.475 3.225 1.2974e-02
-7.475 3.275 1.9162e-02
-7.475 3.325 2.9429e-02
-7.475 3.375 4.6810e-02
-7.475 3.425 7.6226e-02
-7.475 3.475 1.2512e-01
-7.475 3.525 2.0386e-01
-7.475 3.575 3.2552e-01
-7.475 3.625 5.0468e-01
-7.475 3.675 7.5510e-01
-7.475 3.725 1.0855e+00
-7.475 3.775 1.4888e+00
-7.475 3.825 1.8310e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
