# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 1.0334e-28
-7.475 1.525 2.0664e-28
-7.475 1.575 4.1328e-28
-7.475 1.625 8.2681e-28
-7.475 1.675 1.6547e-27
-7.475 1.725 3.3126e-27
-7.475 1.775 6.6347e-27
-7.475 1.825 1.3294e-26
-7.475 1.875 2.6653e-26
-7.475 1.925 5.3466e-26
-7.475 1.975 1.0732e-25
-7.475 2.025 2.1559e-25
-7.475 2.075 4.3346e-25
-7.475 2.125 8.7231e-25
-7.475 2.175 1.7573e-24
-7.475 2.225 3.5445e-24
-7.475 2.275 7.1590e-24
-7.475 2.325 1.4482e-23
-7.475 2.375 2.9345e-23
-7.475 2.425 5.9579e-23
-7.475 2.475 1.2123e-22
-7.475 2.525 2.4730e-22
-7.475 2.575 5.0592e-22
-7.475 2.625 1.0383e-21
-7.475 2.675 2.1389e-21
-7.475 2.725 4.4244e-21
-7.475 2.775 9.1963e-21
-7.475 2.825 1.9220e-20
-7.475 2.875 4.0422e-20
-7.475 2.925 8.5634e-20
-7.475 2.975 1.8294e-19
-7.475 3.025 3.9466e-19
-7.475 3.075 8.6113e-19
-7.475 3.125 1.9042e-18
-7.475 3.175 4.2777e-18
-7.475 3.225 9.7926e-18
-7.475 3.275 2.2932e-17
-7.475 3.325 5.5207e-17
-7.475 3.375 1.3755e-16
-7.475 3.425 3.5791e-16
-7.475 3.475 9.8529e-16
-7.475 3.525 2.9261e-15
-7.475 3.575 9.6723e-15
-7.475 3.625 3.7597e-14
-7.475 3.675 1.9152e-13
-7.475 3.725 1.6352e-12
-7.475 3.775 4.5139e-11
-7.475 3.825 4.7698e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
