# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 8.4331e-20
-7.475 0.925 1.6835e-19
-7.475 0.975 3.3611e-19
-7.475 1.025 6.7107e-19
-7.475 1.075 1.3400e-18
-7.475 1.125 2.6758e-18
-7.475 1.175 5.3440e-18
-7.475 1.225 1.0674e-17
-7.475 1.275 2.1323e-17
-7.475 1.325 4.2602e-17
-7.475 1.375 8.5129e-17
-7.475 1.425 1.7014e-16
-7.475 1.475 3.4011e-16
-7.475 1.525 6.8005e-16
-7.475 1.575 1.3601e-15
-7.475 1.625 2.7210e-15
-7.475 1.675 5.4454e-15
-7.475 1.725 1.0902e-14
-7.475 1.775 2.1833e-14
-7.475 1.825 4.3748e-14
-7.475 1.875 8.7704e-14
-7.475 1.925 1.7593e-13
-7.475 1.975 3.5312e-13
-7.475 2.025 7.0931e-13
-7.475 2.075 1.4260e-12
-7.475 2.125 2.8693e-12
-7.475 2.175 5.7796e-12
-7.475 2.225 1.1655e-11
-7.475 2.275 2.3535e-11
-7.475 2.325 4.7594e-11
-7.475 2.375 9.6405e-11
-7.475 2.425 1.9564e-10
-7.475 2.475 3.9784e-10
-7.475 2.525 8.1094e-10
-7.475 2.575 1.6573e-09
-7.475 2.625 3.3972e-09
-7.475 2.675 6.9868e-09
-7.475 2.725 1.4423e-08
-7.475 2.775 2.9901e-08
-7.475 2.825 6.2282e-08
-7.475 2.875 1.3042e-07
-7.475 2.925 2.7477e-07
-7.475 2.975 5.8278e-07
-7.475 3.025 1.2455e-06
-7.475 3.075 2.6849e-06
-7.475 3.125 5.8437e-06
-7.475 3.175 1.2858e-05
-7.475 3.225 2.8640e-05
-7.475 3.275 6.4684e-05
-7.475 3.325 1.4840e-04
-7.475 3.375 3.4662e-04
-7.475 3.425 8.2634e-04
-7.475 3.475 2.0170e-03
-7.475 3.525 5.0584e-03
-7.475 3.575 1.3074e-02
-7.475 3.625 3.4864e-02
-7.475 3.675 9.5480e-02
-7.475 3.725 2.6460e-01
-7.475 3.775 7.1979e-01
-7.475 3.825 1.7472e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
