# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 3.1595e-16
-7.475 0.725 6.3060e-16
-7.475 0.775 1.2587e-15
-7.475 0.825 2.5125e-15
-7.475 0.875 5.0153e-15
-7.475 0.925 1.0012e-14
-7.475 0.975 1.9988e-14
-7.475 1.025 3.9908e-14
-7.475 1.075 7.9686e-14
-7.475 1.125 1.5912e-13
-7.475 1.175 3.1779e-13
-7.475 1.225 6.3471e-13
-7.475 1.275 1.2679e-12
-7.475 1.325 2.5330e-12
-7.475 1.375 5.0611e-12
-7.475 1.425 1.0114e-11
-7.475 1.475 2.0216e-11
-7.475 1.525 4.0416e-11
-7.475 1.575 8.0818e-11
-7.475 1.625 1.6165e-10
-7.475 1.675 3.2339e-10
-7.475 1.725 6.4718e-10
-7.475 1.775 1.2956e-09
-7.475 1.825 2.5944e-09
-7.475 1.875 5.1972e-09
-7.475 1.925 1.0415e-08
-7.475 1.975 2.0881e-08
-7.475 2.025 4.1879e-08
-7.475 2.075 8.4030e-08
-7.475 2.125 1.6867e-07
-7.475 2.175 3.3872e-07
-7.475 2.225 6.8042e-07
-7.475 2.275 1.3672e-06
-7.475 2.325 2.7477e-06
-7.475 2.375 5.5219e-06
-7.475 2.425 1.1094e-05
-7.475 2.475 2.2277e-05
-7.475 2.525 4.4684e-05
-7.475 2.575 8.9477e-05
-7.475 2.625 1.7873e-04
-7.475 2.675 3.5573e-04
-7.475 2.725 7.0453e-04
-7.475 2.775 1.3860e-03
-7.475 2.825 2.7024e-03
-7.475 2.875 5.2083e-03
-7.475 2.925 9.8907e-03
-7.475 2.975 1.8438e-02
-7.475 3.025 3.3603e-02
-7.475 3.075 5.9608e-02
-7.475 3.125 1.0247e-01
-7.475 3.175 1.7002e-01
-7.475 3.225 2.7136e-01
-7.475 3.275 4.1573e-01
-7.475 3.325 6.1089e-01
-7.475 3.375 8.6198e-01
-7.475 3.425 1.1721e+00
-7.475 3.475 1.5466e+00
-7.475 3.525 2.0024e+00
-7.475 3.575 2.5837e+00
-7.475 3.625 3.3794e+00
-7.475 3.675 4.5320e+00
-7.475 3.725 6.2146e+00
-7.475 3.775 8.5323e+00
-7.475 3.825 1.0785e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
