# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 6.8640e-28
-7.475 1.475 1.3721e-27
-7.475 1.525 2.7436e-27
-7.475 1.575 5.4873e-27
-7.475 1.625 1.0978e-26
-7.475 1.675 2.1970e-26
-7.475 1.725 4.3983e-26
-7.475 1.775 8.8092e-26
-7.475 1.825 1.7652e-25
-7.475 1.875 3.5388e-25
-7.475 1.925 7.0989e-25
-7.475 1.975 1.4250e-24
-7.475 2.025 2.8625e-24
-7.475 2.075 5.7552e-24
-7.475 2.125 1.1582e-23
-7.475 2.175 2.3333e-23
-7.475 2.225 4.7062e-23
-7.475 2.275 9.5052e-23
-7.475 2.325 1.9227e-22
-7.475 2.375 3.8961e-22
-7.475 2.425 7.9101e-22
-7.475 2.475 1.6095e-21
-7.475 2.525 3.2833e-21
-7.475 2.575 6.7166e-21
-7.475 2.625 1.3784e-20
-7.475 2.675 2.8394e-20
-7.475 2.725 5.8732e-20
-7.475 2.775 1.2207e-19
-7.475 2.825 2.5510e-19
-7.475 2.875 5.3646e-19
-7.475 2.925 1.1363e-18
-7.475 2.975 2.4272e-18
-7.475 3.025 5.2350e-18
-7.475 3.075 1.1419e-17
-7.475 3.125 2.5242e-17
-7.475 3.175 5.6677e-17
-7.475 3.225 1.2966e-16
-7.475 3.275 3.0336e-16
-7.475 3.325 7.2946e-16
-7.475 3.375 1.8144e-15
-7.475 3.425 4.7102e-15
-7.475 3.475 1.2923e-14
-7.475 3.525 3.8182e-14
-7.475 3.575 1.2519e-13
-7.475 3.625 4.7987e-13
-7.475 3.675 2.3797e-12
-7.475 3.725 1.9116e-11
-7.475 3.775 4.4286e-10
-7.475 3.825 1.8945e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
