# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 2.3976e-18
-7.475 0.925 4.7864e-18
-7.475 0.975 9.5559e-18
-7.475 1.025 1.9079e-17
-7.475 1.075 3.8097e-17
-7.475 1.125 7.6077e-17
-7.475 1.175 1.5194e-16
-7.475 1.225 3.0347e-16
-7.475 1.275 6.0623e-16
-7.475 1.325 1.2112e-15
-7.475 1.375 2.4203e-15
-7.475 1.425 4.8371e-15
-7.475 1.475 9.6695e-15
-7.475 1.525 1.9334e-14
-7.475 1.575 3.8667e-14
-7.475 1.625 7.7356e-14
-7.475 1.675 1.5480e-13
-7.475 1.725 3.0991e-13
-7.475 1.775 6.2066e-13
-7.475 1.825 1.2436e-12
-7.475 1.875 2.4929e-12
-7.475 1.925 5.0002e-12
-7.475 1.975 1.0036e-11
-7.475 2.025 2.0157e-11
-7.475 2.075 4.0516e-11
-7.475 2.125 8.1514e-11
-7.475 2.175 1.6416e-10
-7.475 2.225 3.3096e-10
-7.475 2.275 6.6806e-10
-7.475 2.325 1.3504e-09
-7.475 2.375 2.7339e-09
-7.475 2.425 5.5441e-09
-7.475 2.475 1.1264e-08
-7.475 2.525 2.2935e-08
-7.475 2.575 4.6805e-08
-7.475 2.625 9.5763e-08
-7.475 2.675 1.9648e-07
-7.475 2.725 4.0438e-07
-7.475 2.775 8.3501e-07
-7.475 2.825 1.7305e-06
-7.475 2.875 3.5999e-06
-7.475 2.925 7.5194e-06
-7.475 2.975 1.5772e-05
-7.475 3.025 3.3220e-05
-7.475 3.075 7.0255e-05
-7.475 3.125 1.4912e-04
-7.475 3.175 3.1748e-04
-7.475 3.225 6.7715e-04
-7.475 3.275 1.4446e-03
-7.475 3.325 3.0761e-03
-7.475 3.375 6.5204e-03
-7.475 3.425 1.3722e-02
-7.475 3.475 2.8609e-02
-7.475 3.525 5.9076e-02
-7.475 3.575 1.2111e-01
-7.475 3.625 2.4783e-01
-7.475 3.675 5.0937e-01
-7.475 3.725 1.0537e+00
-7.475 3.775 2.1712e+00
-7.475 3.825 4.1275e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
