# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 1.3493e-22
-7.425 1.175 2.6948e-22
-7.425 1.225 5.3825e-22
-7.425 1.275 1.0752e-21
-7.425 1.325 2.1482e-21
-7.425 1.375 4.2927e-21
-7.425 1.425 8.5795e-21
-7.425 1.475 1.7151e-20
-7.425 1.525 3.4293e-20
-7.425 1.575 6.8586e-20
-7.425 1.625 1.3721e-19
-7.425 1.675 2.7460e-19
-7.425 1.725 5.4974e-19
-7.425 1.775 1.1010e-18
-7.425 1.825 2.2062e-18
-7.425 1.875 4.4230e-18
-7.425 1.925 8.8723e-18
-7.425 1.975 1.7809e-17
-7.425 2.025 3.5774e-17
-7.425 2.075 7.1922e-17
-7.425 2.125 1.4473e-16
-7.425 2.175 2.9155e-16
-7.425 2.225 5.8801e-16
-7.425 2.275 1.1875e-15
-7.425 2.325 2.4018e-15
-7.425 2.375 4.8660e-15
-7.425 2.425 9.8774e-15
-7.425 2.475 2.0093e-14
-7.425 2.525 4.0973e-14
-7.425 2.575 8.3783e-14
-7.425 2.625 1.7185e-13
-7.425 2.675 3.5374e-13
-7.425 2.725 7.3105e-13
-7.425 2.775 1.5176e-12
-7.425 2.825 3.1668e-12
-7.425 2.875 6.6469e-12
-7.425 2.925 1.4044e-11
-7.425 2.975 2.9901e-11
-7.425 3.025 6.4216e-11
-7.425 3.075 1.3929e-10
-7.425 3.125 3.0563e-10
-7.425 3.175 6.7949e-10
-7.425 3.225 1.5338e-09
-7.425 3.275 3.5241e-09
-7.425 3.325 8.2641e-09
-7.425 3.375 1.9846e-08
-7.425 3.425 4.8996e-08
-7.425 3.475 1.2490e-07
-7.425 3.525 3.3035e-07
-7.425 3.575 9.1082e-07
-7.425 3.625 2.6278e-06
-7.425 3.675 7.9438e-06
-7.425 3.725 2.5161e-05
-7.425 3.775 8.4951e-05
-7.425 3.825 3.3457e-04
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 1.6987e-22
-7.375 1.175 3.3925e-22
-7.375 1.225 6.7762e-22
-7.375 1.275 1.3536e-21
-7.375 1.325 2.7045e-21
-7.375 1.375 5.4042e-21
-7.375 1.425 1.0801e-20
-7.375 1.475 2.1592e-20
-7.375 1.525 4.3172e-20
-7.375 1.575 8.6345e-20
-7.375 1.625 1.7274e-19
-7.375 1.675 3.4570e-19
-7.375 1.725 6.9209e-19
-7.375 1.775 1.3861e-18
-7.375 1.825 2.7774e-18
-7.375 1.875 5.5682e-18
-7.375 1.925 1.1170e-17
-7.375 1.975 2.2420e-17
-7.375 2.025 4.5037e-17
-7.375 2.075 9.0545e-17
-7.375 2.125 1.8221e-16
-7.375 2.175 3.6704e-16
-7.375 2.225 7.4026e-16
-7.375 2.275 1.4950e-15
-7.375 2.325 3.0237e-15
-7.375 2.375 6.1260e-15
-7.375 2.425 1.2435e-14
-7.375 2.475 2.5295e-14
-7.375 2.525 5.1582e-14
-7.375 2.575 1.0548e-13
-7.375 2.625 2.1635e-13
-7.375 2.675 4.4533e-13
-7.375 2.725 9.2034e-13
-7.375 2.775 1.9106e-12
-7.375 2.825 3.9868e-12
-7.375 2.875 8.3679e-12
-7.375 2.925 1.7681e-11
-7.375 2.975 3.7643e-11
-7.375 3.025 8.0844e-11
-7.375 3.075 1.7536e-10
-7.375 3.125 3.8476e-10
-7.375 3.175 8.5542e-10
-7.375 3.225 1.9310e-09
-7.375 3.275 4.4365e-09
-7.375 3.325 1.0404e-08
-7.375 3.375 2.4985e-08
-7.375 3.425 6.1683e-08
-7.375 3.475 1.5724e-07
-7.375 3.525 4.1588e-07
-7.375 3.575 1.1467e-06
-7.375 3.625 3.3082e-06
-7.375 3.675 1.0001e-05
-7.375 3.725 3.1675e-05
-7.375 3.775 1.0695e-04
-7.375 3.825 4.2120e-04
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 2.1385e-22
-7.325 1.175 4.2710e-22
-7.325 1.225 8.5307e-22
-7.325 1.275 1.7041e-21
-7.325 1.325 3.4047e-21
-7.325 1.375 6.8035e-21
-7.325 1.425 1.3598e-20
-7.325 1.475 2.7182e-20
-7.325 1.525 5.4351e-20
-7.325 1.575 1.0870e-19
-7.325 1.625 2.1747e-19
-7.325 1.675 4.3521e-19
-7.325 1.725 8.7129e-19
-7.325 1.775 1.7450e-18
-7.325 1.825 3.4966e-18
-7.325 1.875 7.0099e-18
-7.325 1.925 1.4062e-17
-7.325 1.975 2.8226e-17
-7.325 2.025 5.6699e-17
-7.325 2.075 1.1399e-16
-7.325 2.125 2.2938e-16
-7.325 2.175 4.6208e-16
-7.325 2.225 9.3194e-16
-7.325 2.275 1.8821e-15
-7.325 2.325 3.8066e-15
-7.325 2.375 7.7121e-15
-7.325 2.425 1.5655e-14
-7.325 2.475 3.1845e-14
-7.325 2.525 6.4938e-14
-7.325 2.575 1.3279e-13
-7.325 2.625 2.7237e-13
-7.325 2.675 5.6064e-13
-7.325 2.725 1.1586e-12
-7.325 2.775 2.4053e-12
-7.325 2.825 5.0191e-12
-7.325 2.875 1.0535e-11
-7.325 2.925 2.2259e-11
-7.325 2.975 4.7390e-11
-7.325 3.025 1.0178e-10
-7.325 3.075 2.2077e-10
-7.325 3.125 4.8439e-10
-7.325 3.175 1.0769e-09
-7.325 3.225 2.4310e-09
-7.325 3.275 5.5853e-09
-7.325 3.325 1.3098e-08
-7.325 3.375 3.1454e-08
-7.325 3.425 7.7654e-08
-7.325 3.475 1.9796e-07
-7.325 3.525 5.2356e-07
-7.325 3.575 1.4436e-06
-7.325 3.625 4.1647e-06
-7.325 3.675 1.2590e-05
-7.325 3.725 3.9877e-05
-7.325 3.775 1.3464e-04
-7.325 3.825 5.3026e-04
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 2.6922e-22
-7.275 1.175 5.3768e-22
-7.275 1.225 1.0740e-21
-7.275 1.275 2.1454e-21
-7.275 1.325 4.2863e-21
-7.275 1.375 8.5651e-21
-7.275 1.425 1.7118e-20
-7.275 1.475 3.4220e-20
-7.275 1.525 6.8423e-20
-7.275 1.575 1.3685e-19
-7.275 1.625 2.7378e-19
-7.275 1.675 5.4790e-19
-7.275 1.725 1.0969e-18
-7.275 1.775 2.1969e-18
-7.275 1.825 4.4019e-18
-7.275 1.875 8.8249e-18
-7.275 1.925 1.7703e-17
-7.275 1.975 3.5534e-17
-7.275 2.025 7.1379e-17
-7.275 2.075 1.4350e-16
-7.275 2.125 2.8878e-16
-7.275 2.175 5.8172e-16
-7.275 2.225 1.1732e-15
-7.275 2.275 2.3694e-15
-7.275 2.325 4.7922e-15
-7.275 2.375 9.7090e-15
-7.275 2.425 1.9708e-14
-7.275 2.475 4.0091e-14
-7.275 2.525 8.1753e-14
-7.275 2.575 1.6717e-13
-7.275 2.625 3.4289e-13
-7.275 2.675 7.0581e-13
-7.275 2.725 1.4586e-12
-7.275 2.775 3.0281e-12
-7.275 2.825 6.3187e-12
-7.275 2.875 1.3262e-11
-7.275 2.925 2.8022e-11
-7.275 2.975 5.9660e-11
-7.275 3.025 1.2813e-10
-7.275 3.075 2.7793e-10
-7.275 3.125 6.0981e-10
-7.275 3.175 1.3558e-09
-7.275 3.225 3.0604e-09
-7.275 3.275 7.0314e-09
-7.275 3.325 1.6489e-08
-7.275 3.375 3.9598e-08
-7.275 3.425 9.7761e-08
-7.275 3.475 2.4921e-07
-7.275 3.525 6.5913e-07
-7.275 3.575 1.8173e-06
-7.275 3.625 5.2431e-06
-7.275 3.675 1.5850e-05
-7.275 3.725 5.0202e-05
-7.275 3.775 1.6950e-04
-7.275 3.825 6.6756e-04
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 3.3893e-22
-7.225 1.175 6.7690e-22
-7.225 1.225 1.3520e-21
-7.225 1.275 2.7009e-21
-7.225 1.325 5.3961e-21
-7.225 1.375 1.0783e-20
-7.225 1.425 2.1551e-20
-7.225 1.475 4.3081e-20
-7.225 1.525 8.6140e-20
-7.225 1.575 1.7228e-19
-7.225 1.625 3.4467e-19
-7.225 1.675 6.8976e-19
-7.225 1.725 1.3809e-18
-7.225 1.775 2.7657e-18
-7.225 1.825 5.5417e-18
-7.225 1.875 1.1110e-17
-7.225 1.925 2.2286e-17
-7.225 1.975 4.4735e-17
-7.225 2.025 8.9861e-17
-7.225 2.075 1.8066e-16
-7.225 2.125 3.6355e-16
-7.225 2.175 7.3235e-16
-7.225 2.225 1.4770e-15
-7.225 2.275 2.9829e-15
-7.225 2.325 6.0331e-15
-7.225 2.375 1.2223e-14
-7.225 2.425 2.4811e-14
-7.225 2.475 5.0471e-14
-7.225 2.525 1.0292e-13
-7.225 2.575 2.1045e-13
-7.225 2.625 4.3167e-13
-7.225 2.675 8.8856e-13
-7.225 2.725 1.8363e-12
-7.225 2.775 3.8122e-12
-7.225 2.825 7.9547e-12
-7.225 2.875 1.6696e-11
-7.225 2.925 3.5278e-11
-7.225 2.975 7.5108e-11
-7.225 3.025 1.6130e-10
-7.225 3.075 3.4989e-10
-7.225 3.125 7.6770e-10
-7.225 3.175 1.7068e-09
-7.225 3.225 3.8529e-09
-7.225 3.275 8.8521e-09
-7.225 3.325 2.0758e-08
-7.225 3.375 4.9851e-08
-7.225 3.425 1.2307e-07
-7.225 3.475 3.1374e-07
-7.225 3.525 8.2979e-07
-7.225 3.575 2.2879e-06
-7.225 3.625 6.6007e-06
-7.225 3.675 1.9954e-05
-7.225 3.725 6.3200e-05
-7.225 3.775 2.1339e-04
-7.225 3.825 8.4041e-04
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 4.2669e-22
-7.175 1.175 8.5217e-22
-7.175 1.225 1.7021e-21
-7.175 1.275 3.4002e-21
-7.175 1.325 6.7933e-21
-7.175 1.375 1.3575e-20
-7.175 1.425 2.7131e-20
-7.175 1.475 5.4236e-20
-7.175 1.525 1.0844e-19
-7.175 1.575 2.1689e-19
-7.175 1.625 4.3391e-19
-7.175 1.675 8.6836e-19
-7.175 1.725 1.7384e-18
-7.175 1.775 3.4818e-18
-7.175 1.825 6.9766e-18
-7.175 1.875 1.3987e-17
-7.175 1.925 2.8057e-17
-7.175 1.975 5.6318e-17
-7.175 2.025 1.1313e-16
-7.175 2.075 2.2744e-16
-7.175 2.125 4.5768e-16
