# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 7.3603e-29
-7.475 1.525 1.4717e-28
-7.475 1.575 2.9434e-28
-7.475 1.625 5.8886e-28
-7.475 1.675 1.1785e-27
-7.475 1.725 2.3593e-27
-7.475 1.775 4.7253e-27
-7.475 1.825 9.4684e-27
-7.475 1.875 1.8983e-26
-7.475 1.925 3.8079e-26
-7.475 1.975 7.6437e-26
-7.475 2.025 1.5355e-25
-7.475 2.075 3.0872e-25
-7.475 2.125 6.2127e-25
-7.475 2.175 1.2516e-24
-7.475 2.225 2.5245e-24
-7.475 2.275 5.0988e-24
-7.475 2.325 1.0314e-23
-7.475 2.375 2.0900e-23
-7.475 2.425 4.2433e-23
-7.475 2.475 8.6344e-23
-7.475 2.525 1.7613e-22
-7.475 2.575 3.6033e-22
-7.475 2.625 7.3952e-22
-7.475 2.675 1.5234e-21
-7.475 2.725 3.1512e-21
-7.475 2.775 6.5499e-21
-7.475 2.825 1.3689e-20
-7.475 2.875 2.8791e-20
-7.475 2.925 6.0994e-20
-7.475 2.975 1.3031e-19
-7.475 3.025 2.8111e-19
-7.475 3.075 6.1339e-19
-7.475 3.125 1.3564e-18
-7.475 3.175 3.0474e-18
-7.475 3.225 6.9766e-18
-7.475 3.275 1.6339e-17
-7.475 3.325 3.9340e-17
-7.475 3.375 9.8035e-17
-7.475 3.425 2.5516e-16
-7.475 3.475 7.0269e-16
-7.475 3.525 2.0880e-15
-7.475 3.575 6.9082e-15
-7.475 3.625 2.6894e-14
-7.475 3.675 1.3741e-13
-7.475 3.725 1.1812e-12
-7.475 3.775 3.3271e-11
-7.475 3.825 3.9545e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
