# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.7983e-07
-7.475 0.725 2.2548e-07
-7.475 0.775 2.8239e-07
-7.475 0.825 3.5314e-07
-7.475 0.875 4.4084e-07
-7.475 0.925 5.4913e-07
-7.475 0.975 6.8221e-07
-7.475 1.025 8.4483e-07
-7.475 1.075 1.0422e-06
-7.475 1.125 1.2797e-06
-7.475 1.175 1.5630e-06
-7.475 1.225 1.8973e-06
-7.475 1.275 2.2874e-06
-7.475 1.325 2.7379e-06
-7.475 1.375 3.2545e-06
-7.475 1.425 3.8462e-06
-7.475 1.475 4.5310e-06
-7.475 1.525 5.3441e-06
-7.475 1.575 6.3502e-06
-7.475 1.625 7.6585e-06
-7.475 1.675 9.4390e-06
-7.475 1.725 1.1938e-05
-7.475 1.775 1.5490e-05
-7.475 1.825 2.0522e-05
-7.475 1.875 2.7567e-05
-7.475 1.925 3.7263e-05
-7.475 1.975 5.0374e-05
-7.475 2.025 6.7818e-05
-7.475 2.075 9.0702e-05
-7.475 2.125 1.2039e-04
-7.475 2.175 1.5856e-04
-7.475 2.225 2.0731e-04
-7.475 2.275 2.6930e-04
-7.475 2.325 3.4784e-04
-7.475 2.375 4.4711e-04
-7.475 2.425 5.7238e-04
-7.475 2.475 7.3029e-04
-7.475 2.525 9.2917e-04
-7.475 2.575 1.1795e-03
-7.475 2.625 1.4945e-03
-7.475 2.675 1.8906e-03
-7.475 2.725 2.3887e-03
-7.475 2.775 3.0147e-03
-7.475 2.825 3.8011e-03
-7.475 2.875 4.7888e-03
-7.475 2.925 6.0285e-03
-7.475 2.975 7.5835e-03
-7.475 3.025 9.5325e-03
-7.475 3.075 1.1973e-02
-7.475 3.125 1.5025e-02
-7.475 3.175 1.8837e-02
-7.475 3.225 2.3588e-02
-7.475 3.275 2.9497e-02
-7.475 3.325 3.6825e-02
-7.475 3.375 4.5877e-02
-7.475 3.425 5.7008e-02
-7.475 3.475 7.0614e-02
-7.475 3.525 8.7117e-02
-7.475 3.575 1.0693e-01
-7.475 3.625 1.3038e-01
-7.475 3.675 1.5757e-01
-7.475 3.725 1.8804e-01
-7.475 3.775 2.1960e-01
-7.475 3.825 2.3497e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
