# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 1.4921e-17
-7.475 0.825 2.9783e-17
-7.475 0.875 5.9453e-17
-7.475 0.925 1.1869e-16
-7.475 0.975 2.3695e-16
-7.475 1.025 4.7309e-16
-7.475 1.075 9.4462e-16
-7.475 1.125 1.8863e-15
-7.475 1.175 3.7672e-15
-7.475 1.225 7.5243e-15
-7.475 1.275 1.5030e-14
-7.475 1.325 3.0028e-14
-7.475 1.375 6.0001e-14
-7.475 1.425 1.1991e-13
-7.475 1.475 2.3969e-13
-7.475 1.525 4.7920e-13
-7.475 1.575 9.5827e-13
-7.475 1.625 1.9168e-12
-7.475 1.675 3.8351e-12
-7.475 1.725 7.6757e-12
-7.475 1.775 1.5368e-11
-7.475 1.825 3.0779e-11
-7.475 1.875 6.1672e-11
-7.475 1.925 1.2362e-10
-7.475 1.975 2.4793e-10
-7.475 2.025 4.9747e-10
-7.475 2.075 9.9871e-10
-7.475 2.125 2.0061e-09
-7.475 2.175 4.0320e-09
-7.475 2.225 8.1084e-09
-7.475 2.275 1.6315e-08
-7.475 2.325 3.2846e-08
-7.475 2.375 6.6156e-08
-7.475 2.425 1.3329e-07
-7.475 2.475 2.6858e-07
-7.475 2.525 5.4114e-07
-7.475 2.575 1.0897e-06
-7.475 2.625 2.1921e-06
-7.475 2.675 4.4020e-06
-7.475 2.725 8.8161e-06
-7.475 2.775 1.7587e-05
-7.475 2.825 3.4893e-05
-7.475 2.875 6.8714e-05
-7.475 2.925 1.3400e-04
-7.475 2.975 2.5803e-04
-7.475 3.025 4.8912e-04
-7.475 3.075 9.0970e-04
-7.475 3.125 1.6548e-03
-7.475 3.175 2.9368e-03
-7.475 3.225 5.0775e-03
-7.475 3.275 8.5573e-03
-7.475 3.325 1.4102e-02
-7.475 3.375 2.2863e-02
-7.475 3.425 3.6811e-02
-7.475 3.475 5.9542e-02
-7.475 3.525 9.7889e-02
-7.475 3.575 1.6494e-01
-7.475 3.625 2.8525e-01
-7.475 3.675 5.0247e-01
-7.475 3.725 8.8701e-01
-7.475 3.775 1.5297e+00
-7.475 3.825 2.3728e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
