# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 1.7492e-24
-7.425 1.225 3.4937e-24
-7.425 1.275 6.9792e-24
-7.425 1.325 1.3944e-23
-7.425 1.375 2.7864e-23
-7.425 1.425 5.5689e-23
-7.425 1.475 1.1132e-22
-7.425 1.525 2.2259e-22
-7.425 1.575 4.4519e-22
-7.425 1.625 8.9065e-22
-7.425 1.675 1.7824e-21
-7.425 1.725 3.5684e-21
-7.425 1.775 7.1469e-21
-7.425 1.825 1.4321e-20
-7.425 1.875 2.8710e-20
-7.425 1.925 5.7592e-20
-7.425 1.975 1.1560e-19
-7.425 2.025 2.3223e-19
-7.425 2.075 4.6688e-19
-7.425 2.125 9.3954e-19
-7.425 2.175 1.8927e-18
-7.425 2.225 3.8174e-18
-7.425 2.275 7.7097e-18
-7.425 2.325 1.5594e-17
-7.425 2.375 3.1597e-17
-7.425 2.425 6.4143e-17
-7.425 2.475 1.3050e-16
-7.425 2.525 2.6616e-16
-7.425 2.575 5.4435e-16
-7.425 2.625 1.1168e-15
-7.425 2.675 2.2997e-15
-7.425 2.725 4.7547e-15
-7.425 2.775 9.8761e-15
-7.425 2.825 2.0623e-14
-7.425 2.875 4.3327e-14
-7.425 2.925 9.1659e-14
-7.425 2.975 1.9546e-13
-7.425 3.025 4.2066e-13
-7.425 3.075 9.1504e-13
-7.425 3.125 2.0152e-12
-7.425 3.175 4.5030e-12
-7.425 3.225 1.0235e-11
-7.425 3.275 2.3738e-11
-7.425 3.325 5.6403e-11
-7.425 3.375 1.3800e-10
-7.425 3.425 3.4997e-10
-7.425 3.475 9.2823e-10
-7.425 3.525 2.6070e-09
-7.425 3.575 7.8948e-09
-7.425 3.625 2.6507e-08
-7.425 3.675 1.0334e-07
-7.425 3.725 5.0835e-07
-7.425 3.775 3.6965e-06
-7.425 3.825 5.0463e-05
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 2.2021e-24
-7.375 1.225 4.3984e-24
-7.375 1.275 8.7863e-24
-7.375 1.325 1.7555e-23
-7.375 1.375 3.5078e-23
-7.375 1.425 7.0109e-23
-7.375 1.475 1.4015e-22
-7.375 1.525 2.8023e-22
-7.375 1.575 5.6046e-22
-7.375 1.625 1.1213e-21
-7.375 1.675 2.2439e-21
-7.375 1.725 4.4923e-21
-7.375 1.775 8.9974e-21
-7.375 1.825 1.8029e-20
-7.375 1.875 3.6144e-20
-7.375 1.925 7.2504e-20
-7.375 1.975 1.4554e-19
-7.375 2.025 2.9235e-19
-7.375 2.075 5.8777e-19
-7.375 2.125 1.1828e-18
-7.375 2.175 2.3828e-18
-7.375 2.225 4.8059e-18
-7.375 2.275 9.7060e-18
-7.375 2.325 1.9632e-17
-7.375 2.375 3.9778e-17
-7.375 2.425 8.0751e-17
-7.375 2.475 1.6429e-16
-7.375 2.525 3.3507e-16
-7.375 2.575 6.8529e-16
-7.375 2.625 1.4060e-15
-7.375 2.675 2.8951e-15
-7.375 2.725 5.9858e-15
-7.375 2.775 1.2433e-14
-7.375 2.825 2.5963e-14
-7.375 2.875 5.4545e-14
-7.375 2.925 1.1539e-13
-7.375 2.975 2.4607e-13
-7.375 3.025 5.2958e-13
-7.375 3.075 1.1520e-12
-7.375 3.125 2.5370e-12
-7.375 3.175 5.6690e-12
-7.375 3.225 1.2885e-11
-7.375 3.275 2.9884e-11
-7.375 3.325 7.1007e-11
-7.375 3.375 1.7373e-10
-7.375 3.425 4.4058e-10
-7.375 3.475 1.1686e-09
-7.375 3.525 3.2820e-09
-7.375 3.575 9.9389e-09
-7.375 3.625 3.3370e-08
-7.375 3.675 1.3009e-07
-7.375 3.725 6.3997e-07
-7.375 3.775 4.6537e-06
-7.375 3.825 6.3530e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 2.7722e-24
-7.325 1.225 5.5372e-24
-7.325 1.275 1.1061e-23
-7.325 1.325 2.2100e-23
-7.325 1.375 4.4161e-23
-7.325 1.425 8.8261e-23
-7.325 1.475 1.7644e-22
-7.325 1.525 3.5279e-22
-7.325 1.575 7.0558e-22
-7.325 1.625 1.4116e-21
-7.325 1.675 2.8249e-21
-7.325 1.725 5.6555e-21
-7.325 1.775 1.1327e-20
-7.325 1.825 2.2697e-20
-7.325 1.875 4.5502e-20
-7.325 1.925 9.1277e-20
-7.325 1.975 1.8322e-19
-7.325 2.025 3.6805e-19
-7.325 2.075 7.3996e-19
-7.325 2.125 1.4891e-18
-7.325 2.175 2.9997e-18
-7.325 2.225 6.0502e-18
-7.325 2.275 1.2219e-17
-7.325 2.325 2.4715e-17
-7.325 2.375 5.0077e-17
-7.325 2.425 1.0166e-16
-7.325 2.475 2.0683e-16
-7.325 2.525 4.2183e-16
-7.325 2.575 8.6273e-16
-7.325 2.625 1.7701e-15
-7.325 2.675 3.6448e-15
-7.325 2.725 7.5356e-15
-7.325 2.775 1.5653e-14
-7.325 2.825 3.2686e-14
-7.325 2.875 6.8669e-14
-7.325 2.925 1.4527e-13
-7.325 2.975 3.0978e-13
-7.325 3.025 6.6671e-13
-7.325 3.075 1.4502e-12
-7.325 3.125 3.1939e-12
-7.325 3.175 7.1368e-12
-7.325 3.225 1.6221e-11
-7.325 3.275 3.7622e-11
-7.325 3.325 8.9393e-11
-7.325 3.375 2.1871e-10
-7.325 3.425 5.5466e-10
-7.325 3.475 1.4711e-09
-7.325 3.525 4.1318e-09
-7.325 3.575 1.2512e-08
-7.325 3.625 4.2010e-08
-7.325 3.675 1.6378e-07
-7.325 3.725 8.0568e-07
-7.325 3.775 5.8586e-06
-7.325 3.825 7.9979e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 3.4900e-24
-7.275 1.225 6.9709e-24
-7.275 1.275 1.3925e-23
-7.275 1.325 2.7822e-23
-7.275 1.375 5.5596e-23
-7.275 1.425 1.1111e-22
-7.275 1.475 2.2212e-22
-7.275 1.525 4.4413e-22
-7.275 1.575 8.8827e-22
-7.275 1.625 1.7771e-21
-7.275 1.675 3.5564e-21
-7.275 1.725 7.1199e-21
-7.275 1.775 1.4260e-20
-7.275 1.825 2.8573e-20
-7.275 1.875 5.7284e-20
-7.275 1.925 1.1491e-19
-7.275 1.975 2.3066e-19
-7.275 2.025 4.6335e-19
-7.275 2.075 9.3155e-19
-7.275 2.125 1.8746e-18
-7.275 2.175 3.7765e-18
-7.275 2.225 7.6168e-18
-7.275 2.275 1.5383e-17
-7.275 2.325 3.1115e-17
-7.275 2.375 6.3043e-17
-7.275 2.425 1.2798e-16
-7.275 2.475 2.6038e-16
-7.275 2.525 5.3105e-16
-7.275 2.575 1.0861e-15
-7.275 2.625 2.2284e-15
-7.275 2.675 4.5885e-15
-7.275 2.725 9.4868e-15
-7.275 2.775 1.9705e-14
-7.275 2.825 4.1149e-14
-7.275 2.875 8.6449e-14
-7.275 2.925 1.8288e-13
-7.275 2.975 3.8999e-13
-7.275 3.025 8.3934e-13
-7.275 3.075 1.8257e-12
-7.275 3.125 4.0209e-12
-7.275 3.175 8.9847e-12
-7.275 3.225 2.0421e-11
-7.275 3.275 4.7363e-11
-7.275 3.325 1.1254e-10
-7.275 3.375 2.7534e-10
-7.275 3.425 6.9828e-10
-7.275 3.475 1.8521e-09
-7.275 3.525 5.2016e-09
-7.275 3.575 1.5752e-08
-7.275 3.625 5.2888e-08
-7.275 3.675 2.0618e-07
-7.275 3.725 1.0143e-06
-7.275 3.775 7.3756e-06
-7.275 3.825 1.0069e-04
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 4.3937e-24
-7.225 1.225 8.7759e-24
-7.225 1.275 1.7531e-23
-7.225 1.325 3.5026e-23
-7.225 1.375 6.9991e-23
-7.225 1.425 1.3988e-22
-7.225 1.475 2.7964e-22
-7.225 1.525 5.5913e-22
-7.225 1.575 1.1183e-21
-7.225 1.625 2.2372e-21
-7.225 1.675 4.4772e-21
-7.225 1.725 8.9634e-21
-7.225 1.775 1.7952e-20
-7.225 1.825 3.5972e-20
-7.225 1.875 7.2116e-20
-7.225 1.925 1.4466e-19
-7.225 1.975 2.9038e-19
-7.225 2.025 5.8332e-19
-7.225 2.075 1.1728e-18
-7.225 2.125 2.3600e-18
-7.225 2.175 4.7543e-18
-7.225 2.225 9.5889e-18
-7.225 2.275 1.9366e-17
-7.225 2.325 3.9171e-17
-7.225 2.375 7.9367e-17
-7.225 2.425 1.6112e-16
-7.225 2.475 3.2780e-16
-7.225 2.525 6.6855e-16
-7.225 2.575 1.3673e-15
-7.225 2.625 2.8054e-15
-7.225 2.675 5.7766e-15
-7.225 2.725 1.1943e-14
-7.225 2.775 2.4808e-14
-7.225 2.825 5.1803e-14
-7.225 2.875 1.0883e-13
-7.225 2.925 2.3024e-13
-7.225 2.975 4.9097e-13
-7.225 3.025 1.0567e-12
-7.225 3.075 2.2985e-12
-7.225 3.125 5.0621e-12
-7.225 3.175 1.1311e-11
-7.225 3.225 2.5709e-11
-7.225 3.275 5.9627e-11
-7.225 3.325 1.4168e-10
-7.225 3.375 3.4663e-10
-7.225 3.425 8.7908e-10
-7.225 3.475 2.3316e-09
-7.225 3.525 6.5485e-09
-7.225 3.575 1.9831e-08
-7.225 3.625 6.6582e-08
-7.225 3.675 2.5957e-07
-7.225 3.725 1.2769e-06
-7.225 3.775 9.2853e-06
-7.225 3.825 1.2676e-04
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 5.5313e-24
-7.175 1.225 1.1048e-23
-7.175 1.275 2.2070e-23
-7.175 1.325 4.4095e-23
-7.175 1.375 8.8113e-23
-7.175 1.425 1.7610e-22
-7.175 1.475 3.5204e-22
-7.175 1.525 7.0390e-22
-7.175 1.575 1.4078e-21
-7.175 1.625 2.8165e-21
-7.175 1.675 5.6365e-21
-7.175 1.725 1.1284e-20
-7.175 1.775 2.2600e-20
-7.175 1.825 4.5286e-20
-7.175 1.875 9.0789e-20
-7.175 1.925 1.8212e-19
-7.175 1.975 3.6557e-19
-7.175 2.025 7.3436e-19
-7.175 2.075 1.4764e-18
-7.175 2.125 2.9711e-18
