# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 4.2403e-24
-7.475 1.375 8.4732e-24
-7.475 1.425 1.6935e-23
-7.475 1.475 3.3853e-23
-7.475 1.525 6.7689e-23
-7.475 1.575 1.3538e-22
-7.475 1.625 2.7084e-22
-7.475 1.675 5.4202e-22
-7.475 1.725 1.0851e-21
-7.475 1.775 2.1733e-21
-7.475 1.825 4.3548e-21
-7.475 1.875 8.7306e-21
-7.475 1.925 1.7513e-20
-7.475 1.975 3.5155e-20
-7.475 2.025 7.0619e-20
-7.475 2.075 1.4198e-19
-7.475 2.125 2.8572e-19
-7.475 2.175 5.7559e-19
-7.475 2.225 1.1609e-18
-7.475 2.275 2.3446e-18
-7.475 2.325 4.7426e-18
-7.475 2.375 9.6094e-18
-7.475 2.425 1.9508e-17
-7.475 2.475 3.9691e-17
-7.475 2.525 8.0954e-17
-7.475 2.575 1.6558e-16
-7.475 2.625 3.3975e-16
-7.475 2.675 6.9964e-16
-7.475 2.725 1.4467e-15
-7.475 2.775 3.0054e-15
-7.475 2.825 6.2770e-15
-7.475 2.875 1.3190e-14
-7.475 2.925 2.7912e-14
-7.475 2.975 5.9541e-14
-7.475 3.025 1.2820e-13
-7.475 3.075 2.7900e-13
-7.475 3.125 6.1483e-13
-7.475 3.175 1.3748e-12
-7.475 3.225 3.1274e-12
-7.475 3.275 7.2600e-12
-7.475 3.325 1.7266e-11
-7.475 3.375 4.2275e-11
-7.475 3.425 1.0723e-10
-7.475 3.475 2.8408e-10
-7.475 3.525 7.9458e-10
-7.475 3.575 2.3810e-09
-7.475 3.625 7.8026e-09
-7.475 3.675 2.8823e-08
-7.475 3.725 1.2614e-07
-7.475 3.775 7.2591e-07
-7.475 3.825 7.9799e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
