# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 1.8556e-17
-7.475 0.775 3.7037e-17
-7.475 0.825 7.3929e-17
-7.475 0.875 1.4758e-16
-7.475 0.925 2.9461e-16
-7.475 0.975 5.8817e-16
-7.475 1.025 1.1743e-15
-7.475 1.075 2.3448e-15
-7.475 1.125 4.6823e-15
-7.475 1.175 9.3510e-15
-7.475 1.225 1.8677e-14
-7.475 1.275 3.7308e-14
-7.475 1.325 7.4534e-14
-7.475 1.375 1.4893e-13
-7.475 1.425 2.9762e-13
-7.475 1.475 5.9489e-13
-7.475 1.525 1.1893e-12
-7.475 1.575 2.3782e-12
-7.475 1.625 4.7567e-12
-7.475 1.675 9.5165e-12
-7.475 1.725 1.9045e-11
-7.475 1.775 3.8126e-11
-7.475 1.825 7.6349e-11
-7.475 1.875 1.5295e-10
-7.475 1.925 3.0653e-10
-7.475 1.975 6.1456e-10
-7.475 2.025 1.2327e-09
-7.475 2.075 2.4735e-09
-7.475 2.125 4.9656e-09
-7.475 2.175 9.9727e-09
-7.475 2.225 2.0036e-08
-7.475 2.275 4.0268e-08
-7.475 2.325 8.0945e-08
-7.475 2.375 1.6272e-07
-7.475 2.425 3.2705e-07
-7.475 2.475 6.5702e-07
-7.475 2.525 1.3187e-06
-7.475 2.575 2.6426e-06
-7.475 2.625 5.2836e-06
-7.475 2.675 1.0529e-05
-7.475 2.725 2.0888e-05
-7.475 2.775 4.1179e-05
-7.475 2.825 8.0521e-05
-7.475 2.875 1.5579e-04
-7.475 2.925 2.9741e-04
-7.475 2.975 5.5850e-04
-7.475 3.025 1.0283e-03
-7.475 3.075 1.8506e-03
-7.475 3.125 3.2466e-03
-7.475 3.175 5.5430e-03
-7.475 3.225 9.2072e-03
-7.475 3.275 1.4904e-02
-7.475 3.325 2.3599e-02
-7.475 3.375 3.6777e-02
-7.475 3.425 5.6871e-02
-7.475 3.475 8.8082e-02
-7.475 3.525 1.3788e-01
-7.475 3.575 2.1952e-01
-7.475 3.625 3.5588e-01
-7.475 3.675 5.8404e-01
-7.475 3.725 9.5740e-01
-7.475 3.775 1.5333e+00
-7.475 3.825 2.2160e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
