# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 4.3985e-26
-7.475 1.325 8.7879e-26
-7.475 1.375 1.7561e-25
-7.475 1.425 3.5097e-25
-7.475 1.475 7.0160e-25
-7.475 1.525 1.4029e-24
-7.475 1.575 2.8057e-24
-7.475 1.625 5.6132e-24
-7.475 1.675 1.1233e-23
-7.475 1.725 2.2489e-23
-7.475 1.775 4.5042e-23
-7.475 1.825 9.0254e-23
-7.475 1.875 1.8094e-22
-7.475 1.925 3.6297e-22
-7.475 1.975 7.2860e-22
-7.475 2.025 1.4636e-21
-7.475 2.075 2.9426e-21
-7.475 2.125 5.9217e-21
-7.475 2.175 1.1930e-20
-7.475 2.225 2.4061e-20
-7.475 2.275 4.8596e-20
-7.475 2.325 9.8299e-20
-7.475 2.375 1.9918e-19
-7.475 2.425 4.0437e-19
-7.475 2.475 8.2276e-19
-7.475 2.525 1.6782e-18
-7.475 2.575 3.4328e-18
-7.475 2.625 7.0443e-18
-7.475 2.675 1.4508e-17
-7.475 2.725 3.0004e-17
-7.475 2.775 6.2345e-17
-7.475 2.825 1.3025e-16
-7.475 2.875 2.7379e-16
-7.475 2.925 5.7965e-16
-7.475 2.975 1.2373e-15
-7.475 3.025 2.6663e-15
-7.475 3.075 5.8094e-15
-7.475 3.125 1.2822e-14
-7.475 3.175 2.8734e-14
-7.475 3.225 6.5562e-14
-7.475 3.275 1.5285e-13
-7.475 3.325 3.6576e-13
-7.475 3.375 9.0367e-13
-7.475 3.425 2.3236e-12
-7.475 3.475 6.2871e-12
-7.475 3.525 1.8191e-11
-7.475 3.575 5.7694e-11
-7.475 3.625 2.0899e-10
-7.475 3.675 9.3208e-10
-7.475 3.725 5.9609e-09
-7.475 3.775 7.6751e-08
-7.475 3.825 4.0636e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
