# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 1.7484e-27
-7.475 1.575 3.4968e-27
-7.475 1.625 6.9957e-27
-7.475 1.675 1.4000e-26
-7.475 1.725 2.8028e-26
-7.475 1.775 5.6136e-26
-7.475 1.825 1.1248e-25
-7.475 1.875 2.2551e-25
-7.475 1.925 4.5238e-25
-7.475 1.975 9.0807e-25
-7.475 2.025 1.8242e-24
-7.475 2.075 3.6675e-24
-7.475 2.125 7.3807e-24
-7.475 2.175 1.4869e-23
-7.475 2.225 2.9991e-23
-7.475 2.275 6.0574e-23
-7.475 2.325 1.2253e-22
-7.475 2.375 2.4829e-22
-7.475 2.425 5.0411e-22
-7.475 2.475 1.0258e-21
-7.475 2.525 2.0925e-21
-7.475 2.575 4.2808e-21
-7.475 2.625 8.7859e-21
-7.475 2.675 1.8099e-20
-7.475 2.725 3.7439e-20
-7.475 2.775 7.7820e-20
-7.475 2.825 1.6265e-19
-7.475 2.875 3.4208e-19
-7.475 2.925 7.2474e-19
-7.475 2.975 1.5484e-18
-7.475 3.025 3.3405e-18
-7.475 3.075 7.2896e-18
-7.475 3.125 1.6121e-17
-7.475 3.175 3.6222e-17
-7.475 3.225 8.2934e-17
-7.475 3.275 1.9425e-16
-7.475 3.325 4.6776e-16
-7.475 3.375 1.1657e-15
-7.475 3.425 3.0340e-15
-7.475 3.475 8.3532e-15
-7.475 3.525 2.4801e-14
-7.475 3.575 8.1878e-14
-7.475 3.625 3.1707e-13
-7.475 3.675 1.5977e-12
-7.475 3.725 1.3146e-11
-7.475 3.775 3.0142e-10
-7.475 3.825 6.5466e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
