# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 3.5072e-18
-7.475 0.725 7.0001e-18
-7.475 0.775 1.3972e-17
-7.475 0.825 2.7890e-17
-7.475 0.875 5.5674e-17
-7.475 0.925 1.1114e-16
-7.475 0.975 2.2189e-16
-7.475 1.025 4.4302e-16
-7.475 1.075 8.8459e-16
-7.475 1.125 1.7665e-15
-7.475 1.175 3.5278e-15
-7.475 1.225 7.0462e-15
-7.475 1.275 1.4075e-14
-7.475 1.325 2.8121e-14
-7.475 1.375 5.6190e-14
-7.475 1.425 1.1230e-13
-7.475 1.475 2.2447e-13
-7.475 1.525 4.4878e-13
-7.475 1.575 8.9748e-13
-7.475 1.625 1.7952e-12
-7.475 1.675 3.5921e-12
-7.475 1.725 7.1897e-12
-7.475 1.775 1.4396e-11
-7.475 1.825 2.8835e-11
-7.475 1.875 5.7782e-11
-7.475 1.925 1.1584e-10
-7.475 1.975 2.3236e-10
-7.475 2.025 4.6635e-10
-7.475 2.075 9.3649e-10
-7.475 2.125 1.8818e-09
-7.475 2.175 3.7839e-09
-7.475 2.225 7.6138e-09
-7.475 2.275 1.5331e-08
-7.475 2.325 3.0894e-08
-7.475 2.375 6.2297e-08
-7.475 2.425 1.2570e-07
-7.475 2.475 2.5377e-07
-7.475 2.525 5.1253e-07
-7.475 2.575 1.0353e-06
-7.475 2.625 2.0907e-06
-7.475 2.675 4.2193e-06
-7.475 2.725 8.5031e-06
-7.475 2.775 1.7097e-05
-7.475 2.825 3.4261e-05
-7.475 2.875 6.8316e-05
-7.475 2.925 1.3530e-04
-7.475 2.975 2.6560e-04
-7.475 3.025 5.1544e-04
-7.475 3.075 9.8640e-04
-7.475 3.125 1.8570e-03
-7.475 3.175 3.4333e-03
-7.475 3.225 6.2329e-03
-7.475 3.275 1.1135e-02
-7.475 3.325 1.9674e-02
-7.475 3.375 3.4658e-02
-7.475 3.425 6.1427e-02
-7.475 3.475 1.1031e-01
-7.475 3.525 2.0100e-01
-7.475 3.575 3.6932e-01
-7.475 3.625 6.7586e-01
-7.475 3.675 1.2124e+00
-7.475 3.725 2.0957e+00
-7.475 3.775 3.4218e+00
-7.475 3.825 4.9058e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
