# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 3.7609e-21
-7.475 1.075 7.5096e-21
-7.475 1.125 1.4996e-20
-7.475 1.175 2.9950e-20
-7.475 1.225 5.9821e-20
-7.475 1.275 1.1950e-19
-7.475 1.325 2.3875e-19
-7.475 1.375 4.7709e-19
-7.475 1.425 9.5352e-19
-7.475 1.475 1.9061e-18
-7.475 1.525 3.8112e-18
-7.475 1.575 7.6225e-18
-7.475 1.625 1.5249e-17
-7.475 1.675 3.0518e-17
-7.475 1.725 6.1096e-17
-7.475 1.775 1.2236e-16
-7.475 1.825 2.4518e-16
-7.475 1.875 4.9152e-16
-7.475 1.925 9.8595e-16
-7.475 1.975 1.9790e-15
-7.475 2.025 3.9753e-15
-7.475 2.075 7.9916e-15
-7.475 2.125 1.6081e-14
-7.475 2.175 3.2392e-14
-7.475 2.225 6.5322e-14
-7.475 2.275 1.3190e-13
-7.475 2.325 2.6674e-13
-7.475 2.375 5.4032e-13
-7.475 2.425 1.0965e-12
-7.475 2.475 2.2299e-12
-7.475 2.525 4.5453e-12
-7.475 2.575 9.2896e-12
-7.475 2.625 1.9042e-11
-7.475 2.675 3.9165e-11
-7.475 2.725 8.0854e-11
-7.475 2.775 1.6763e-10
-7.475 2.825 3.4917e-10
-7.475 2.875 7.3125e-10
-7.475 2.925 1.5406e-09
-7.475 2.975 3.2678e-09
-7.475 3.025 6.9840e-09
-7.475 3.075 1.5054e-08
-7.475 3.125 3.2759e-08
-7.475 3.175 7.2050e-08
-7.475 3.225 1.6037e-07
-7.475 3.275 3.6171e-07
-7.475 3.325 8.2804e-07
-7.475 3.375 1.9274e-06
-7.475 3.425 4.5723e-06
-7.475 3.475 1.1090e-05
-7.475 3.525 2.7641e-05
-7.475 3.575 7.1405e-05
-7.475 3.625 1.9371e-04
-7.475 3.675 5.6089e-04
-7.475 3.725 1.7540e-03
-7.475 3.775 5.9057e-03
-7.475 3.825 2.0176e-02
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
