# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.7161e-17
-7.475 0.725 3.4253e-17
-7.475 0.775 6.8368e-17
-7.475 0.825 1.3647e-16
-7.475 0.875 2.7242e-16
-7.475 0.925 5.4383e-16
-7.475 0.975 1.0857e-15
-7.475 1.025 2.1677e-15
-7.475 1.075 4.3284e-15
-7.475 1.125 8.6434e-15
-7.475 1.175 1.7262e-14
-7.475 1.225 3.4477e-14
-7.475 1.275 6.8871e-14
-7.475 1.325 1.3759e-13
-7.475 1.375 2.7493e-13
-7.475 1.425 5.4944e-13
-7.475 1.475 1.0982e-12
-7.475 1.525 2.1957e-12
-7.475 1.575 4.3908e-12
-7.475 1.625 8.7825e-12
-7.475 1.675 1.7572e-11
-7.475 1.725 3.5169e-11
-7.475 1.775 7.0410e-11
-7.475 1.825 1.4102e-10
-7.475 1.875 2.8254e-10
-7.475 1.925 5.6635e-10
-7.475 1.975 1.1358e-09
-7.475 2.025 2.2788e-09
-7.475 2.075 4.5744e-09
-7.475 2.125 9.1878e-09
-7.475 2.175 1.8464e-08
-7.475 2.225 3.7125e-08
-7.475 2.275 7.4687e-08
-7.475 2.325 1.5032e-07
-7.475 2.375 3.0267e-07
-7.475 2.425 6.0957e-07
-7.475 2.475 1.2277e-06
-7.475 2.525 2.4721e-06
-7.475 2.575 4.9744e-06
-7.475 2.625 9.9974e-06
-7.475 2.675 2.0053e-05
-7.475 2.725 4.0103e-05
-7.475 2.775 7.9863e-05
-7.475 2.825 1.5811e-04
-7.475 2.875 3.1058e-04
-7.475 2.925 6.0382e-04
-7.475 2.975 1.1587e-03
-7.475 3.025 2.1876e-03
-7.475 3.075 4.0509e-03
-7.475 3.125 7.3361e-03
-7.475 3.175 1.2967e-02
-7.475 3.225 2.2362e-02
-7.475 3.275 3.7703e-02
-7.475 3.325 6.2483e-02
-7.475 3.375 1.0266e-01
-7.475 3.425 1.6902e-01
-7.475 3.475 2.8158e-01
-7.475 3.525 4.7688e-01
-7.475 3.575 8.1831e-01
-7.475 3.625 1.4070e+00
-7.475 3.675 2.3852e+00
-7.475 3.725 3.9170e+00
-7.475 3.775 6.1060e+00
-7.475 3.825 8.4010e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
