# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 2.2032e-20
-7.475 0.975 4.3986e-20
-7.475 1.025 8.7823e-20
-7.475 1.075 1.7536e-19
-7.475 1.125 3.5019e-19
-7.475 1.175 6.9938e-19
-7.475 1.225 1.3969e-18
-7.475 1.275 2.7905e-18
-7.475 1.325 5.5753e-18
-7.475 1.375 1.1141e-17
-7.475 1.425 2.2266e-17
-7.475 1.475 4.4511e-17
-7.475 1.525 8.9000e-17
-7.475 1.575 1.7800e-16
-7.475 1.625 3.5611e-16
-7.475 1.675 7.1266e-16
-7.475 1.725 1.4267e-15
-7.475 1.775 2.8575e-15
-7.475 1.825 5.7257e-15
-7.475 1.875 1.1479e-14
-7.475 1.925 2.3026e-14
-7.475 1.975 4.6219e-14
-7.475 2.025 9.2844e-14
-7.475 2.075 1.8666e-13
-7.475 2.125 3.7561e-13
-7.475 2.175 7.5664e-13
-7.475 2.225 1.5260e-12
-7.475 2.275 3.0818e-12
-7.475 2.325 6.2330e-12
-7.475 2.375 1.2628e-11
-7.475 2.425 2.5632e-11
-7.475 2.475 5.2140e-11
-7.475 2.525 1.0632e-10
-7.475 2.575 2.1740e-10
-7.475 2.625 4.4589e-10
-7.475 2.675 9.1776e-10
-7.475 2.725 1.8965e-09
-7.475 2.775 3.9367e-09
-7.475 2.825 8.2134e-09
-7.475 2.875 1.7236e-08
-7.475 2.925 3.6411e-08
-7.475 2.975 7.7500e-08
-7.475 3.025 1.6639e-07
-7.475 3.075 3.6079e-07
-7.475 3.125 7.9132e-07
-7.475 3.175 1.7587e-06
-7.475 3.225 3.9690e-06
-7.475 3.275 9.1196e-06
-7.475 3.325 2.1402e-05
-7.475 3.375 5.1499e-05
-7.475 3.425 1.2769e-04
-7.475 3.475 3.2820e-04
-7.475 3.525 8.8055e-04
-7.475 3.575 2.4841e-03
-7.475 3.625 7.4088e-03
-7.475 3.675 2.3345e-02
-7.475 3.725 7.6752e-02
-7.475 3.775 2.5518e-01
-7.475 3.825 7.7670e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
