# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 2.7392e-17
-7.475 0.925 5.4682e-17
-7.475 0.975 1.0917e-16
-7.475 1.025 2.1797e-16
-7.475 1.075 4.3523e-16
-7.475 1.125 8.6912e-16
-7.475 1.175 1.7357e-15
-7.475 1.225 3.4669e-15
-7.475 1.275 6.9255e-15
-7.475 1.325 1.3836e-14
-7.475 1.375 2.7648e-14
-7.475 1.425 5.5257e-14
-7.475 1.475 1.1046e-13
-7.475 1.525 2.2085e-13
-7.475 1.575 4.4167e-13
-7.475 1.625 8.8355e-13
-7.475 1.675 1.7680e-12
-7.475 1.725 3.5392e-12
-7.475 1.775 7.0873e-12
-7.475 1.825 1.4199e-11
-7.475 1.875 2.8459e-11
-7.475 1.925 5.7071e-11
-7.475 1.975 1.1452e-10
-7.475 2.025 2.2993e-10
-7.475 2.075 4.6199e-10
-7.475 2.125 9.2899e-10
-7.475 2.175 1.8697e-09
-7.475 2.225 3.7663e-09
-7.475 2.275 7.5948e-09
-7.475 2.325 1.5332e-08
-7.475 2.375 3.0987e-08
-7.475 2.425 6.2707e-08
-7.475 2.475 1.2706e-07
-7.475 2.525 2.5782e-07
-7.475 2.575 5.2384e-07
-7.475 2.625 1.0658e-06
-7.475 2.675 2.1711e-06
-7.475 2.725 4.4275e-06
-7.475 2.775 9.0358e-06
-7.475 2.825 1.8446e-05
-7.475 2.875 3.7640e-05
-7.475 2.925 7.6703e-05
-7.475 2.975 1.5588e-04
-7.475 3.025 3.1537e-04
-7.475 3.075 6.3368e-04
-7.475 3.125 1.2610e-03
-7.475 3.175 2.4764e-03
-7.475 3.225 4.7813e-03
-7.475 3.275 9.0398e-03
-7.475 3.325 1.6679e-02
-7.475 3.375 2.9971e-02
-7.475 3.425 5.2472e-02
-7.475 3.475 8.9867e-02
-7.475 3.525 1.5184e-01
-7.475 3.575 2.5629e-01
-7.475 3.625 4.3864e-01
-7.475 3.675 7.7101e-01
-7.475 3.725 1.3979e+00
-7.475 3.775 2.5832e+00
-7.475 3.825 4.4879e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
