# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 1.1418e-29
-7.425 1.575 2.2837e-29
-7.425 1.625 4.5687e-29
-7.425 1.675 9.1432e-29
-7.425 1.725 1.8305e-28
-7.425 1.775 3.6661e-28
-7.425 1.825 7.3461e-28
-7.425 1.875 1.4728e-27
-7.425 1.925 2.9544e-27
-7.425 1.975 5.9304e-27
-7.425 2.025 1.1913e-26
-7.425 2.075 2.3952e-26
-7.425 2.125 4.8202e-26
-7.425 2.175 9.7107e-26
-7.425 2.225 1.9587e-25
-7.425 2.275 3.9560e-25
-7.425 2.325 8.0024e-25
-7.425 2.375 1.6216e-24
-7.425 2.425 3.2923e-24
-7.425 2.475 6.6993e-24
-7.425 2.525 1.3666e-23
-7.425 2.575 2.7958e-23
-7.425 2.625 5.7382e-23
-7.425 2.675 1.1821e-22
-7.425 2.725 2.4453e-22
-7.425 2.775 5.0829e-22
-7.425 2.825 1.0624e-21
-7.425 2.875 2.2345e-21
-7.425 2.925 4.7344e-21
-7.425 2.975 1.0116e-20
-7.425 3.025 2.1827e-20
-7.425 3.075 4.7636e-20
-7.425 3.125 1.0537e-19
-7.425 3.175 2.3682e-19
-7.425 3.225 5.4244e-19
-7.425 3.275 1.2712e-18
-7.425 3.325 3.0636e-18
-7.425 3.375 7.6442e-18
-7.425 3.425 1.9931e-17
-7.425 3.475 5.5031e-17
-7.425 3.525 1.6416e-16
-7.425 3.575 5.4645e-16
-7.425 3.625 2.1498e-15
-7.425 3.675 1.1210e-14
-7.425 3.725 1.0103e-13
-7.425 3.775 3.2845e-12
-7.425 3.825 1.0008e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 1.4375e-29
-7.375 1.575 2.8750e-29
-7.375 1.625 5.7517e-29
-7.375 1.675 1.1511e-28
-7.375 1.725 2.3044e-28
-7.375 1.775 4.6154e-28
-7.375 1.825 9.2482e-28
-7.375 1.875 1.8541e-27
-7.375 1.925 3.7193e-27
-7.375 1.975 7.4660e-27
-7.375 2.025 1.4998e-26
-7.375 2.075 3.0154e-26
-7.375 2.125 6.0682e-26
-7.375 2.175 1.2225e-25
-7.375 2.225 2.4658e-25
-7.375 2.275 4.9803e-25
-7.375 2.325 1.0074e-24
-7.375 2.375 2.0414e-24
-7.375 2.425 4.1448e-24
-7.375 2.475 8.4339e-24
-7.375 2.525 1.7205e-23
-7.375 2.575 3.5197e-23
-7.375 2.625 7.2240e-23
-7.375 2.675 1.4881e-22
-7.375 2.725 3.0785e-22
-7.375 2.775 6.3990e-22
-7.375 2.825 1.3375e-21
-7.375 2.875 2.8131e-21
-7.375 2.925 5.9603e-21
-7.375 2.975 1.2735e-20
-7.375 3.025 2.7478e-20
-7.375 3.075 5.9971e-20
-7.375 3.125 1.3266e-19
-7.375 3.175 2.9814e-19
-7.375 3.225 6.8289e-19
-7.375 3.275 1.6004e-18
-7.375 3.325 3.8569e-18
-7.375 3.375 9.6235e-18
-7.375 3.425 2.5092e-17
-7.375 3.475 6.9280e-17
-7.375 3.525 2.0666e-16
-7.375 3.575 6.8794e-16
-7.375 3.625 2.7065e-15
-7.375 3.675 1.4113e-14
-7.375 3.725 1.2719e-13
-7.375 3.775 4.1349e-12
-7.375 3.825 1.2599e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 1.8097e-29
-7.325 1.575 3.6194e-29
-7.325 1.625 7.2409e-29
-7.325 1.675 1.4491e-28
-7.325 1.725 2.9011e-28
-7.325 1.775 5.8104e-28
-7.325 1.825 1.1643e-27
-7.325 1.875 2.3342e-27
-7.325 1.925 4.6824e-27
-7.325 1.975 9.3991e-27
-7.325 2.025 1.8881e-26
-7.325 2.075 3.7961e-26
-7.325 2.125 7.6395e-26
-7.325 2.175 1.5390e-25
-7.325 2.225 3.1043e-25
-7.325 2.275 6.2698e-25
-7.325 2.325 1.2683e-24
-7.325 2.375 2.5700e-24
-7.325 2.425 5.2180e-24
-7.325 2.475 1.0618e-23
-7.325 2.525 2.1660e-23
-7.325 2.575 4.4311e-23
-7.325 2.625 9.0944e-23
-7.325 2.675 1.8734e-22
-7.325 2.725 3.8755e-22
-7.325 2.775 8.0558e-22
-7.325 2.825 1.6838e-21
-7.325 2.875 3.5415e-21
-7.325 2.925 7.5035e-21
-7.325 2.975 1.6032e-20
-7.325 3.025 3.4593e-20
-7.325 3.075 7.5499e-20
-7.325 3.125 1.6700e-19
-7.325 3.175 3.7533e-19
-7.325 3.225 8.5971e-19
-7.325 3.275 2.0148e-18
-7.325 3.325 4.8555e-18
-7.325 3.375 1.2115e-17
-7.325 3.425 3.1589e-17
-7.325 3.475 8.7219e-17
-7.325 3.525 2.6017e-16
-7.325 3.575 8.6606e-16
-7.325 3.625 3.4072e-15
-7.325 3.675 1.7767e-14
-7.325 3.725 1.6012e-13
-7.325 3.775 5.2056e-12
-7.325 3.825 1.5861e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 2.2782e-29
-7.275 1.575 4.5565e-29
-7.275 1.625 9.1158e-29
-7.275 1.675 1.8243e-28
-7.275 1.725 3.6523e-28
-7.275 1.775 7.3149e-28
-7.275 1.825 1.4657e-27
-7.275 1.875 2.9386e-27
-7.275 1.925 5.8948e-27
-7.275 1.975 1.1833e-26
-7.275 2.025 2.3770e-26
-7.275 2.075 4.7790e-26
-7.275 2.125 9.6175e-26
-7.275 2.175 1.9375e-25
-7.275 2.225 3.9080e-25
-7.275 2.275 7.8932e-25
-7.275 2.325 1.5967e-24
-7.275 2.375 3.2355e-24
-7.275 2.425 6.5690e-24
-7.275 2.475 1.3367e-23
-7.275 2.525 2.7268e-23
-7.275 2.575 5.5784e-23
-7.275 2.625 1.1449e-22
-7.275 2.675 2.3585e-22
-7.275 2.725 4.8790e-22
-7.275 2.775 1.0142e-21
-7.275 2.825 2.1197e-21
-7.275 2.875 4.4585e-21
-7.275 2.925 9.4464e-21
-7.275 2.975 2.0184e-20
-7.275 3.025 4.3550e-20
-7.275 3.075 9.5047e-20
-7.275 3.125 2.1025e-19
-7.275 3.175 4.7252e-19
-7.275 3.225 1.0823e-18
-7.275 3.275 2.5364e-18
-7.275 3.325 6.1128e-18
-7.275 3.375 1.5252e-17
-7.275 3.425 3.9768e-17
-7.275 3.475 1.0980e-16
-7.275 3.525 3.2754e-16
-7.275 3.575 1.0903e-15
-7.275 3.625 4.2895e-15
-7.275 3.675 2.2367e-14
-7.275 3.725 2.0158e-13
-7.275 3.775 6.5534e-12
-7.275 3.825 1.9968e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 2.8681e-29
-7.225 1.575 5.7363e-29
-7.225 1.625 1.1476e-28
-7.225 1.675 2.2967e-28
-7.225 1.725 4.5979e-28
-7.225 1.775 9.2089e-28
-7.225 1.825 1.8453e-27
-7.225 1.875 3.6994e-27
-7.225 1.925 7.4211e-27
-7.225 1.975 1.4897e-26
-7.225 2.025 2.9925e-26
-7.225 2.075 6.0165e-26
-7.225 2.125 1.2108e-25
-7.225 2.175 2.4392e-25
-7.225 2.225 4.9199e-25
-7.225 2.275 9.9370e-25
-7.225 2.325 2.0101e-24
-7.225 2.375 4.0732e-24
-7.225 2.425 8.2699e-24
-7.225 2.475 1.6828e-23
-7.225 2.525 3.4328e-23
-7.225 2.575 7.0228e-23
-7.225 2.625 1.4414e-22
-7.225 2.675 2.9692e-22
-7.225 2.725 6.1423e-22
-7.225 2.775 1.2768e-21
-7.225 2.825 2.6686e-21
-7.225 2.875 5.6129e-21
-7.225 2.925 1.1892e-20
-7.225 2.975 2.5410e-20
-7.225 3.025 5.4826e-20
-7.225 3.075 1.1966e-19
-7.225 3.125 2.6468e-19
-7.225 3.175 5.9486e-19
-7.225 3.225 1.3625e-18
-7.225 3.275 3.1932e-18
-7.225 3.325 7.6955e-18
-7.225 3.375 1.9201e-17
-7.225 3.425 5.0065e-17
-7.225 3.475 1.3823e-16
-7.225 3.525 4.1234e-16
-7.225 3.575 1.3726e-15
-7.225 3.625 5.4001e-15
-7.225 3.675 2.8159e-14
-7.225 3.725 2.5377e-13
-7.225 3.775 8.2502e-12
-7.225 3.825 2.5139e-08
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 3.6107e-29
-7.175 1.575 7.2216e-29
-7.175 1.625 1.4448e-28
-7.175 1.675 2.8913e-28
-7.175 1.725 5.7885e-28
-7.175 1.775 1.1593e-27
-7.175 1.825 2.3230e-27
-7.175 1.875 4.6573e-27
-7.175 1.925 9.3426e-27
-7.175 1.975 1.8754e-26
-7.175 2.025 3.7673e-26
-7.175 2.075 7.5743e-26
-7.175 2.125 1.5243e-25
