# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 4.3398e-16
-7.475 0.725 8.6619e-16
-7.475 0.775 1.7289e-15
-7.475 0.825 3.4511e-15
-7.475 0.875 6.8889e-15
-7.475 0.925 1.3752e-14
-7.475 0.975 2.7455e-14
-7.475 1.025 5.4816e-14
-7.475 1.075 1.0945e-13
-7.475 1.125 2.1856e-13
-7.475 1.175 4.3647e-13
-7.475 1.225 8.7174e-13
-7.475 1.275 1.7413e-12
-7.475 1.325 3.4786e-12
-7.475 1.375 6.9502e-12
-7.475 1.425 1.3888e-11
-7.475 1.475 2.7758e-11
-7.475 1.525 5.5487e-11
-7.475 1.575 1.1094e-10
-7.475 1.625 2.2185e-10
-7.475 1.675 4.4374e-10
-7.475 1.725 8.8778e-10
-7.475 1.775 1.7766e-09
-7.475 1.825 3.5560e-09
-7.475 1.875 7.1195e-09
-7.475 1.925 1.4258e-08
-7.475 1.975 2.8558e-08
-7.475 2.025 5.7212e-08
-7.475 2.075 1.1463e-07
-7.475 2.125 2.2969e-07
-7.475 2.175 4.6019e-07
-7.475 2.225 9.2179e-07
-7.475 2.275 1.8455e-06
-7.475 2.325 3.6919e-06
-7.475 2.375 7.3768e-06
-7.475 2.425 1.4714e-05
-7.475 2.475 2.9275e-05
-7.475 2.525 5.8051e-05
-7.475 2.575 1.1459e-04
-7.475 2.625 2.2482e-04
-7.475 2.675 4.3763e-04
-7.475 2.725 8.4331e-04
-7.475 2.775 1.6043e-03
-7.475 2.825 3.0039e-03
-7.475 2.875 5.5159e-03
-7.475 2.925 9.8954e-03
-7.475 2.975 1.7275e-02
-7.475 3.025 2.9234e-02
-7.475 3.075 4.7794e-02
-7.475 3.125 7.5292e-02
-7.475 3.175 1.1411e-01
-7.475 3.225 1.6640e-01
-7.475 3.275 2.3390e-01
-7.475 3.325 3.1842e-01
-7.475 3.375 4.2345e-01
-7.475 3.425 5.5759e-01
-7.475 3.475 7.4059e-01
-7.475 3.525 1.0115e+00
-7.475 3.575 1.4370e+00
-7.475 3.625 2.1141e+00
-7.475 3.675 3.1597e+00
-7.475 3.725 4.6767e+00
-7.475 3.775 6.6745e+00
-7.475 3.825 8.5119e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
