# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 6.8296e-30
-7.475 1.575 1.3659e-29
-7.475 1.625 2.7327e-29
-7.475 1.675 5.4688e-29
-7.475 1.725 1.0949e-28
-7.475 1.775 2.1928e-28
-7.475 1.825 4.3939e-28
-7.475 1.875 8.8091e-28
-7.475 1.925 1.7671e-27
-7.475 1.975 3.5472e-27
-7.475 2.025 7.1257e-27
-7.475 2.075 1.4326e-26
-7.475 2.125 2.8831e-26
-7.475 2.175 5.8082e-26
-7.475 2.225 1.1715e-25
-7.475 2.275 2.3662e-25
-7.475 2.325 4.7865e-25
-7.475 2.375 9.6991e-25
-7.475 2.425 1.9692e-24
-7.475 2.475 4.0071e-24
-7.475 2.525 8.1743e-24
-7.475 2.575 1.6723e-23
-7.475 2.625 3.4322e-23
-7.475 2.675 7.0704e-23
-7.475 2.725 1.4626e-22
-7.475 2.775 3.0403e-22
-7.475 2.825 6.3545e-22
-7.475 2.875 1.3366e-21
-7.475 2.925 2.8319e-21
-7.475 2.975 6.0509e-21
-7.475 3.025 1.3056e-20
-7.475 3.075 2.8495e-20
-7.475 3.125 6.3033e-20
-7.475 3.175 1.4167e-19
-7.475 3.225 3.2451e-19
-7.475 3.275 7.6054e-19
-7.475 3.325 1.8330e-18
-7.475 3.375 4.5742e-18
-7.475 3.425 1.1928e-17
-7.475 3.475 3.2942e-17
-7.475 3.525 9.8298e-17
-7.475 3.575 3.2738e-16
-7.475 3.625 1.2891e-15
-7.475 3.675 6.7338e-15
-7.475 3.725 6.0932e-14
-7.475 3.775 2.0059e-12
-7.475 3.825 6.7045e-09
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
