# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.7479e-07
-7.475 0.725 2.2177e-07
-7.475 0.775 2.8086e-07
-7.475 0.825 3.5514e-07
-7.475 0.875 4.4849e-07
-7.475 0.925 5.6573e-07
-7.475 0.975 7.1287e-07
-7.475 1.025 8.9739e-07
-7.475 1.075 1.1285e-06
-7.475 1.125 1.4178e-06
-7.475 1.175 1.7791e-06
-7.475 1.225 2.2295e-06
-7.475 1.275 2.7897e-06
-7.475 1.325 3.4843e-06
-7.475 1.375 4.3423e-06
-7.475 1.425 5.3974e-06
-7.475 1.475 6.6873e-06
-7.475 1.525 8.2539e-06
-7.475 1.575 1.0141e-05
-7.475 1.625 1.2394e-05
-7.475 1.675 1.5054e-05
-7.475 1.725 1.8161e-05
-7.475 1.775 2.1752e-05
-7.475 1.825 2.5871e-05
-7.475 1.875 3.0587e-05
-7.475 1.925 3.6038e-05
-7.475 1.975 4.2496e-05
-7.475 2.025 5.0464e-05
-7.475 2.075 6.0804e-05
-7.475 2.125 7.4863e-05
-7.475 2.175 9.4605e-05
-7.475 2.225 1.2270e-04
-7.475 2.275 1.6260e-04
-7.475 2.325 2.1855e-04
-7.475 2.375 2.9569e-04
-7.475 2.425 4.0012e-04
-7.475 2.475 5.3915e-04
-7.475 2.525 7.2158e-04
-7.475 2.575 9.5820e-04
-7.475 2.625 1.2623e-03
-7.475 2.675 1.6505e-03
-7.475 2.725 2.1436e-03
-7.475 2.775 2.7678e-03
-7.475 2.825 3.5557e-03
-7.475 2.875 4.5488e-03
-7.475 2.925 5.7986e-03
-7.475 2.975 7.3701e-03
-7.475 3.025 9.3444e-03
-7.475 3.075 1.1823e-02
-7.475 3.125 1.4932e-02
-7.475 3.175 1.8830e-02
-7.475 3.225 2.3711e-02
-7.475 3.275 2.9816e-02
-7.475 3.325 3.7442e-02
-7.475 3.375 4.6952e-02
-7.475 3.425 5.8784e-02
-7.475 3.475 7.3463e-02
-7.475 3.525 9.1602e-02
-7.475 3.575 1.1390e-01
-7.475 3.625 1.4110e-01
-7.475 3.675 1.7387e-01
-7.475 3.725 2.1250e-01
-7.475 3.775 2.5548e-01
-7.475 3.825 2.8320e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
