# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 2.2925e-18
-7.475 0.775 4.5758e-18
-7.475 0.825 9.1337e-18
-7.475 0.875 1.8233e-17
-7.475 0.925 3.6398e-17
-7.475 0.975 7.2667e-17
-7.475 1.025 1.4509e-16
-7.475 1.075 2.8970e-16
-7.475 1.125 5.7850e-16
-7.475 1.175 1.1553e-15
-7.475 1.225 2.3076e-15
-7.475 1.275 4.6097e-15
-7.475 1.325 9.2096e-15
-7.475 1.375 1.8402e-14
-7.475 1.425 3.6778e-14
-7.475 1.475 7.3516e-14
-7.475 1.525 1.4698e-13
-7.475 1.575 2.9395e-13
-7.475 1.625 5.8800e-13
-7.475 1.675 1.1766e-12
-7.475 1.725 2.3551e-12
-7.475 1.775 4.7157e-12
-7.475 1.825 9.4464e-12
-7.475 1.875 1.8931e-11
-7.475 1.925 3.7959e-11
-7.475 1.975 7.6150e-11
-7.475 2.025 1.5286e-10
-7.475 2.075 3.0703e-10
-7.475 2.125 6.1714e-10
-7.475 2.175 1.2414e-09
-7.475 2.225 2.4991e-09
-7.475 2.275 5.0352e-09
-7.475 2.325 1.0154e-08
-7.475 2.375 2.0495e-08
-7.475 2.425 4.1403e-08
-7.475 2.475 8.3717e-08
-7.475 2.525 1.6941e-07
-7.475 2.575 3.4304e-07
-7.475 2.625 6.9495e-07
-7.475 2.675 1.4081e-06
-7.475 2.725 2.8522e-06
-7.475 2.775 5.7724e-06
-7.475 2.825 1.1663e-05
-7.475 2.875 2.3501e-05
-7.475 2.925 4.7171e-05
-7.475 2.975 9.4174e-05
-7.475 3.025 1.8672e-04
-7.475 3.075 3.6709e-04
-7.475 3.125 7.1483e-04
-7.475 3.175 1.3783e-03
-7.475 3.225 2.6344e-03
-7.475 3.275 5.0057e-03
-7.475 3.325 9.5003e-03
-7.475 3.375 1.8108e-02
-7.475 3.425 3.4810e-02
-7.475 3.475 6.7537e-02
-7.475 3.525 1.3170e-01
-7.475 3.575 2.5585e-01
-7.475 3.625 4.8933e-01
-7.475 3.675 9.0904e-01
-7.475 3.725 1.6169e+00
-7.475 3.775 2.7047e+00
-7.475 3.825 3.9596e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
