# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 9.3552e-20
-7.475 0.925 1.8676e-19
-7.475 0.975 3.7286e-19
-7.475 1.025 7.4445e-19
-7.475 1.075 1.4865e-18
-7.475 1.125 2.9684e-18
-7.475 1.175 5.9284e-18
-7.475 1.225 1.1841e-17
-7.475 1.275 2.3654e-17
-7.475 1.325 4.7260e-17
-7.475 1.375 9.4437e-17
-7.475 1.425 1.8874e-16
-7.475 1.475 3.7730e-16
-7.475 1.525 7.5441e-16
-7.475 1.575 1.5088e-15
-7.475 1.625 3.0185e-15
-7.475 1.675 6.0408e-15
-7.475 1.725 1.2093e-14
-7.475 1.775 2.4221e-14
-7.475 1.825 4.8531e-14
-7.475 1.875 9.7292e-14
-7.475 1.925 1.9516e-13
-7.475 1.975 3.9173e-13
-7.475 2.025 7.8685e-13
-7.475 2.075 1.5818e-12
-7.475 2.125 3.1829e-12
-7.475 2.175 6.4113e-12
-7.475 2.225 1.2929e-11
-7.475 2.275 2.6107e-11
-7.475 2.325 5.2793e-11
-7.475 2.375 1.0693e-10
-7.475 2.425 2.1700e-10
-7.475 2.475 4.4127e-10
-7.475 2.525 8.9941e-10
-7.475 2.575 1.8380e-09
-7.475 2.625 3.7673e-09
-7.475 2.675 7.7472e-09
-7.475 2.725 1.5991e-08
-7.475 2.775 3.3146e-08
-7.475 2.825 6.9026e-08
-7.475 2.875 1.4451e-07
-7.475 2.925 3.0434e-07
-7.475 2.975 6.4523e-07
-7.475 3.025 1.3782e-06
-7.475 3.075 2.9687e-06
-7.475 3.125 6.4554e-06
-7.475 3.175 1.4186e-05
-7.475 3.225 3.1549e-05
-7.475 3.275 7.1105e-05
-7.475 3.325 1.6269e-04
-7.475 3.375 3.7865e-04
-7.475 3.425 8.9858e-04
-7.475 3.475 2.1804e-03
-7.475 3.525 5.4266e-03
-7.475 3.575 1.3890e-02
-7.475 3.625 3.6588e-02
-7.475 3.675 9.8679e-02
-7.475 3.725 2.6843e-01
-7.475 3.775 7.1441e-01
-7.475 3.825 1.6920e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
