# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 2.2621e-21
-7.475 1.025 4.5166e-21
-7.475 1.075 9.0185e-21
-7.475 1.125 1.8010e-20
-7.475 1.175 3.5968e-20
-7.475 1.225 7.1841e-20
-7.475 1.275 1.4351e-19
-7.475 1.325 2.8673e-19
-7.475 1.375 5.7296e-19
-7.475 1.425 1.1451e-18
-7.475 1.475 2.2892e-18
-7.475 1.525 4.5772e-18
-7.475 1.575 9.1544e-18
-7.475 1.625 1.8314e-17
-7.475 1.675 3.6652e-17
-7.475 1.725 7.3376e-17
-7.475 1.775 1.4696e-16
-7.475 1.825 2.9447e-16
-7.475 1.875 5.9036e-16
-7.475 1.925 1.1842e-15
-7.475 1.975 2.3771e-15
-7.475 2.025 4.7752e-15
-7.475 2.075 9.6005e-15
-7.475 2.125 1.9320e-14
-7.475 2.175 3.8920e-14
-7.475 2.225 7.8497e-14
-7.475 2.275 1.5853e-13
-7.475 2.325 3.2067e-13
-7.475 2.375 6.4971e-13
-7.475 2.425 1.3190e-12
-7.475 2.475 2.6834e-12
-7.475 2.525 5.4729e-12
-7.475 2.575 1.1193e-11
-7.475 2.625 2.2965e-11
-7.475 2.675 4.7287e-11
-7.475 2.725 9.7765e-11
-7.475 2.775 2.0307e-10
-7.475 2.825 4.2404e-10
-7.475 2.875 8.9081e-10
-7.475 2.925 1.8844e-09
-7.475 2.975 4.0181e-09
-7.475 3.025 8.6467e-09
-7.475 3.075 1.8806e-08
-7.475 3.125 4.1408e-08
-7.475 3.175 9.2500e-08
-7.475 3.225 2.1017e-07
-7.475 3.275 4.8721e-07
-7.475 3.325 1.1569e-06
-7.475 3.375 2.8281e-06
-7.475 3.425 7.1619e-06
-7.475 3.475 1.8941e-05
-7.475 3.525 5.2831e-05
-7.475 3.575 1.5721e-04
-7.475 3.625 5.0465e-04
-7.475 3.675 1.7592e-03
-7.475 3.725 6.6257e-03
-7.475 3.775 2.6259e-02
-7.475 3.825 9.9103e-02
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
