# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 4.4609e-17
-7.475 0.725 8.9036e-17
-7.475 0.775 1.7772e-16
-7.475 0.825 3.5474e-16
-7.475 0.875 7.0813e-16
-7.475 0.925 1.4136e-15
-7.475 0.975 2.8223e-15
-7.475 1.025 5.6349e-15
-7.475 1.075 1.1251e-14
-7.475 1.125 2.2468e-14
-7.475 1.175 4.4872e-14
-7.475 1.225 8.9624e-14
-7.475 1.275 1.7903e-13
-7.475 1.325 3.5768e-13
-7.475 1.375 7.1471e-13
-7.475 1.425 1.4284e-12
-7.475 1.475 2.8552e-12
-7.475 1.525 5.7085e-12
-7.475 1.575 1.1416e-11
-7.475 1.625 2.2836e-11
-7.475 1.675 4.5694e-11
-7.475 1.725 9.1462e-11
-7.475 1.775 1.8314e-10
-7.475 1.825 3.6685e-10
-7.475 1.875 7.3518e-10
-7.475 1.925 1.4740e-09
-7.475 1.975 2.9570e-09
-7.475 2.025 5.9354e-09
-7.475 2.075 1.1921e-08
-7.475 2.125 2.3960e-08
-7.475 2.175 4.8192e-08
-7.475 2.225 9.7005e-08
-7.475 2.275 1.9542e-07
-7.475 2.325 3.9402e-07
-7.475 2.375 7.9511e-07
-7.475 2.425 1.6059e-06
-7.475 2.475 3.2459e-06
-7.475 2.525 6.5656e-06
-7.475 2.575 1.3288e-05
-7.475 2.625 2.6900e-05
-7.475 2.675 5.4455e-05
-7.475 2.725 1.1017e-04
-7.475 2.775 2.2260e-04
-7.475 2.825 4.4871e-04
-7.475 2.875 9.0119e-04
-7.475 2.925 1.8000e-03
-7.475 2.975 3.5674e-03
-7.475 3.025 6.9938e-03
-7.475 3.075 1.3512e-02
-7.475 3.125 2.5607e-02
-7.475 3.175 4.7342e-02
-7.475 3.225 8.4860e-02
-7.475 3.275 1.4652e-01
-7.475 3.325 2.4220e-01
-7.475 3.375 3.8161e-01
-7.475 3.425 5.7270e-01
-7.475 3.475 8.2333e-01
-7.475 3.525 1.1509e+00
-7.475 3.575 1.6014e+00
-7.475 3.625 2.2688e+00
-7.475 3.675 3.2935e+00
-7.475 3.725 4.8084e+00
-7.475 3.775 6.8067e+00
-7.475 3.825 8.5321e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
