# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 5.5975e-27
-7.475 1.575 1.1195e-26
-7.475 1.625 2.2397e-26
-7.475 1.675 4.4822e-26
-7.475 1.725 8.9734e-26
-7.475 1.775 1.7972e-25
-7.475 1.825 3.6012e-25
-7.475 1.875 7.2198e-25
-7.475 1.925 1.4483e-24
-7.475 1.975 2.9072e-24
-7.475 2.025 5.8401e-24
-7.475 2.075 1.1742e-23
-7.475 2.125 2.3629e-23
-7.475 2.175 4.7603e-23
-7.475 2.225 9.6016e-23
-7.475 2.275 1.9393e-22
-7.475 2.325 3.9229e-22
-7.475 2.375 7.9490e-22
-7.475 2.425 1.6139e-21
-7.475 2.475 3.2840e-21
-7.475 2.525 6.6991e-21
-7.475 2.575 1.3705e-20
-7.475 2.625 2.8127e-20
-7.475 2.675 5.7939e-20
-7.475 2.725 1.1985e-19
-7.475 2.775 2.4911e-19
-7.475 2.825 5.2064e-19
-7.475 2.875 1.0950e-18
-7.475 2.925 2.3197e-18
-7.475 2.975 4.9556e-18
-7.475 3.025 1.0690e-17
-7.475 3.075 2.3325e-17
-7.475 3.125 5.1576e-17
-7.475 3.175 1.1585e-16
-7.475 3.225 2.6518e-16
-7.475 3.275 6.2085e-16
-7.475 3.325 1.4942e-15
-7.475 3.375 3.7206e-15
-7.475 3.425 9.6717e-15
-7.475 3.475 2.6580e-14
-7.475 3.525 7.8695e-14
-7.475 3.575 2.5861e-13
-7.475 3.625 9.9317e-13
-7.475 3.675 4.9214e-12
-7.475 3.725 3.8905e-11
-7.475 3.775 7.9087e-10
-7.475 3.825 1.1453e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
