# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 5.7976e-20
-7.475 1.025 1.1576e-19
-7.475 1.075 2.3113e-19
-7.475 1.125 4.6156e-19
-7.475 1.175 9.2181e-19
-7.475 1.225 1.8412e-18
-7.475 1.275 3.6781e-18
-7.475 1.325 7.3485e-18
-7.475 1.375 1.4684e-17
-7.475 1.425 2.9348e-17
-7.475 1.475 5.8668e-17
-7.475 1.525 1.1731e-16
-7.475 1.575 2.3461e-16
-7.475 1.625 4.6936e-16
-7.475 1.675 9.3930e-16
-7.475 1.725 1.8805e-15
-7.475 1.775 3.7662e-15
-7.475 1.825 7.5464e-15
-7.475 1.875 1.5129e-14
-7.475 1.925 3.0347e-14
-7.475 1.975 6.0914e-14
-7.475 2.025 1.2236e-13
-7.475 2.075 2.4599e-13
-7.475 2.125 4.9498e-13
-7.475 2.175 9.9705e-13
-7.475 2.225 2.0107e-12
-7.475 2.275 4.0604e-12
-7.475 2.325 8.2114e-12
-7.475 2.375 1.6634e-11
-7.475 2.425 3.3758e-11
-7.475 2.475 6.8655e-11
-7.475 2.525 1.3996e-10
-7.475 2.575 2.8607e-10
-7.475 2.625 5.8648e-10
-7.475 2.675 1.2064e-09
-7.475 2.725 2.4910e-09
-7.475 2.775 5.1656e-09
-7.475 2.825 1.0763e-08
-7.475 2.875 2.2549e-08
-7.475 2.925 4.7526e-08
-7.475 2.975 1.0086e-07
-7.475 3.025 2.1567e-07
-7.475 3.075 4.6516e-07
-7.475 3.125 1.0129e-06
-7.475 3.175 2.2293e-06
-7.475 3.225 4.9645e-06
-7.475 3.275 1.1200e-05
-7.475 3.325 2.5627e-05
-7.475 3.375 5.9544e-05
-7.475 3.425 1.4063e-04
-7.475 3.475 3.3796e-04
-7.475 3.525 8.2707e-04
-7.475 3.575 2.0629e-03
-7.475 3.625 5.2484e-03
-7.475 3.675 1.3625e-02
-7.475 3.725 3.6059e-02
-7.475 3.775 9.6781e-02
-7.475 3.825 2.4807e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
