# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 1.9170e-24
-7.475 1.275 3.8295e-24
-7.475 1.325 7.6510e-24
-7.475 1.375 1.5289e-23
-7.475 1.425 3.0556e-23
-7.475 1.475 6.1083e-23
-7.475 1.525 1.2214e-22
-7.475 1.575 2.4427e-22
-7.475 1.625 4.8869e-22
-7.475 1.675 9.7800e-22
-7.475 1.725 1.9580e-21
-7.475 1.775 3.9215e-21
-7.475 1.825 7.8577e-21
-7.475 1.875 1.5753e-20
-7.475 1.925 3.1600e-20
-7.475 1.975 6.3432e-20
-7.475 2.025 1.2742e-19
-7.475 2.075 2.5618e-19
-7.475 2.125 5.1554e-19
-7.475 2.175 1.0386e-18
-7.475 2.225 2.0947e-18
-7.475 2.275 4.2306e-18
-7.475 2.325 8.5572e-18
-7.475 2.375 1.7339e-17
-7.475 2.425 3.5200e-17
-7.475 2.475 7.1616e-17
-7.475 2.525 1.4607e-16
-7.475 2.575 2.9876e-16
-7.475 2.625 6.1301e-16
-7.475 2.675 1.2624e-15
-7.475 2.725 2.6103e-15
-7.475 2.775 5.4227e-15
-7.475 2.825 1.1326e-14
-7.475 2.875 2.3799e-14
-7.475 2.925 5.0363e-14
-7.475 2.975 1.0744e-13
-7.475 3.025 2.3133e-13
-7.475 3.075 5.0350e-13
-7.475 3.125 1.1097e-12
-7.475 3.175 2.4820e-12
-7.475 3.225 5.6482e-12
-7.475 3.275 1.3120e-11
-7.475 3.325 3.1235e-11
-7.475 3.375 7.6606e-11
-7.475 3.425 1.9486e-10
-7.475 3.475 5.1872e-10
-7.475 3.525 1.4630e-09
-7.475 3.575 4.4498e-09
-7.475 3.625 1.4987e-08
-7.475 3.675 5.8285e-08
-7.475 3.725 2.8081e-07
-7.475 3.775 1.8878e-06
-7.475 3.825 2.1712e-05
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
