# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 0.0000e+00
-7.475 1.675 1.8068e-31
-7.475 1.725 3.6171e-31
-7.475 1.775 7.2445e-31
-7.475 1.825 1.4516e-30
-7.475 1.875 2.9103e-30
-7.475 1.925 5.8380e-30
-7.475 1.975 1.1719e-29
-7.475 2.025 2.3542e-29
-7.475 2.075 4.7331e-29
-7.475 2.125 9.5251e-29
-7.475 2.175 1.9189e-28
-7.475 2.225 3.8705e-28
-7.475 2.275 7.8175e-28
-7.475 2.325 1.5814e-27
-7.475 2.375 3.2044e-27
-7.475 2.425 6.5062e-27
-7.475 2.475 1.3239e-26
-7.475 2.525 2.7008e-26
-7.475 2.575 5.5253e-26
-7.475 2.625 1.1341e-25
-7.475 2.675 2.3363e-25
-7.475 2.725 4.8332e-25
-7.475 2.775 1.0047e-24
-7.475 2.825 2.1001e-24
-7.475 2.875 4.4177e-24
-7.475 2.925 9.3612e-24
-7.475 2.975 2.0005e-23
-7.475 3.025 4.3174e-23
-7.475 3.075 9.4256e-23
-7.475 3.125 2.0857e-22
-7.475 3.175 4.6900e-22
-7.475 3.225 1.0750e-21
-7.475 3.275 2.5215e-21
-7.475 3.325 6.0842e-21
-7.475 3.375 1.5206e-20
-7.475 3.425 3.9742e-20
-7.475 3.475 1.1010e-19
-7.475 3.525 3.3010e-19
-7.475 3.575 1.1076e-18
-7.475 3.625 4.4174e-18
-7.475 3.675 2.3654e-17
-7.475 3.725 2.2701e-16
-7.475 3.775 9.0182e-15
-7.475 3.825 1.5879e-10
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
