# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 2.0406e-16
-7.475 0.725 4.0728e-16
-7.475 0.775 8.1290e-16
-7.475 0.825 1.6225e-15
-7.475 0.875 3.2387e-15
-7.475 0.925 6.4650e-15
-7.475 0.975 1.2906e-14
-7.475 1.025 2.5764e-14
-7.475 1.075 5.1437e-14
-7.475 1.125 1.0269e-13
-7.475 1.175 2.0504e-13
-7.475 1.225 4.0942e-13
-7.475 1.275 8.1753e-13
-7.475 1.325 1.6325e-12
-7.475 1.375 3.2600e-12
-7.475 1.425 6.5102e-12
-7.475 1.475 1.3001e-11
-7.475 1.525 2.5961e-11
-7.475 1.575 5.1836e-11
-7.475 1.625 1.0349e-10
-7.475 1.675 2.0657e-10
-7.475 1.725 4.1218e-10
-7.475 1.775 8.2210e-10
-7.475 1.825 1.6387e-09
-7.475 1.875 3.2636e-09
-7.475 1.925 6.4925e-09
-7.475 1.975 1.2897e-08
-7.475 2.025 2.5569e-08
-7.475 2.075 5.0562e-08
-7.475 2.125 9.9661e-08
-7.475 2.175 1.9562e-07
-7.475 2.225 3.8192e-07
-7.475 2.275 7.4067e-07
-7.475 2.325 1.4245e-06
-7.475 2.375 2.7115e-06
-7.475 2.425 5.0969e-06
-7.475 2.475 9.4372e-06
-7.475 2.525 1.7165e-05
-7.475 2.575 3.0581e-05
-7.475 2.625 5.3218e-05
-7.475 2.675 9.0236e-05
-7.475 2.725 1.4878e-04
-7.475 2.775 2.3826e-04
-7.475 2.825 3.7053e-04
-7.475 2.875 5.6029e-04
-7.475 2.925 8.2604e-04
-7.475 2.975 1.1930e-03
-7.475 3.025 1.6996e-03
-7.475 3.075 2.4109e-03
-7.475 3.125 3.4441e-03
-7.475 3.175 5.0140e-03
-7.475 3.225 7.5081e-03
-7.475 3.275 1.1599e-02
-7.475 3.325 1.8394e-02
-7.475 3.375 2.9602e-02
-7.475 3.425 4.7668e-02
-7.475 3.475 7.5786e-02
-7.475 3.525 1.1772e-01
-7.475 3.575 1.7739e-01
-7.475 3.625 2.5821e-01
-7.475 3.675 3.6220e-01
-7.475 3.725 4.8860e-01
-7.475 3.775 6.2997e-01
-7.475 3.825 7.2935e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
