# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 9.2134e-11
-7.475 0.725 1.8162e-10
-7.475 0.775 3.5692e-10
-7.475 0.825 6.9874e-10
-7.475 0.875 1.3615e-09
-7.475 0.925 2.6375e-09
-7.475 0.975 5.0731e-09
-7.475 1.025 9.6743e-09
-7.475 1.075 1.8258e-08
-7.475 1.125 3.4033e-08
-7.475 1.175 6.2523e-08
-7.475 1.225 1.1294e-07
-7.475 1.275 2.0012e-07
-7.475 1.325 3.4706e-07
-7.475 1.375 5.8787e-07
-7.475 1.425 9.7098e-07
-7.475 1.475 1.5621e-06
-7.475 1.525 2.4469e-06
-7.475 1.575 3.7324e-06
-7.475 1.625 5.5494e-06
-7.475 1.675 8.0539e-06
-7.475 1.725 1.1431e-05
-7.475 1.775 1.5900e-05
-7.475 1.825 2.1723e-05
-7.475 1.875 2.9212e-05
-7.475 1.925 3.8743e-05
-7.475 1.975 5.0767e-05
-7.475 2.025 6.5818e-05
-7.475 2.075 8.4527e-05
-7.475 2.125 1.0762e-04
-7.475 2.175 1.3593e-04
-7.475 2.225 1.7034e-04
-7.475 2.275 2.1182e-04
-7.475 2.325 2.6134e-04
-7.475 2.375 3.1984e-04
-7.475 2.425 3.8825e-04
-7.475 2.475 4.6758e-04
-7.475 2.525 5.5924e-04
-7.475 2.575 6.6567e-04
-7.475 2.625 7.9168e-04
-7.475 2.675 9.4635e-04
-7.475 2.725 1.1458e-03
-7.475 2.775 1.4166e-03
-7.475 2.825 1.7989e-03
-7.475 2.875 2.3496e-03
-7.475 2.925 3.1433e-03
-7.475 2.975 4.2734e-03
-7.475 3.025 5.8515e-03
-7.475 3.075 8.0073e-03
-7.475 3.125 1.0890e-02
-7.475 3.175 1.4673e-02
-7.475 3.225 1.9557e-02
-7.475 3.275 2.5778e-02
-7.475 3.325 3.3612e-02
-7.475 3.375 4.3385e-02
-7.475 3.425 5.5469e-02
-7.475 3.475 7.0284e-02
-7.475 3.525 8.8275e-02
-7.475 3.575 1.0988e-01
-7.475 3.625 1.3545e-01
-7.475 3.675 1.6509e-01
-7.475 3.725 1.9832e-01
-7.475 3.775 2.3277e-01
-7.475 3.825 2.5004e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
