# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 3.7644e-19
-7.475 1.025 7.5160e-19
-7.475 1.075 1.5008e-18
-7.475 1.125 2.9969e-18
-7.475 1.175 5.9853e-18
-7.475 1.225 1.1955e-17
-7.475 1.275 2.3882e-17
-7.475 1.325 4.7713e-17
-7.475 1.375 9.5343e-17
-7.475 1.425 1.9055e-16
-7.475 1.475 3.8092e-16
-7.475 1.525 7.6163e-16
-7.475 1.575 1.5233e-15
-7.475 1.625 3.0474e-15
-7.475 1.675 6.0984e-15
-7.475 1.725 1.2208e-14
-7.475 1.775 2.4450e-14
-7.475 1.825 4.8989e-14
-7.475 1.875 9.8207e-14
-7.475 1.925 1.9698e-13
-7.475 1.975 3.9536e-13
-7.475 2.025 7.9408e-13
-7.475 2.075 1.5962e-12
-7.475 2.125 3.2113e-12
-7.475 2.175 6.4672e-12
-7.475 2.225 1.3039e-11
-7.475 2.275 2.6321e-11
-7.475 2.325 5.3205e-11
-7.475 2.375 1.0772e-10
-7.475 2.425 2.1845e-10
-7.475 2.475 4.4386e-10
-7.475 2.525 9.0378e-10
-7.475 2.575 1.8446e-09
-7.475 2.625 3.7743e-09
-7.475 2.675 7.7447e-09
-7.475 2.725 1.5941e-08
-7.475 2.775 3.2922e-08
-7.475 2.825 6.8236e-08
-7.475 2.875 1.4197e-07
-7.475 2.925 2.9658e-07
-7.475 2.975 6.2213e-07
-7.475 3.025 1.3104e-06
-7.475 3.075 2.7707e-06
-7.475 3.125 5.8786e-06
-7.475 3.175 1.2504e-05
-7.475 3.225 2.6628e-05
-7.475 3.275 5.6663e-05
-7.475 3.325 1.2017e-04
-7.475 3.375 2.5324e-04
-7.475 3.425 5.2860e-04
-7.475 3.475 1.0906e-03
-7.475 3.525 2.2251e-03
-7.475 3.575 4.5111e-03
-7.475 3.625 9.1878e-03
-7.475 3.675 1.9111e-02
-7.475 3.725 4.1344e-02
-7.475 3.775 9.4141e-02
-7.475 3.825 2.1483e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
