# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 4.3915e-18
-7.425 0.725 8.7651e-18
-7.425 0.775 1.7495e-17
-7.425 0.825 3.4922e-17
-7.425 0.875 6.9712e-17
-7.425 0.925 1.3917e-16
-7.425 0.975 2.7784e-16
-7.425 1.025 5.5473e-16
-7.425 1.075 1.1077e-15
-7.425 1.125 2.2119e-15
-7.425 1.175 4.4175e-15
-7.425 1.225 8.8233e-15
-7.425 1.275 1.7625e-14
-7.425 1.325 3.5214e-14
-7.425 1.375 7.0364e-14
-7.425 1.425 1.4063e-13
-7.425 1.475 2.8111e-13
-7.425 1.525 5.6204e-13
-7.425 1.575 1.1240e-12
-7.425 1.625 2.2485e-12
-7.425 1.675 4.4994e-12
-7.425 1.725 9.0066e-12
-7.425 1.775 1.8036e-11
-7.425 1.825 3.6131e-11
-7.425 1.875 7.2417e-11
-7.425 1.925 1.4522e-10
-7.425 1.975 2.9137e-10
-7.425 2.025 5.8500e-10
-7.425 2.075 1.1753e-09
-7.425 2.125 2.3632e-09
-7.425 2.175 4.7554e-09
-7.425 2.225 9.5782e-09
-7.425 2.275 1.9311e-08
-7.425 2.325 3.8974e-08
-7.425 2.375 7.8747e-08
-7.425 2.425 1.5930e-07
-7.425 2.475 3.2264e-07
-7.425 2.525 6.5430e-07
-7.425 2.575 1.3285e-06
-7.425 2.625 2.7008e-06
-7.425 2.675 5.4963e-06
-7.425 2.725 1.1195e-05
-7.425 2.775 2.2814e-05
-7.425 2.825 4.6492e-05
-7.425 2.875 9.4675e-05
-7.425 2.925 1.9246e-04
-7.425 2.975 3.9002e-04
-7.425 3.025 7.8643e-04
-7.425 3.075 1.5741e-03
-7.425 3.125 3.1183e-03
-7.425 3.175 6.0917e-03
-7.425 3.225 1.1688e-02
-7.425 3.275 2.1936e-02
-7.425 3.325 4.0130e-02
-7.425 3.375 7.1463e-02
-7.425 3.425 1.2416e-01
-7.425 3.475 2.1195e-01
-7.425 3.525 3.5953e-01
-7.425 3.575 6.1216e-01
-7.425 3.625 1.0473e+00
-7.425 3.675 1.7776e+00
-7.425 3.725 2.9241e+00
-7.425 3.775 4.5263e+00
-7.425 3.825 6.0796e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 5.5286e-18
-7.375 0.725 1.1035e-17
-7.375 0.775 2.2025e-17
-7.375 0.825 4.3965e-17
-7.375 0.875 8.7762e-17
-7.375 0.925 1.7520e-16
-7.375 0.975 3.4978e-16
-7.375 1.025 6.9837e-16
-7.375 1.075 1.3945e-15
-7.375 1.125 2.7846e-15
-7.375 1.175 5.5613e-15
-7.375 1.225 1.1108e-14
-7.375 1.275 2.2189e-14
-7.375 1.325 4.4331e-14
-7.375 1.375 8.8583e-14
-7.375 1.425 1.7704e-13
-7.375 1.475 3.5389e-13
-7.375 1.525 7.0757e-13
-7.375 1.575 1.4151e-12
-7.375 1.625 2.8307e-12
-7.375 1.675 5.6644e-12
-7.375 1.725 1.1339e-11
-7.375 1.775 2.2705e-11
-7.375 1.825 4.5487e-11
-7.375 1.875 9.1167e-11
-7.375 1.925 1.8282e-10
-7.375 1.975 3.6682e-10
-7.375 2.025 7.3647e-10
-7.375 2.075 1.4796e-09
-7.375 2.125 2.9750e-09
-7.375 2.175 5.9868e-09
-7.375 2.225 1.2058e-08
-7.375 2.275 2.4311e-08
-7.375 2.325 4.9065e-08
-7.375 2.375 9.9137e-08
-7.375 2.425 2.0055e-07
-7.375 2.475 4.0618e-07
-7.375 2.525 8.2372e-07
-7.375 2.575 1.6725e-06
-7.375 2.625 3.4001e-06
-7.375 2.675 6.9195e-06
-7.375 2.725 1.4094e-05
-7.375 2.775 2.8721e-05
-7.375 2.825 5.8530e-05
-7.375 2.875 1.1919e-04
-7.375 2.925 2.4229e-04
-7.375 2.975 4.9100e-04
-7.375 3.025 9.9006e-04
-7.375 3.075 1.9817e-03
-7.375 3.125 3.9257e-03
-7.375 3.175 7.6691e-03
-7.375 3.225 1.4715e-02
-7.375 3.275 2.7615e-02
-7.375 3.325 5.0520e-02
-7.375 3.375 8.9967e-02
-7.375 3.425 1.5630e-01
-7.375 3.475 2.6683e-01
-7.375 3.525 4.5262e-01
-7.375 3.575 7.7066e-01
-7.375 3.625 1.3185e+00
-7.375 3.675 2.2379e+00
-7.375 3.725 3.6812e+00
-7.375 3.775 5.6983e+00
-7.375 3.825 7.6537e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 6.9601e-18
-7.325 0.725 1.3892e-17
-7.325 0.775 2.7728e-17
-7.325 0.825 5.5348e-17
-7.325 0.875 1.1049e-16
-7.325 0.925 2.2057e-16
-7.325 0.975 4.4035e-16
-7.325 1.025 8.7919e-16
-7.325 1.075 1.7555e-15
-7.325 1.125 3.5056e-15
-7.325 1.175 7.0012e-15
-7.325 1.225 1.3984e-14
-7.325 1.275 2.7934e-14
-7.325 1.325 5.5810e-14
-7.325 1.375 1.1152e-13
-7.325 1.425 2.2288e-13
-7.325 1.475 4.4552e-13
-7.325 1.525 8.9078e-13
-7.325 1.575 1.7814e-12
-7.325 1.625 3.5637e-12
-7.325 1.675 7.1311e-12
-7.325 1.725 1.4274e-11
-7.325 1.775 2.8585e-11
-7.325 1.825 5.7264e-11
-7.325 1.875 1.1477e-10
-7.325 1.925 2.3015e-10
-7.325 1.975 4.6180e-10
-7.325 2.025 9.2716e-10
-7.325 2.075 1.8628e-09
-7.325 2.125 3.7454e-09
-7.325 2.175 7.5369e-09
-7.325 2.225 1.5180e-08
-7.325 2.275 3.0606e-08
-7.325 2.325 6.1769e-08
-7.325 2.375 1.2481e-07
-7.325 2.425 2.5247e-07
-7.325 2.475 5.1136e-07
-7.325 2.525 1.0370e-06
-7.325 2.575 2.1056e-06
-7.325 2.625 4.2805e-06
-7.325 2.675 8.7111e-06
-7.325 2.725 1.7743e-05
-7.325 2.775 3.6158e-05
-7.325 2.825 7.3684e-05
-7.325 2.875 1.5005e-04
-7.325 2.925 3.0503e-04
-7.325 2.975 6.1813e-04
-7.325 3.025 1.2464e-03
-7.325 3.075 2.4948e-03
-7.325 3.125 4.9422e-03
-7.325 3.175 9.6548e-03
-7.325 3.225 1.8525e-02
-7.325 3.275 3.4766e-02
-7.325 3.325 6.3601e-02
-7.325 3.375 1.1326e-01
-7.325 3.425 1.9677e-01
-7.325 3.475 3.3592e-01
-7.325 3.525 5.6982e-01
-7.325 3.575 9.7021e-01
-7.325 3.625 1.6598e+00
-7.325 3.675 2.8173e+00
-7.325 3.725 4.6344e+00
-7.325 3.775 7.1737e+00
-7.325 3.825 9.6355e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 8.7622e-18
-7.275 0.725 1.7489e-17
-7.275 0.775 3.4908e-17
-7.275 0.825 6.9679e-17
-7.275 0.875 1.3909e-16
-7.275 0.925 2.7768e-16
-7.275 0.975 5.5436e-16
-7.275 1.025 1.1068e-15
-7.275 1.075 2.2101e-15
-7.275 1.125 4.4134e-15
-7.275 1.175 8.8140e-15
-7.275 1.225 1.7605e-14
-7.275 1.275 3.5167e-14
-7.275 1.325 7.0260e-14
-7.275 1.375 1.4039e-13
-7.275 1.425 2.8059e-13
-7.275 1.475 5.6088e-13
-7.275 1.525 1.1214e-12
-7.275 1.575 2.2427e-12
-7.275 1.625 4.4864e-12
-7.275 1.675 8.9775e-12
-7.275 1.725 1.7971e-11
-7.275 1.775 3.5986e-11
-7.275 1.825 7.2091e-11
-7.275 1.875 1.4449e-10
-7.275 1.925 2.8975e-10
-7.275 1.975 5.8137e-10
-7.275 2.025 1.1672e-09
-7.275 2.075 2.3451e-09
-7.275 2.125 4.7151e-09
-7.275 2.175 9.4884e-09
-7.275 2.225 1.9111e-08
-7.275 2.275 3.8530e-08
-7.275 2.325 7.7763e-08
-7.275 2.375 1.5712e-07
-7.275 2.425 3.1784e-07
-7.275 2.475 6.4376e-07
-7.275 2.525 1.3055e-06
-7.275 2.575 2.6508e-06
-7.275 2.625 5.3888e-06
-7.275 2.675 1.0967e-05
-7.275 2.725 2.2337e-05
-7.275 2.775 4.5520e-05
-7.275 2.825 9.2763e-05
-7.275 2.875 1.8890e-04
-7.275 2.925 3.8401e-04
-7.275 2.975 7.7818e-04
-7.275 3.025 1.5691e-03
-7.275 3.075 3.1408e-03
-7.275 3.125 6.2218e-03
-7.275 3.175 1.2155e-02
-7.275 3.225 2.3321e-02
-7.275 3.275 4.3767e-02
-7.275 3.325 8.0069e-02
-7.275 3.375 1.4259e-01
-7.275 3.425 2.4772e-01
-7.275 3.475 4.2289e-01
-7.275 3.525 7.1736e-01
-7.275 3.575 1.2214e+00
-7.275 3.625 2.0896e+00
-7.275 3.675 3.5468e+00
-7.275 3.725 5.8344e+00
-7.275 3.775 9.0311e+00
-7.275 3.825 1.2130e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.1031e-17
-7.225 0.725 2.2017e-17
-7.225 0.775 4.3946e-17
-7.225 0.825 8.7721e-17
-7.225 0.875 1.7511e-16
-7.225 0.925 3.4957e-16
-7.225 0.975 6.9790e-16
-7.225 1.025 1.3934e-15
-7.225 1.075 2.7823e-15
-7.225 1.125 5.5561e-15
-7.225 1.175 1.1096e-14
-7.225 1.225 2.2163e-14
-7.225 1.275 4.4273e-14
-7.225 1.325 8.8453e-14
-7.225 1.375 1.7675e-13
-7.225 1.425 3.5324e-13
-7.225 1.475 7.0611e-13
-7.225 1.525 1.4118e-12
-7.225 1.575 2.8234e-12
-7.225 1.625 5.6480e-12
-7.225 1.675 1.1302e-11
-7.225 1.725 2.2624e-11
-7.225 1.775 4.5303e-11
-7.225 1.825 9.0758e-11
-7.225 1.875 1.8190e-10
-7.225 1.925 3.6477e-10
-7.225 1.975 7.3190e-10
-7.225 2.025 1.4694e-09
-7.225 2.075 2.9523e-09
-7.225 2.125 5.9360e-09
-7.225 2.175 1.1945e-08
-7.225 2.225 2.4059e-08
-7.225 2.275 4.8506e-08
-7.225 2.325 9.7898e-08
-7.225 2.375 1.9780e-07
-7.225 2.425 4.0014e-07
-7.225 2.475 8.1044e-07
-7.225 2.525 1.6435e-06
-7.225 2.575 3.3372e-06
-7.225 2.625 6.7841e-06
-7.225 2.675 1.3806e-05
-7.225 2.725 2.8121e-05
-7.225 2.775 5.7306e-05
-7.225 2.825 1.1678e-04
-7.225 2.875 2.3781e-04
-7.225 2.925 4.8344e-04
-7.225 2.975 9.7967e-04
-7.225 3.025 1.9754e-03
-7.225 3.075 3.9540e-03
-7.225 3.125 7.8328e-03
-7.225 3.175 1.5302e-02
-7.225 3.225 2.9359e-02
-7.225 3.275 5.5100e-02
-7.225 3.325 1.0080e-01
-7.225 3.375 1.7951e-01
-7.225 3.425 3.1186e-01
-7.225 3.475 5.3239e-01
-7.225 3.525 9.0310e-01
-7.225 3.575 1.5377e+00
-7.225 3.625 2.6307e+00
-7.225 3.675 4.4651e+00
-7.225 3.725 7.3450e+00
-7.225 3.775 1.1370e+01
-7.225 3.825 1.5271e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.3887e-17
-7.175 0.725 2.7718e-17
-7.175 0.775 5.5325e-17
-7.175 0.825 1.1043e-16
-7.175 0.875 2.2045e-16
-7.175 0.925 4.4009e-16
-7.175 0.975 8.7861e-16
-7.175 1.025 1.7542e-15
-7.175 1.075 3.5027e-15
-7.175 1.125 6.9947e-15
-7.175 1.175 1.3969e-14
-7.175 1.225 2.7902e-14
-7.175 1.275 5.5736e-14
-7.175 1.325 1.1136e-13
-7.175 1.375 2.2251e-13
-7.175 1.425 4.4470e-13
-7.175 1.475 8.8894e-13
-7.175 1.525 1.7773e-12
-7.175 1.575 3.5545e-12
-7.175 1.625 7.1105e-12
-7.175 1.675 1.4228e-11
-7.175 1.725 2.8481e-11
-7.175 1.775 5.7034e-11
-7.175 1.825 1.1426e-10
-7.175 1.875 2.2900e-10
-7.175 1.925 4.5922e-10
-7.175 1.975 9.2140e-10
-7.175 2.025 1.8499e-09
-7.175 2.075 3.7167e-09
-7.175 2.125 7.4730e-09
