# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.5157e-16
-7.475 0.725 3.0252e-16
-7.475 0.775 6.0384e-16
-7.475 0.825 1.2053e-15
-7.475 0.875 2.4061e-15
-7.475 0.925 4.8033e-15
-7.475 0.975 9.5894e-15
-7.475 1.025 1.9146e-14
-7.475 1.075 3.8230e-14
-7.475 1.125 7.6342e-14
-7.475 1.175 1.5246e-13
-7.475 1.225 3.0452e-13
-7.475 1.275 6.0832e-13
-7.475 1.325 1.2153e-12
-7.475 1.375 2.4285e-12
-7.475 1.425 4.8534e-12
-7.475 1.475 9.7017e-12
-7.475 1.525 1.9397e-11
-7.475 1.575 3.8792e-11
-7.475 1.625 7.7599e-11
-7.475 1.675 1.5527e-10
-7.475 1.725 3.1081e-10
-7.475 1.775 6.2236e-10
-7.475 1.825 1.2467e-09
-7.475 1.875 2.4986e-09
-7.475 1.925 5.0101e-09
-7.475 1.975 1.0052e-08
-7.475 2.025 2.0178e-08
-7.475 2.075 4.0533e-08
-7.475 2.125 8.1481e-08
-7.475 2.175 1.6392e-07
-7.475 2.225 3.3005e-07
-7.475 2.275 6.6515e-07
-7.475 2.325 1.3417e-06
-7.475 2.375 2.7091e-06
-7.475 2.425 5.4755e-06
-7.475 2.475 1.1078e-05
-7.475 2.525 2.2434e-05
-7.475 2.575 4.5471e-05
-7.475 2.625 9.2229e-05
-7.475 2.675 1.8715e-04
-7.475 2.725 3.7979e-04
-7.475 2.775 7.7033e-04
-7.475 2.825 1.5604e-03
-7.475 2.875 3.1532e-03
-7.475 2.925 6.3470e-03
-7.475 2.975 1.2700e-02
-7.475 3.025 2.5196e-02
-7.475 3.075 4.9388e-02
-7.475 3.125 9.5237e-02
-7.475 3.175 1.7969e-01
-7.475 3.225 3.2959e-01
-7.475 3.275 5.8320e-01
-7.475 3.325 9.8723e-01
-7.475 3.375 1.5846e+00
-7.475 3.425 2.3913e+00
-7.475 3.475 3.3699e+00
-7.475 3.525 4.4226e+00
-7.475 3.575 5.4333e+00
-7.475 3.625 6.3688e+00
-7.475 3.675 7.3897e+00
-7.475 3.725 8.8573e+00
-7.475 3.775 1.1106e+01
-7.475 3.825 1.3330e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
