# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 2.0096e-27
-7.475 1.625 4.0205e-27
-7.475 1.675 8.0461e-27
-7.475 1.725 1.6108e-26
-7.475 1.775 3.2262e-26
-7.475 1.825 6.4646e-26
-7.475 1.875 1.2960e-25
-7.475 1.925 2.5999e-25
-7.475 1.975 5.2188e-25
-7.475 2.025 1.0484e-24
-7.475 2.075 2.1078e-24
-7.475 2.125 4.2418e-24
-7.475 2.175 8.5454e-24
-7.475 2.225 1.7236e-23
-7.475 2.275 3.4813e-23
-7.475 2.325 7.0421e-23
-7.475 2.375 1.4270e-22
-7.475 2.425 2.8972e-22
-7.475 2.475 5.8954e-22
-7.475 2.525 1.2026e-21
-7.475 2.575 2.4603e-21
-7.475 2.625 5.0495e-21
-7.475 2.675 1.0402e-20
-7.475 2.725 2.1518e-20
-7.475 2.775 4.4726e-20
-7.475 2.825 9.3481e-20
-7.475 2.875 1.9662e-19
-7.475 2.925 4.1656e-19
-7.475 2.975 8.9000e-19
-7.475 3.025 1.9202e-18
-7.475 3.075 4.1904e-18
-7.475 3.125 9.2680e-18
-7.475 3.175 2.0825e-17
-7.475 3.225 4.7688e-17
-7.475 3.275 1.1172e-16
-7.475 3.325 2.6908e-16
-7.475 3.375 6.7083e-16
-7.475 3.425 1.7468e-15
-7.475 3.475 4.8129e-15
-7.475 3.525 1.4306e-14
-7.475 3.575 4.7322e-14
-7.475 3.625 1.8389e-13
-7.475 3.675 9.3308e-13
-7.475 3.725 7.8084e-12
-7.475 3.775 1.8875e-10
-7.475 3.825 4.9969e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
