# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 1.0059e-19
-7.475 0.975 2.0082e-19
-7.475 1.025 4.0096e-19
-7.475 1.075 8.0063e-19
-7.475 1.125 1.5988e-18
-7.475 1.175 3.1931e-18
-7.475 1.225 6.3777e-18
-7.475 1.275 1.2740e-17
-7.475 1.325 2.5454e-17
-7.475 1.375 5.0864e-17
-7.475 1.425 1.0166e-16
-7.475 1.475 2.0322e-16
-7.475 1.525 4.0633e-16
-7.475 1.575 8.1267e-16
-7.475 1.625 1.6258e-15
-7.475 1.675 3.2537e-15
-7.475 1.725 6.5137e-15
-7.475 1.775 1.3046e-14
-7.475 1.825 2.6140e-14
-7.475 1.875 5.2404e-14
-7.475 1.925 1.0512e-13
-7.475 1.975 2.1100e-13
-7.475 2.025 4.2384e-13
-7.475 2.075 8.5208e-13
-7.475 2.125 1.7146e-12
-7.475 2.175 3.4538e-12
-7.475 2.225 6.9652e-12
-7.475 2.275 1.4065e-11
-7.475 2.325 2.8445e-11
-7.475 2.375 5.7622e-11
-7.475 2.425 1.1694e-10
-7.475 2.475 2.3784e-10
-7.475 2.525 4.8488e-10
-7.475 2.575 9.9115e-10
-7.475 2.625 2.0321e-09
-7.475 2.675 4.1806e-09
-7.475 2.725 8.6337e-09
-7.475 2.775 1.7907e-08
-7.475 2.825 3.7324e-08
-7.475 2.875 7.8225e-08
-7.475 2.925 1.6497e-07
-7.475 2.975 3.5039e-07
-7.475 3.025 7.5018e-07
-7.475 3.075 1.6208e-06
-7.475 3.125 3.5382e-06
-7.475 3.175 7.8153e-06
-7.475 3.225 1.7496e-05
-7.475 3.275 3.9776e-05
-7.475 3.325 9.2043e-05
-7.475 3.375 2.1741e-04
-7.475 3.425 5.2595e-04
-7.475 3.475 1.3085e-03
-7.475 3.525 3.3630e-03
-7.475 3.575 8.9706e-03
-7.475 3.625 2.4897e-02
-7.475 3.675 7.1682e-02
-7.475 3.725 2.1119e-01
-7.475 3.775 6.1760e-01
-7.475 3.825 1.6274e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
