# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 4.6265e-28
-7.475 1.475 9.2485e-28
-7.475 1.525 1.8492e-27
-7.475 1.575 3.6985e-27
-7.475 1.625 7.3993e-27
-7.475 1.675 1.4808e-26
-7.475 1.725 2.9646e-26
-7.475 1.775 5.9375e-26
-7.475 1.825 1.1897e-25
-7.475 1.875 2.3852e-25
-7.475 1.925 4.7848e-25
-7.475 1.975 9.6046e-25
-7.475 2.025 1.9294e-24
-7.475 2.075 3.8791e-24
-7.475 2.125 7.8064e-24
-7.475 2.175 1.5727e-23
-7.475 2.225 3.1720e-23
-7.475 2.275 6.4067e-23
-7.475 2.325 1.2960e-22
-7.475 2.375 2.6260e-22
-7.475 2.425 5.3316e-22
-7.475 2.475 1.0849e-21
-7.475 2.525 2.2130e-21
-7.475 2.575 4.5272e-21
-7.475 2.625 9.2912e-21
-7.475 2.675 1.9139e-20
-7.475 2.725 3.9588e-20
-7.475 2.775 8.2280e-20
-7.475 2.825 1.7195e-19
-7.475 2.875 3.6161e-19
-7.475 2.925 7.6599e-19
-7.475 2.975 1.6362e-18
-7.475 3.025 3.5291e-18
-7.475 3.075 7.6984e-18
-7.475 3.125 1.7018e-17
-7.475 3.175 3.8215e-17
-7.475 3.225 8.7435e-17
-7.475 3.275 2.0460e-16
-7.475 3.325 4.9208e-16
-7.475 3.375 1.2243e-15
-7.475 3.425 3.1796e-15
-7.475 3.475 8.7286e-15
-7.475 3.525 2.5813e-14
-7.475 3.575 8.4752e-14
-7.475 3.625 3.2565e-13
-7.475 3.675 1.6224e-12
-7.475 3.725 1.3169e-11
-7.475 3.775 3.1416e-10
-7.475 3.825 1.5430e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
