# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 3.7831e-14
-7.475 0.725 7.5482e-14
-7.475 0.775 1.5059e-13
-7.475 0.825 3.0043e-13
-7.475 0.875 5.9928e-13
-7.475 0.925 1.1953e-12
-7.475 0.975 2.3835e-12
-7.475 1.025 4.7521e-12
-7.475 1.075 9.4715e-12
-7.475 1.125 1.8871e-11
-7.475 1.175 3.7579e-11
-7.475 1.225 7.4788e-11
-7.475 1.275 1.4872e-10
-7.475 1.325 2.9543e-10
-7.475 1.375 5.8611e-10
-7.475 1.425 1.1609e-09
-7.475 1.475 2.2945e-09
-7.475 1.525 4.5230e-09
-7.475 1.575 8.8867e-09
-7.475 1.625 1.7388e-08
-7.475 1.675 3.3848e-08
-7.475 1.725 6.5473e-08
-7.475 1.775 1.2566e-07
-7.475 1.825 2.3890e-07
-7.475 1.875 4.4901e-07
-7.475 1.925 8.3251e-07
-7.475 1.975 1.5191e-06
-7.475 2.025 2.7210e-06
-7.475 2.075 4.7726e-06
-7.475 2.125 8.1779e-06
-7.475 2.175 1.3662e-05
-7.475 2.225 2.2215e-05
-7.475 2.275 3.5129e-05
-7.475 2.325 5.4005e-05
-7.475 2.375 8.0748e-05
-7.475 2.425 1.1755e-04
-7.475 2.475 1.6685e-04
-7.475 2.525 2.3136e-04
-7.475 2.575 3.1404e-04
-7.475 2.625 4.1813e-04
-7.475 2.675 5.4731e-04
-7.475 2.725 7.0591e-04
-7.475 2.775 8.9961e-04
-7.475 2.825 1.1367e-03
-7.475 2.875 1.4309e-03
-7.475 2.925 1.8062e-03
-7.475 2.975 2.3053e-03
-7.475 3.025 3.0027e-03
-7.475 3.075 4.0223e-03
-7.475 3.125 5.5591e-03
-7.475 3.175 7.9001e-03
-7.475 3.225 1.1439e-02
-7.475 3.275 1.6681e-02
-7.475 3.325 2.4228e-02
-7.475 3.375 3.4755e-02
-7.475 3.425 4.8978e-02
-7.475 3.475 6.7623e-02
-7.475 3.525 9.1389e-02
-7.475 3.575 1.2090e-01
-7.475 3.625 1.5661e-01
-7.475 3.675 1.9864e-01
-7.475 3.725 2.4625e-01
-7.475 3.775 2.9627e-01
-7.475 3.825 3.2445e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
