# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 2.2374e-13
-7.475 0.725 4.4627e-13
-7.475 0.775 8.8999e-13
-7.475 0.825 1.7746e-12
-7.475 0.875 3.5376e-12
-7.475 0.925 7.0500e-12
-7.475 0.975 1.4045e-11
-7.475 1.025 2.7965e-11
-7.475 1.075 5.5648e-11
-7.475 1.125 1.1065e-10
-7.475 1.175 2.1978e-10
-7.475 1.225 4.3601e-10
-7.475 1.275 8.6358e-10
-7.475 1.325 1.7070e-09
-7.475 1.375 3.3655e-09
-7.475 1.425 6.6142e-09
-7.475 1.475 1.2947e-08
-7.475 1.525 2.5219e-08
-7.475 1.575 4.8824e-08
-7.475 1.625 9.3817e-08
-7.475 1.675 1.7864e-07
-7.475 1.725 3.3641e-07
-7.475 1.775 6.2527e-07
-7.475 1.825 1.1443e-06
-7.475 1.875 2.0569e-06
-7.475 1.925 3.6224e-06
-7.475 1.975 6.2346e-06
-7.475 2.025 1.0465e-05
-7.475 2.075 1.7099e-05
-7.475 2.125 2.7164e-05
-7.475 2.175 4.1933e-05
-7.475 2.225 6.2905e-05
-7.475 2.275 9.1760e-05
-7.475 2.325 1.3031e-04
-7.475 2.375 1.8041e-04
-7.475 2.425 2.4391e-04
-7.475 2.475 3.2260e-04
-7.475 2.525 4.1816e-04
-7.475 2.575 5.3222e-04
-7.475 2.625 6.6673e-04
-7.475 2.675 8.2467e-04
-7.475 2.725 1.0116e-03
-7.475 2.775 1.2384e-03
-7.475 2.825 1.5251e-03
-7.475 2.875 1.9065e-03
-7.475 2.925 2.4378e-03
-7.475 2.975 3.2003e-03
-7.475 3.025 4.3032e-03
-7.475 3.075 5.8837e-03
-7.475 3.125 8.1011e-03
-7.475 3.175 1.1128e-02
-7.475 3.225 1.5141e-02
-7.475 3.275 2.0306e-02
-7.475 3.325 2.6766e-02
-7.475 3.375 3.4622e-02
-7.475 3.425 4.3908e-02
-7.475 3.475 5.4561e-02
-7.475 3.525 6.6372e-02
-7.475 3.575 7.8952e-02
-7.475 3.625 9.1679e-02
-7.475 3.675 1.0366e-01
-7.475 3.725 1.1369e-01
-7.475 3.775 1.1985e-01
-7.475 3.825 1.1378e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
