# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 2.3245e-28
-7.475 1.575 4.6490e-28
-7.475 1.625 9.3009e-28
-7.475 1.675 1.8614e-27
-7.475 1.725 3.7264e-27
-7.475 1.775 7.4634e-27
-7.475 1.825 1.4955e-26
-7.475 1.875 2.9982e-26
-7.475 1.925 6.0144e-26
-7.475 1.975 1.2073e-25
-7.475 2.025 2.4253e-25
-7.475 2.075 4.8761e-25
-7.475 2.125 9.8128e-25
-7.475 2.175 1.9769e-24
-7.475 2.225 3.9874e-24
-7.475 2.275 8.0535e-24
-7.475 2.325 1.6291e-23
-7.475 2.375 3.3011e-23
-7.475 2.425 6.7024e-23
-7.475 2.475 1.3638e-22
-7.475 2.525 2.7821e-22
-7.475 2.575 5.6916e-22
-7.475 2.625 1.1681e-21
-7.475 2.675 2.4064e-21
-7.475 2.725 4.9779e-21
-7.475 2.775 1.0347e-20
-7.475 2.825 2.1626e-20
-7.475 2.875 4.5487e-20
-7.475 2.925 9.6373e-20
-7.475 2.975 2.0591e-19
-7.475 3.025 4.4427e-19
-7.475 3.075 9.6957e-19
-7.475 3.125 2.1446e-18
-7.475 3.175 4.8194e-18
-7.475 3.225 1.1037e-17
-7.475 3.275 2.5862e-17
-7.475 3.325 6.2312e-17
-7.475 3.375 1.5542e-16
-7.475 3.425 4.0500e-16
-7.475 3.475 1.1172e-15
-7.475 3.525 3.3279e-15
-7.475 3.575 1.1050e-14
-7.475 3.625 4.3261e-14
-7.475 3.675 2.2322e-13
-7.475 3.725 1.9553e-12
-7.475 3.775 5.6572e-11
-7.475 3.825 4.4531e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
