# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 1.9491e-19
-7.475 1.025 3.8916e-19
-7.475 1.075 7.7705e-19
-7.475 1.125 1.5517e-18
-7.475 1.175 3.0990e-18
-7.475 1.225 6.1899e-18
-7.475 1.275 1.2365e-17
-7.475 1.325 2.4705e-17
-7.475 1.375 4.9367e-17
-7.475 1.425 9.8665e-17
-7.475 1.475 1.9723e-16
-7.475 1.525 3.9437e-16
-7.475 1.575 7.8874e-16
-7.475 1.625 1.5779e-15
-7.475 1.675 3.1578e-15
-7.475 1.725 6.3219e-15
-7.475 1.775 1.2662e-14
-7.475 1.825 2.5370e-14
-7.475 1.875 5.0861e-14
-7.475 1.925 1.0202e-13
-7.475 1.975 2.0479e-13
-7.475 2.025 4.1136e-13
-7.475 2.075 8.2697e-13
-7.475 2.125 1.6641e-12
-7.475 2.175 3.3520e-12
-7.475 2.225 6.7598e-12
-7.475 2.275 1.3650e-11
-7.475 2.325 2.7605e-11
-7.475 2.375 5.5919e-11
-7.475 2.425 1.1349e-10
-7.475 2.475 2.3080e-10
-7.475 2.525 4.7049e-10
-7.475 2.575 9.6166e-10
-7.475 2.625 1.9715e-09
-7.475 2.675 4.0552e-09
-7.475 2.725 8.3730e-09
-7.475 2.775 1.7362e-08
-7.475 2.825 3.6173e-08
-7.475 2.875 7.5772e-08
-7.475 2.925 1.5968e-07
-7.475 2.975 3.3879e-07
-7.475 3.025 7.2427e-07
-7.475 3.075 1.5615e-06
-7.475 3.125 3.3987e-06
-7.475 3.175 7.4752e-06
-7.475 3.225 1.6634e-05
-7.475 3.275 3.7488e-05
-7.475 3.325 8.5677e-05
-7.475 3.375 1.9880e-04
-7.475 3.425 4.6890e-04
-7.475 3.475 1.1254e-03
-7.475 3.525 2.7515e-03
-7.475 3.575 6.8563e-03
-7.475 3.625 1.7407e-02
-7.475 3.675 4.4940e-02
-7.475 3.725 1.1743e-01
-7.475 3.775 3.0746e-01
-7.475 3.825 7.5455e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
