# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 4.5891e-30
-7.475 1.625 9.1810e-30
-7.475 1.675 1.8374e-29
-7.475 1.725 3.6784e-29
-7.475 1.775 7.3672e-29
-7.475 1.825 1.4762e-28
-7.475 1.875 2.9596e-28
-7.475 1.925 5.9369e-28
-7.475 1.975 1.1917e-27
-7.475 2.025 2.3940e-27
-7.475 2.075 4.8132e-27
-7.475 2.125 9.6864e-27
-7.475 2.175 1.9514e-26
-7.475 2.225 3.9360e-26
-7.475 2.275 7.9498e-26
-7.475 2.325 1.6081e-25
-7.475 2.375 3.2586e-25
-7.475 2.425 6.6161e-25
-7.475 2.475 1.3463e-24
-7.475 2.525 2.7464e-24
-7.475 2.575 5.6185e-24
-7.475 2.625 1.1532e-23
-7.475 2.675 2.3755e-23
-7.475 2.725 4.9143e-23
-7.475 2.775 1.0215e-22
-7.475 2.825 2.1351e-22
-7.475 2.875 4.4910e-22
-7.475 2.925 9.5156e-22
-7.475 2.975 2.0333e-21
-7.475 3.025 4.3874e-21
-7.475 3.075 9.5764e-21
-7.475 3.125 2.1185e-20
-7.475 3.175 4.7620e-20
-7.475 3.225 1.0910e-19
-7.475 3.275 2.5574e-19
-7.475 3.325 6.1655e-19
-7.475 3.375 1.5391e-18
-7.475 3.425 4.0158e-18
-7.475 3.475 1.1099e-17
-7.475 3.525 3.3157e-17
-7.475 3.575 1.1063e-16
-7.475 3.625 4.3701e-16
-7.475 3.675 2.2967e-15
-7.475 3.725 2.1083e-14
-7.475 3.775 7.2599e-13
-7.475 3.825 3.4379e-09
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
