# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 4.4102e-17
-7.425 0.725 8.8025e-17
-7.425 0.775 1.7570e-16
-7.425 0.825 3.5071e-16
-7.425 0.875 7.0008e-16
-7.425 0.925 1.3976e-15
-7.425 0.975 2.7901e-15
-7.425 1.025 5.5706e-15
-7.425 1.075 1.1123e-14
-7.425 1.125 2.2211e-14
-7.425 1.175 4.4356e-14
-7.425 1.225 8.8590e-14
-7.425 1.275 1.7696e-13
-7.425 1.325 3.5352e-13
-7.425 1.375 7.0633e-13
-7.425 1.425 1.4115e-12
-7.425 1.475 2.8210e-12
-7.425 1.525 5.6393e-12
-7.425 1.575 1.1275e-11
-7.425 1.625 2.2548e-11
-7.425 1.675 4.5103e-11
-7.425 1.725 9.0241e-11
-7.425 1.775 1.8060e-10
-7.425 1.825 3.6151e-10
-7.425 1.875 7.2387e-10
-7.425 1.925 1.4498e-09
-7.425 1.975 2.9044e-09
-7.425 2.025 5.8198e-09
-7.425 2.075 1.1664e-08
-7.425 2.125 2.3378e-08
-7.425 2.175 4.6859e-08
-7.425 2.225 9.3909e-08
-7.425 2.275 1.8814e-07
-7.425 2.325 3.7668e-07
-7.425 2.375 7.5341e-07
-7.425 2.425 1.5047e-06
-7.425 2.475 2.9988e-06
-7.425 2.525 5.9587e-06
-7.425 2.575 1.1793e-05
-7.425 2.625 2.3215e-05
-7.425 2.675 4.5380e-05
-7.425 2.725 8.7913e-05
-7.425 2.775 1.6838e-04
-7.425 2.825 3.1801e-04
-7.425 2.875 5.9041e-04
-7.425 2.925 1.0743e-03
-7.425 2.975 1.9099e-03
-7.425 3.025 3.3096e-03
-7.425 3.075 5.5813e-03
-7.425 3.125 9.1589e-03
-7.425 3.175 1.4652e-02
-7.425 3.225 2.2951e-02
-7.425 3.275 3.5458e-02
-7.425 3.325 5.4578e-02
-7.425 3.375 8.4729e-02
-7.425 3.425 1.3430e-01
-7.425 3.475 2.1924e-01
-7.425 3.525 3.6925e-01
-7.425 3.575 6.3722e-01
-7.425 3.625 1.1113e+00
-7.425 3.675 1.9247e+00
-7.425 3.725 3.2488e+00
-7.425 3.775 5.2326e+00
-7.425 3.825 7.4695e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 5.5522e-17
-7.375 0.725 1.1082e-16
-7.375 0.775 2.2119e-16
-7.375 0.825 4.4151e-16
-7.375 0.875 8.8134e-16
-7.375 0.925 1.7594e-15
-7.375 0.975 3.5125e-15
-7.375 1.025 7.0129e-15
-7.375 1.075 1.4003e-14
-7.375 1.125 2.7962e-14
-7.375 1.175 5.5841e-14
-7.375 1.225 1.1153e-13
-7.375 1.275 2.2278e-13
-7.375 1.325 4.4505e-13
-7.375 1.375 8.8922e-13
-7.375 1.425 1.7769e-12
-7.375 1.475 3.5515e-12
-7.375 1.525 7.0994e-12
-7.375 1.575 1.4195e-11
-7.375 1.625 2.8387e-11
-7.375 1.675 5.6782e-11
-7.375 1.725 1.1361e-10
-7.375 1.775 2.2736e-10
-7.375 1.825 4.5512e-10
-7.375 1.875 9.1129e-10
-7.375 1.925 1.8252e-09
-7.375 1.975 3.6565e-09
-7.375 2.025 7.3268e-09
-7.375 2.075 1.4684e-08
-7.375 2.125 2.9432e-08
-7.375 2.175 5.8992e-08
-7.375 2.225 1.1822e-07
-7.375 2.275 2.3685e-07
-7.375 2.325 4.7421e-07
-7.375 2.375 9.4849e-07
-7.375 2.425 1.8943e-06
-7.375 2.475 3.7752e-06
-7.375 2.525 7.5016e-06
-7.375 2.575 1.4846e-05
-7.375 2.625 2.9225e-05
-7.375 2.675 5.7130e-05
-7.375 2.725 1.1068e-04
-7.375 2.775 2.1198e-04
-7.375 2.825 4.0035e-04
-7.375 2.875 7.4328e-04
-7.375 2.925 1.3524e-03
-7.375 2.975 2.4044e-03
-7.375 3.025 4.1666e-03
-7.375 3.075 7.0265e-03
-7.375 3.125 1.1530e-02
-7.375 3.175 1.8446e-02
-7.375 3.225 2.8894e-02
-7.375 3.275 4.4639e-02
-7.375 3.325 6.8709e-02
-7.375 3.375 1.0667e-01
-7.375 3.425 1.6907e-01
-7.375 3.475 2.7601e-01
-7.375 3.525 4.6485e-01
-7.375 3.575 8.0221e-01
-7.375 3.625 1.3991e+00
-7.375 3.675 2.4230e+00
-7.375 3.725 4.0899e+00
-7.375 3.775 6.5874e+00
-7.375 3.825 9.4036e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 6.9898e-17
-7.325 0.725 1.3951e-16
-7.325 0.775 2.7846e-16
-7.325 0.825 5.5583e-16
-7.325 0.875 1.1095e-15
-7.325 0.925 2.2150e-15
-7.325 0.975 4.4220e-15
-7.325 1.025 8.8288e-15
-7.325 1.075 1.7628e-14
-7.325 1.125 3.5202e-14
-7.325 1.175 7.0299e-14
-7.325 1.225 1.4041e-13
-7.325 1.275 2.8046e-13
-7.325 1.325 5.6028e-13
-7.325 1.375 1.1195e-12
-7.325 1.425 2.2370e-12
-7.325 1.475 4.4710e-12
-7.325 1.525 8.9376e-12
-7.325 1.575 1.7870e-11
-7.325 1.625 3.5737e-11
-7.325 1.675 7.1484e-11
-7.325 1.725 1.4302e-10
-7.325 1.775 2.8622e-10
-7.325 1.825 5.7296e-10
-7.325 1.875 1.1473e-09
-7.325 1.925 2.2978e-09
-7.325 1.975 4.6032e-09
-7.325 2.025 9.2238e-09
-7.325 2.075 1.8486e-08
-7.325 2.125 3.7052e-08
-7.325 2.175 7.4266e-08
-7.325 2.225 1.4884e-07
-7.325 2.275 2.9818e-07
-7.325 2.325 5.9699e-07
-7.325 2.375 1.1941e-06
-7.325 2.425 2.3848e-06
-7.325 2.475 4.7527e-06
-7.325 2.525 9.4440e-06
-7.325 2.575 1.8690e-05
-7.325 2.625 3.6793e-05
-7.325 2.675 7.1922e-05
-7.325 2.725 1.3933e-04
-7.325 2.775 2.6687e-04
-7.325 2.825 5.0401e-04
-7.325 2.875 9.3573e-04
-7.325 2.925 1.7026e-03
-7.325 2.975 3.0270e-03
-7.325 3.025 5.2454e-03
-7.325 3.075 8.8458e-03
-7.325 3.125 1.4516e-02
-7.325 3.175 2.3222e-02
-7.325 3.225 3.6376e-02
-7.325 3.275 5.6197e-02
-7.325 3.325 8.6500e-02
-7.325 3.375 1.3429e-01
-7.325 3.425 2.1285e-01
-7.325 3.475 3.4747e-01
-7.325 3.525 5.8522e-01
-7.325 3.575 1.0099e+00
-7.325 3.625 1.7613e+00
-7.325 3.675 3.0504e+00
-7.325 3.725 5.1489e+00
-7.325 3.775 8.2931e+00
-7.325 3.825 1.1838e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 8.7996e-17
-7.275 0.725 1.7563e-16
-7.275 0.775 3.5056e-16
-7.275 0.825 6.9975e-16
-7.275 0.875 1.3968e-15
-7.275 0.925 2.7885e-15
-7.275 0.975 5.5670e-15
-7.275 1.025 1.1115e-14
-7.275 1.075 2.2193e-14
-7.275 1.125 4.4316e-14
-7.275 1.175 8.8502e-14
-7.275 1.225 1.7676e-13
-7.275 1.275 3.5308e-13
-7.275 1.325 7.0536e-13
-7.275 1.375 1.4093e-12
-7.275 1.425 2.8163e-12
-7.275 1.475 5.6287e-12
-7.275 1.525 1.1252e-11
-7.275 1.575 2.2497e-11
-7.275 1.625 4.4990e-11
-7.275 1.675 8.9993e-11
-7.275 1.725 1.8005e-10
-7.275 1.775 3.6034e-10
-7.275 1.825 7.2132e-10
-7.275 1.875 1.4443e-09
-7.275 1.925 2.8927e-09
-7.275 1.975 5.7951e-09
-7.275 2.025 1.1612e-08
-7.275 2.075 2.3272e-08
-7.275 2.125 4.6646e-08
-7.275 2.175 9.3496e-08
-7.275 2.225 1.8737e-07
-7.275 2.275 3.7538e-07
-7.275 2.325 7.5157e-07
-7.275 2.375 1.5032e-06
-7.275 2.425 3.0023e-06
-7.275 2.475 5.9834e-06
-7.275 2.525 1.1889e-05
-7.275 2.575 2.3530e-05
-7.275 2.625 4.6319e-05
-7.275 2.675 9.0544e-05
-7.275 2.725 1.7541e-04
-7.275 2.775 3.3597e-04
-7.275 2.825 6.3450e-04
-7.275 2.875 1.1780e-03
-7.275 2.925 2.1434e-03
-7.275 2.975 3.8107e-03
-7.275 3.025 6.6036e-03
-7.275 3.075 1.1136e-02
-7.275 3.125 1.8274e-02
-7.275 3.175 2.9235e-02
-7.275 3.225 4.5794e-02
-7.275 3.275 7.0748e-02
-7.275 3.325 1.0890e-01
-7.275 3.375 1.6906e-01
-7.275 3.425 2.6796e-01
-7.275 3.475 4.3744e-01
-7.275 3.525 7.3674e-01
-7.275 3.575 1.2714e+00
-7.275 3.625 2.2174e+00
-7.275 3.675 3.8403e+00
-7.275 3.725 6.4821e+00
-7.275 3.775 1.0440e+01
-7.275 3.825 1.4904e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.1078e-16
-7.225 0.725 2.2111e-16
-7.225 0.775 4.4133e-16
-7.225 0.825 8.8094e-16
-7.225 0.875 1.7585e-15
-7.225 0.925 3.5105e-15
-7.225 0.975 7.0084e-15
-7.225 1.025 1.3993e-14
-7.225 1.075 2.7939e-14
-7.225 1.125 5.5791e-14
-7.225 1.175 1.1142e-13
-7.225 1.225 2.2253e-13
-7.225 1.275 4.4450e-13
-7.225 1.325 8.8799e-13
-7.225 1.375 1.7742e-12
-7.225 1.425 3.5455e-12
-7.225 1.475 7.0861e-12
-7.225 1.525 1.4165e-11
-7.225 1.575 2.8322e-11
-7.225 1.625 5.6639e-11
-7.225 1.675 1.1329e-10
-7.225 1.725 2.2667e-10
-7.225 1.775 4.5364e-10
-7.225 1.825 9.0808e-10
-7.225 1.875 1.8183e-09
-7.225 1.925 3.6417e-09
-7.225 1.975 7.2956e-09
-7.225 2.025 1.4619e-08
-7.225 2.075 2.9298e-08
-7.225 2.125 5.8724e-08
-7.225 2.175 1.1770e-07
-7.225 2.225 2.3589e-07
-7.225 2.275 4.7258e-07
-7.225 2.325 9.4617e-07
-7.225 2.375 1.8925e-06
-7.225 2.425 3.7796e-06
-7.225 2.475 7.5326e-06
-7.225 2.525 1.4968e-05
-7.225 2.575 2.9622e-05
-7.225 2.625 5.8312e-05
-7.225 2.675 1.1399e-04
-7.225 2.725 2.2083e-04
-7.225 2.775 4.2296e-04
-7.225 2.825 7.9879e-04
-7.225 2.875 1.4830e-03
-7.225 2.925 2.6984e-03
-7.225 2.975 4.7974e-03
-7.225 3.025 8.3134e-03
-7.225 3.075 1.4020e-02
-7.225 3.125 2.3006e-02
-7.225 3.175 3.6805e-02
-7.225 3.225 5.7651e-02
-7.225 3.275 8.9067e-02
-7.225 3.325 1.3709e-01
-7.225 3.375 2.1283e-01
-7.225 3.425 3.3734e-01
-7.225 3.475 5.5071e-01
-7.225 3.525 9.2751e-01
-7.225 3.575 1.6006e+00
-7.225 3.625 2.7915e+00
-7.225 3.675 4.8346e+00
-7.225 3.725 8.1605e+00
-7.225 3.775 1.3144e+01
-7.225 3.825 1.8763e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.3946e-16
-7.175 0.725 2.7836e-16
-7.175 0.775 5.5560e-16
-7.175 0.825 1.1090e-15
-7.175 0.875 2.2138e-15
-7.175 0.925 4.4195e-15
-7.175 0.975 8.8231e-15
-7.175 1.025 1.7616e-14
-7.175 1.075 3.5173e-14
-7.175 1.125 7.0236e-14
-7.175 1.175 1.4027e-13
-7.175 1.225 2.8015e-13
-7.175 1.275 5.5959e-13
-7.175 1.325 1.1179e-12
-7.175 1.375 2.2336e-12
-7.175 1.425 4.4635e-12
-7.175 1.475 8.9209e-12
-7.175 1.525 1.7833e-11
-7.175 1.575 3.5655e-11
-7.175 1.625 7.1304e-11
-7.175 1.675 1.4263e-10
-7.175 1.725 2.8537e-10
-7.175 1.775 5.7109e-10
-7.175 1.825 1.1432e-09
-7.175 1.875 2.2891e-09
-7.175 1.925 4.5846e-09
-7.175 1.975 9.1846e-09
-7.175 2.025 1.8404e-08
-7.175 2.075 3.6884e-08
-7.175 2.125 7.3929e-08
