# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 2.3219e-27
-7.475 1.575 4.6438e-27
-7.475 1.625 9.2904e-27
-7.475 1.675 1.8593e-26
-7.475 1.725 3.7222e-26
-7.475 1.775 7.4550e-26
-7.475 1.825 1.4938e-25
-7.475 1.875 2.9948e-25
-7.475 1.925 6.0076e-25
-7.475 1.975 1.2059e-24
-7.475 2.025 2.4225e-24
-7.475 2.075 4.8706e-24
-7.475 2.125 9.8017e-24
-7.475 2.175 1.9746e-23
-7.475 2.225 3.9828e-23
-7.475 2.275 8.0443e-23
-7.475 2.325 1.6272e-22
-7.475 2.375 3.2974e-22
-7.475 2.425 6.6947e-22
-7.475 2.475 1.3622e-21
-7.475 2.525 2.7789e-21
-7.475 2.575 5.6849e-21
-7.475 2.625 1.1668e-20
-7.475 2.675 2.4035e-20
-7.475 2.725 4.9719e-20
-7.475 2.775 1.0334e-19
-7.475 2.825 2.1599e-19
-7.475 2.875 4.5427e-19
-7.475 2.925 9.6241e-19
-7.475 2.975 2.0561e-18
-7.475 3.025 4.4359e-18
-7.475 3.075 9.6795e-18
-7.475 3.125 2.1406e-17
-7.475 3.175 4.8093e-17
-7.475 3.225 1.1011e-16
-7.475 3.275 2.5787e-16
-7.475 3.325 6.2087e-16
-7.475 3.375 1.5470e-15
-7.475 3.425 4.0253e-15
-7.475 3.475 1.1078e-14
-7.475 3.525 3.2869e-14
-7.475 3.575 1.0840e-13
-7.475 3.625 4.1899e-13
-7.475 3.675 2.1032e-12
-7.475 3.725 1.7148e-11
-7.475 3.775 3.8225e-10
-7.475 3.825 7.5104e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
