# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 6.9617e-15
-7.475 0.725 1.3893e-14
-7.475 0.775 2.7723e-14
-7.475 0.825 5.5322e-14
-7.475 0.875 1.1039e-13
-7.475 0.925 2.2028e-13
-7.475 0.975 4.3951e-13
-7.475 1.025 8.7687e-13
-7.475 1.075 1.7493e-12
-7.475 1.125 3.4890e-12
-7.475 1.175 6.9578e-12
-7.475 1.225 1.3871e-11
-7.475 1.275 2.7645e-11
-7.475 1.325 5.5068e-11
-7.475 1.375 1.0963e-10
-7.475 1.425 2.1808e-10
-7.475 1.475 4.3339e-10
-7.475 1.525 8.6016e-10
-7.475 1.575 1.7044e-09
-7.475 1.625 3.3701e-09
-7.475 1.675 6.6464e-09
-7.475 1.725 1.3064e-08
-7.475 1.775 2.5572e-08
-7.475 1.825 4.9797e-08
-7.475 1.875 9.6347e-08
-7.475 1.925 1.8494e-07
-7.475 1.975 3.5160e-07
-7.475 2.025 6.6071e-07
-7.475 2.075 1.2245e-06
-7.475 2.125 2.2326e-06
-7.475 2.175 3.9947e-06
-7.475 2.225 6.9968e-06
-7.475 2.275 1.1968e-05
-7.475 2.325 1.9952e-05
-7.475 2.375 3.2371e-05
-7.475 2.425 5.1070e-05
-7.475 2.475 7.8338e-05
-7.475 2.525 1.1691e-04
-7.475 2.575 1.6996e-04
-7.475 2.625 2.4115e-04
-7.475 2.675 3.3465e-04
-7.475 2.725 4.5536e-04
-7.475 2.775 6.0921e-04
-7.475 2.825 8.0376e-04
-7.475 2.875 1.0495e-03
-7.475 2.925 1.3621e-03
-7.475 2.975 1.7675e-03
-7.475 3.025 2.3103e-03
-7.475 3.075 3.0706e-03
-7.475 3.125 4.1915e-03
-7.475 3.175 5.9232e-03
-7.475 3.225 8.6880e-03
-7.475 3.275 1.3164e-02
-7.475 3.325 2.0373e-02
-7.475 3.375 3.1761e-02
-7.475 3.425 4.9215e-02
-7.475 3.475 7.5017e-02
-7.475 3.525 1.1171e-01
-7.475 3.575 1.6191e-01
-7.475 3.625 2.2807e-01
-7.475 3.675 3.1214e-01
-7.475 3.725 4.1478e-01
-7.475 3.775 5.3236e-01
-7.475 3.825 6.2041e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
