# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 6.3540e-21
-7.475 1.075 1.2687e-20
-7.475 1.125 2.5336e-20
-7.475 1.175 5.0600e-20
-7.475 1.225 1.0107e-19
-7.475 1.275 2.0190e-19
-7.475 1.325 4.0337e-19
-7.475 1.375 8.0604e-19
-7.475 1.425 1.6110e-18
-7.475 1.475 3.2204e-18
-7.475 1.525 6.4391e-18
-7.475 1.575 1.2878e-17
-7.475 1.625 2.5764e-17
-7.475 1.675 5.1560e-17
-7.475 1.725 1.0322e-16
-7.475 1.775 2.0673e-16
-7.475 1.825 4.1424e-16
-7.475 1.875 8.3045e-16
-7.475 1.925 1.6658e-15
-7.475 1.975 3.3437e-15
-7.475 2.025 6.7166e-15
-7.475 2.075 1.3503e-14
-7.475 2.125 2.7171e-14
-7.475 2.175 5.4731e-14
-7.475 2.225 1.1038e-13
-7.475 2.275 2.2289e-13
-7.475 2.325 4.5076e-13
-7.475 2.375 9.1311e-13
-7.475 2.425 1.8532e-12
-7.475 2.475 3.7690e-12
-7.475 2.525 7.6836e-12
-7.475 2.575 1.5706e-11
-7.475 2.625 3.2201e-11
-7.475 2.675 6.6243e-11
-7.475 2.725 1.3680e-10
-7.475 2.775 2.8371e-10
-7.475 2.825 5.9128e-10
-7.475 2.875 1.2390e-09
-7.475 2.925 2.6125e-09
-7.475 2.975 5.5469e-09
-7.475 3.025 1.1870e-08
-7.475 3.075 2.5629e-08
-7.475 3.125 5.5889e-08
-7.475 3.175 1.2326e-07
-7.475 3.225 2.7532e-07
-7.475 3.275 6.2384e-07
-7.475 3.325 1.4366e-06
-7.475 3.375 3.3692e-06
-7.475 3.425 8.0687e-06
-7.475 3.475 1.9797e-05
-7.475 3.525 4.9985e-05
-7.475 3.575 1.3066e-04
-7.475 3.625 3.5630e-04
-7.475 3.675 1.0210e-03
-7.475 3.725 3.0852e-03
-7.475 3.775 9.7836e-03
-7.475 3.825 3.0814e-02
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
