# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 1.1455e-19
-7.475 0.925 2.2868e-19
-7.475 0.975 4.5655e-19
-7.475 1.025 9.1155e-19
-7.475 1.075 1.8201e-18
-7.475 1.125 3.6347e-18
-7.475 1.175 7.2591e-18
-7.475 1.225 1.4499e-17
-7.475 1.275 2.8964e-17
-7.475 1.325 5.7868e-17
-7.475 1.375 1.1563e-16
-7.475 1.425 2.3111e-16
-7.475 1.475 4.6199e-16
-7.475 1.525 9.2374e-16
-7.475 1.575 1.8475e-15
-7.475 1.625 3.6960e-15
-7.475 1.675 7.3966e-15
-7.475 1.725 1.4808e-14
-7.475 1.775 2.9656e-14
-7.475 1.825 5.9422e-14
-7.475 1.875 1.1913e-13
-7.475 1.925 2.3895e-13
-7.475 1.975 4.7962e-13
-7.475 2.025 9.6338e-13
-7.475 2.075 1.9367e-12
-7.475 2.125 3.8968e-12
-7.475 2.175 7.8489e-12
-7.475 2.225 1.5827e-11
-7.475 2.275 3.1957e-11
-7.475 2.325 6.4618e-11
-7.475 2.375 1.3087e-10
-7.475 2.425 2.6554e-10
-7.475 2.475 5.3989e-10
-7.475 2.525 1.1002e-09
-7.475 2.575 2.2477e-09
-7.475 2.625 4.6055e-09
-7.475 2.675 9.4667e-09
-7.475 2.725 1.9529e-08
-7.475 2.775 4.0450e-08
-7.475 2.825 8.4161e-08
-7.475 2.875 1.7599e-07
-7.475 2.925 3.7007e-07
-7.475 2.975 7.8306e-07
-7.475 3.025 1.6685e-06
-7.475 3.075 3.5825e-06
-7.475 3.125 7.7579e-06
-7.475 3.175 1.6959e-05
-7.475 3.225 3.7460e-05
-7.475 3.275 8.3700e-05
-7.475 3.325 1.8942e-04
-7.475 3.375 4.3481e-04
-7.475 3.425 1.0142e-03
-7.475 3.475 2.4089e-03
-7.475 3.525 5.8385e-03
-7.475 3.575 1.4457e-02
-7.475 3.625 3.6495e-02
-7.475 3.675 9.3114e-02
-7.475 3.725 2.3569e-01
-7.475 3.775 5.7340e-01
-7.475 3.825 1.2218e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
