# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 4.7086e-25
-7.475 1.425 9.4108e-25
-7.475 1.475 1.8812e-24
-7.475 1.525 3.7616e-24
-7.475 1.575 7.5232e-24
-7.475 1.625 1.5051e-23
-7.475 1.675 3.0121e-23
-7.475 1.725 6.0302e-23
-7.475 1.775 1.2077e-22
-7.475 1.825 2.4200e-22
-7.475 1.875 4.8517e-22
-7.475 1.925 9.7325e-22
-7.475 1.975 1.9536e-21
-7.475 2.025 3.9245e-21
-7.475 2.075 7.8902e-21
-7.475 2.125 1.5878e-20
-7.475 2.175 3.1988e-20
-7.475 2.225 6.4518e-20
-7.475 2.275 1.3031e-19
-7.475 2.325 2.6358e-19
-7.475 2.375 5.3409e-19
-7.475 2.425 1.0843e-18
-7.475 2.475 2.2062e-18
-7.475 2.525 4.5002e-18
-7.475 2.575 9.2052e-18
-7.475 2.625 1.8890e-17
-7.475 2.675 3.8906e-17
-7.475 2.725 8.0462e-17
-7.475 2.775 1.6720e-16
-7.475 2.825 3.4931e-16
-7.475 2.875 7.3432e-16
-7.475 2.925 1.5547e-15
-7.475 2.975 3.3188e-15
-7.475 3.025 7.1521e-15
-7.475 3.075 1.5584e-14
-7.475 3.125 3.4397e-14
-7.475 3.175 7.7082e-14
-7.475 3.225 1.7586e-13
-7.475 3.275 4.0989e-13
-7.475 3.325 9.8031e-13
-7.475 3.375 2.4195e-12
-7.475 3.425 6.2087e-12
-7.475 3.475 1.6736e-11
-7.475 3.525 4.8074e-11
-7.475 3.575 1.5034e-10
-7.475 3.625 5.2925e-10
-7.475 3.675 2.2185e-09
-7.475 3.725 1.2235e-08
-7.475 3.775 1.0587e-07
-7.475 3.825 2.2427e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
